,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00249664485011038,0,0,0,0.0256776475762337,0,0,0.077121732360462,0.120069975734088,0.00846411042684416,0.0728083290862581,0,0.279973768146719,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00199401022500419,0,0,0.462635035322732,0,0,0.0476698781061756,0.169159935506854,0.117942585932649,0.0128837843343081,0,0.0882693174482248,0,0,0,0,0,0,-0.0192053937884794
XRP,0,0,0.00637101355348344,0,0,0.213497642327122,0,0,0,0.0650697830087951,0,0,0,0.132854898745285,0,0,0,0,0,0
BCH,0,-0.00244887674404941,0.387041988181639,0.0840188639899523,0,0.179379327867114,0,0.241717365278512,-0.113001608080007,1.73472347597681e-18,0.016408883903265,0,0.054827676161173,0.139297965017839,0,0,0.0637641001618033,0,0,0.0437327044756366
BSV,0,-0.00451098940265432,0,0.108012698366001,0.3665559177793,0,0,0,0.302219024887766,0,0.0198333384396788,0,0.165345103999152,0,0,0,0,0,0,0
LTC,0,0.00131650770716319,0,0,0,0,0,0.506316008284988,0,0.165273638242826,0,0,0.0199914052636156,0.0940547086904951,0,0,0,0,0,0
EOS,0,-0.0014444705767949,0.134006046426173,0,0.192494262926863,0.0528749318402533,0.216516801434697,0,0,0,0.00906085237196543,0.0437939378545366,0,0,0.157798221073533,0,0,0,0,0.0137995867100284
BNB,0,-0.0115333435799971,0.534705085446613,0,0,0.0933403381849744,0,0,0,0.0173699314807069,0,0.100438912944819,0,0.0102653423572544,0,0,0,0,0,0
XTZ,0,0,0.513266295844139,0,0,0.354047058881263,0,0,0,0,1.73472347597681e-18,0,0,0.203753613747727,0,0,0,0,0,0
TAGZ5,0,0.0207698681643294,0.446067883441959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00898764454493591,0,0,0,0,0,0,0,0,0,0,0.202735399514604,0,0,0,0,0,0,0
LINK,0,0.00607936070954063,0.283816302642361,0,0,0.690515695022942,0,0,0,0.0406007730693962,0,0,0,0,0,0,0,0,0,0.0243722643910906
ADA,0,0,0.146199310700815,0,0.206481599045756,0,0.10735104309607,0,0,0.176339114825263,-0.00761945549636157,0.206918721098525,0,0,0,0,0,0,0,0.00992776656112559
XMR,0.623718005242682,0.00337141911422449,0,0,0,0,0,0.0352881861252924,0.07273888861269,0.033392052369306,0.0185586669145986,0,0,0,0,0,0,0,0,0.018148801284353
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0167460718025909,0.436890929971892,0,0,-0.1923033945731,0,0,0,0.0733380340706275,-0.0193612533330785,0,-0.138341515745436,0,0,0,0,0,0,0.0977854295825054
DXY.Curncy,0,0,0,0,0,0,0,0,0.0125947454063733,0,0.000560665253977765,0.00849038905810448,-0.00568669732840096,-8.470329472543e-22,0,0,0.0600016025316542,0,0,0.00416713448131035
SPX.Index,0,0,0,0,0,0,0,0,-0.0717169278352016,-0.0151374347987194,-0.00517774036701198,0,0.0450032643164144,0,0,0,0,0,0,-0.172966623022797
VIX.Index,0,0.00262608535823662,0,0,0,0,0,0,0,-0.0205771762179056,-0.0157175274845868,0,0.211811761782515,0,0,0,0,0,-2.41608812901613,0
