,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.00675404488719159,0,0.131036078610325,0.17036932649202,0,0.0308329118883396,0,0.195556413241582,0,0.0192635398723182,0,0,0,0,0.0428791138766162
ETH,0,0,0.125071870897638,0,0.486938372501625,0,0,0,0,0,0.170071646751211,-0.00291720561762283,0,0.00152766264650073,0.139936433646349,0,0,0,0,-0.0973747873207321
XRP,0,0,0,0,0,0.0697648423263689,0.143989033513106,0.11608485954978,0.103443238441017,0.254317691229809,0,0,0,0.17295158139026,0,0,0,0,0,0
BCH,0,0,0,0,0.173780537464819,0.0685478029782943,0,0.0947291496683247,-3.46944695195361e-18,0,0,0.0379084327817439,0,0.159119068685005,0,0,0,0,0,0.104296378703678
LTC,0,0.77509990744025,0,0,0,0,0,0,0,0.192620475822732,0,0.00252264876342303,0.107567279156161,0,0.0367230763826155,0,0,0,0,0.0437737892530956
EOS,0,0,0.488819551279148,0,0,0,1.32409459514995,-0.58063674733384,0,6.93889390390723e-18,0,0.357416801076589,0,-0.735901552016781,0.34231216160382,0,0,0,0,-0.158414479739006
ADA,0,0,0,0,0,0.590144996579379,0,0.409865541875252,0,0,0,-0.202144901631661,0,0.348308188024109,-0.137785547973148,0,0,0,0,0.0521221276942817
XLM,0,0,0.112214191529291,0.137277226595381,0,-0.218298723558995,0.304175024493598,0,0.643602641309546,0,0,0,0,0.17044187902599,0,0,0,0,0,0
NEO,0,0,0.263238918139332,0,0,0.0705402478509034,0.0396008661968098,0.14291455315683,0,0.212112912269531,0.129673833362795,0.00800240158217441,0.223489471724397,0.0636025380138756,-0.153596779896863,0,0,0,0,0.0697934594632439
MIOTA,0,0,0,0.00836218610004876,0,0,0,0.105261435138211,0.477766161934613,0,0,0.0556551451350072,0,0.105801055520536,0,0,0,0,0,0.0928080986629734
XMR,0.470281711748791,0.0481735351092194,0,0,0,0,-0.0762352108427997,0.24242541784973,0.316203518968347,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.33971292797132,0,0,0,0.295531856408315,0,0,0,0,0.581661745247954,0,0,0,0,0
DASH,0.159517786533593,0,0.205836162526606,0,0.0155215330253399,1.73472347597681e-18,0,0,0.0567028519658741,0.182309828818454,0,0,0,0,0,0,0,0,0,0.271707008421255
XEM,0,0.195153919570385,0.554700371790003,0,0,-0.249539798949017,0,0.039618775721066,0.306106048484281,0.18548365949891,0,0.063718925866701,0,0,0,0,0,0,0,-0.009399892365273
BNB,0,0.534808532447732,0,0,0.0157195622373579,0,0,0,0,0,0,0.0361836421568191,0,0,0,0,0,0,0,0.0389459784903388
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0202132955515217,0,0,0,0,0,0,0,-0.0378983413570761
CVIX.Index,0,-0.128252324669112,0,0,0,-0.0262681755164509,0.077827477064347,0,0,0,0,-0.00757167737862953,0,0,-0.0144216644956052,0,0,0,0,0.051668481292995
DXY.Curncy,0,0,0,-0.037163833554184,0,0.0130035549697225,0,-0.016480654103197,0,0,0,-0.0108758607445512,0.038084469452206,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100860728341835
VIX.Index,0,0,-0.151262885197149,0,0,-0.0991611964744405,0,0,1.38777878078145e-17,0,0.155286240936612,-0.0288210718010531,0.889761911999464,0,-0.205443280458547,0,0.554961609069116,0,-3.71230095547397,0
