,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.275277233666415,0.926434595903342,0,0,0,0.0246216005354807,0,0,0.113036848254943,0,0,-0.036231452516514,0,0.00679929352695817,0,-0.0115510272104646,0,0,0.0711155963237499
ETH,0.000557846575895526,0,0,0,0.270793960187687,0.343986705952865,0.290942555450839,0,0,0.064412703903756,0,0,0,0,0,0,0,0,0,0.0289939092943545
XRP,0.351354993343441,0,0,0,0,0.0525059917527718,0.104799668587465,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0684131131552758
BCH,0,0,0,0,0.204248707399258,0,0.105527786288443,0,0,0.176468479446794,0,0,0.138879369345283,0,0.191056017196372,0,0,0,0,-0.0415442719467623
BSV,-0.152817099902871,0.551706282920413,0,0,0,0,0,0,0,0,-0.367249572380883,0,0,0,0.603964664717363,0,-0.139731683496099,0,0,-0.0392990923003359
LTC,0.0904856570299788,0.498894183320395,0,0.0187547535481087,0,0,0.0815243234569023,0,0.134087573046051,0.0630531214998999,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
ADA,0,1.27128291284069,0.442582611605228,0,0,0,0,0,0,-0.168793007121723,0,0,0.286400339738854,0,-0.537917803294956,0,0.137175752598889,0,0,-0.0833729501569755
BNB,0,0,0,0.256578616760072,0,0,0.109970189219375,0,0.143061147648838,0.0356989527327586,0.0535768256292908,0,0,0,0.0859259831757789,0,0.00720895877642849,0,0,0
EOS,0,0.268853805903056,0,0,0,0.393945930580586,0,0,0,0.111130099598221,0,0,0,0,0,0,0,0,0,-0.0771135331227275
CRO,0.770905349733292,0,0,1.73472347597681e-18,0,0,0.110793746914394,0,0.214375690632629,0,0,0,0,0,0,0,-0.133896082713572,0,0,-0.0620791983844622
XTZ,0.3828511140624,0,0,0,-0.093028643344655,0,0.0544674682975132,0,0,0.0410506979594109,0,0.236382829604632,0.335616362371129,0,0,0,0.0773451412280869,0,0,0
LINK,0.154216206566037,0,0,0,0,0,0.0194125702078665,0,0,0.183402537731423,0.0465294884686042,0,0.452432990486368,0,0,0,0,0,0,-0.0570861867283331
XLM,0,0,0,0,6.93889390390723e-18,0.346353071687924,0.218504889945179,0,0,0.00228703281022168,0.305198606498287,0.423160506762938,0,-0.273034775687172,0,0,0,0,0,0.0318453731870367
OKB,0.0227291779056433,0,0,0,0,0,0.0448035714326075,0.64445479775591,-8.67361737988404e-19,0.0451227429080285,0.0671128864568675,0,-0.0942937524045224,0,1.0842021724855e-19,0,0,0,0,0.00220982941944644
XMR,0.0834286354274805,0,0,0.258561724206513,0.553159809776683,0,0,0,0,0,0.0512948237386317,0,0,0.190614365642982,0,0,0.0628764379619551,0,0,-0.0280095399496931
BV010082.Index,-0.0112172736488267,0,0,0,0,0,0,0,0,-0.0341471573378601,0,0,0.0135421351810177,0,0,0,-0.110121584424504,0,0,0.0208194336042346
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0474406944228097,0.117393290871916,-0.0398697945162799,-0.0994898809805676,0,0.0269399097220962,-0.0322617899859622,0,0.0450755127627653,2.16840434497101e-19,-0.0511589024209605,0,-1.73472347597681e-18,0,-0.0107841013634964,0,-0.0506344730034604,0,0,0.000279559785459358
SPX.Index,0,0,0,0,-0.0091096149949298,0,0,0,0,0,0.0696218516254406,0,-0.0191287422362081,0,0,0,-0.127330088135711,0,0,-0.146595586416053
VIX.Index,0.241048514451559,0,0,0,0,0,0,0,0,0,0,0,-0.110457052655833,0,0,0,-0.422004075939656,0,-2.9174236007951,0
