,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.135695686282661,0,0,0.194457138411648,0.0692541913446317,-0.0469684379578398,0.0602881979476091,0.0938984600798266,0,0,0,0.0585143648802655,0,0,0,0,0.0110975018332577
ETH,0,0,0.127065474168437,0.0844000476696942,-0.0757912970714198,0,0.183337863314185,0.438333281128351,0.139720559892052,0,0,0,0,0,0.11458776590375,0,0,0,0,0.0111292554485658
XRP,0,0,0,0.061806979300312,0,0.141714213996054,0,0,0,0,0.341917847107977,0,0,0,0,0,0,0,0,0
BCH,0,0.151937788539802,0.219131675522778,0,0.0650444726900581,0.0740254318397543,0,0,0.116857857105335,0,0.0144103039771319,0,0,0.272903539232792,0,0,0,0,0,0
BSV,0,0,0,0,0,0.196236617094446,0.107032611849806,0,0,0,0,0,0,0.544052432294524,0.105590788686482,0,0,0,0,0
LTC,0,0,0,0.198138711057116,0.0719815126917364,0,0.363941208069838,0,0,0,0.127024349699403,-0.202431163416919,-3.46944695195361e-18,0,0.152738025046471,0,0,0,0,0.0354469716867519
EOS,0,0.00694189549194269,0.192325050748989,0,0,0.591407411883424,0,0,0,0.184266662483954,0,-0.000967282922475763,0,0,0,0,0,0,0,-0.0795350891347032
BNB,0,0.430144497077902,0,-5.42101086242752e-20,0.0119305518489674,0,0,0,-0.0471429470052739,0,0.240604212440209,0,0,0,0,0,-0.20127888510344,0,0,-0.00216304567286342
XTZ,0,0,0,0.714831264417786,0,0.0854596772979254,0,-0.146469786682289,0,0,0,0,0.47076388552213,-0.32011628992185,-5.42101086242752e-20,0,0,0,0,-0.0370028717565243
ADA,0,0,0,0,-0.152248134387449,0,0.509124063350775,0.108111170050214,0.0305203974571418,0,0.325532119974584,0,0,0.275663326968252,0.0535638836551173,0,0.483293035158652,0,0,0.00865942873695091
TRX,0,0,0.410926907213518,0,0,0.0784707244862887,0,0,0,0.569772249026942,0,0,0,0.0517519272122939,0,0,0,0,0,0
XLM,0,0,0.450708117256917,-2.71050543121376e-20,-0.0561438336382913,-0.0432220274446257,0,0,0,0,6.93889390390723e-18,0,0,0.0221501593367898,0.098514997871376,0,0,0,0,-0.132290288633315
XMR,0,0,0.29320599362333,0,0,0.223008887596412,0.156626835720294,0,0,0,-0.0252598667079958,0.10135017736129,0,0,0.12155491130969,0,0,0,0,0.049841367875955
ETC,0,-0.705874394416231,0,0.686164432129517,0.180227861757932,-0.500372443293248,0,0,-0.238700293596221,0.612992737148754,0.113742804037472,0,0.709930803323655,0,0,0,0,0,0,0.0442802863163503
LINK,0,0,0,0,0.183142876623899,0.0740075986572842,0,0,0,0.154883194486098,0.0745001399171341,0,0.212377498079561,0,0,0,0,0,0,-0.0424902656598433
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122150983457822
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168110223294418
DXY.Curncy,0,0,0,0,0.00363738263431671,-0.0169160556710714,0,0.00880257355561373,-0.0120626290145242,0,0.0207538418292879,0,0,-0.00705109488617104,0.00871796662545232,0,-0.00673706079812516,0,0,0
SPX.Index,0,0,0,0,-0.00550475314922778,0,0,0.0162802486438893,-0.00606018226148246,0,0.0358979749222855,0,-0.039620349281025,0,0,0.0323907756064044,-0.0103983160447999,0,0,-0.0850573208363429
VIX.Index,0,0,0,0,-0.0248052932508465,0,0,0,0,0,0,0,0,0.0230046679123222,-0.0405037624206957,-1.51886870404981,0.515339454605779,0,0,0
