,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,TRX,XLM,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135876329848212,-8.67361737988404e-19,0,0.185126731279449,0.258271420981644,0,0,0,0.00398385789439688,0,0.196966039594866,0,0,0.0391922767653375,0,0,0,0,0
ETH,0,0,0.139810024687877,0.0324006758485579,0.0517162773483035,0.0636602230072381,0.0165652902893391,0.137131415071513,0.403605488250459,0.00921570751389779,0,0.0773282245773849,0,0.29821982462252,-0.134041835416897,-0.241403265826496,0,0,0,-0.206109178077984
XRP,0,0.196262315928004,0,0,0,0.178826999986006,0,0.0363078603071716,0,-3.46944695195361e-18,0.244842661057409,0,0,0,0.178980165157287,0,0,0,0,0
LTC,0,0.0784751676734532,0,0,0,0,0,-0.213996445708368,0.098186174797055,-0.0544218153728534,0.636317476035624,6.93889390390723e-18,0,0,0,0,0,0,0,0
BCH,0.260307773708587,0.18872149655322,0.037501143186458,0,0,0.326576397316843,0,0,0,0,0,0,0,0,0.0849593683310636,0,0,0,0,0
EOS,0.292777272363962,0,0,0.0415400999822452,0.309024701808806,0,0,0,0.0650865973228997,0,0,0,0,0.165302312835919,0.0865295346477271,0,0,0,0,0
BNB,0,0.555476414820391,0,0,0,0,0,0,0,0,0,0.156838304373548,-0.0666551718862037,0.212908290240383,0,0,0,0,0,-0.297971908403264
BSV,0,0,0,0,0,0,0,0,-0.303324898407185,0.462872481373643,0,0,0,0,0.333844519237422,-0.0184068516535562,0,0,0,0.516758803864191
ADA,0,0.25377043477498,0,0.260311921508854,0,0,0,0,0,0.309274809878163,0,0,0,0,0.136994707928013,0,0,0,0,0
TRX,0,0,0,-0.155879941249771,0,0.452599399239494,0,0.186842360263543,0.679226419968647,0,0,0.0851134356815743,0,6.93889390390723e-18,-0.0657704909397655,0,0,0,0,0.181269585425451
XLM,0,0,0.351281427728797,0.0945942183396347,0,0.212010676211941,0.0310024046705837,-0.0159525388522154,0.146621638992271,0,0,0,0,-0.147206074842048,0.174465477999045,-0.0558907698048906,0,0,0,0.137208514192509
XMR,0,0.219618920386472,0.249040442503251,0,0,0.0910779654337047,0.0616936190002318,-0.0259596995475296,0.107836686122501,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,-0.0958048086731982,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.215539379487211,0.0483018814406335,0.119832506084083,0,0.368632406619321,0,0,0,0,0,0,0,0,0,0,0
ATOM,0.216839624442739,-0.538226455860109,0.439903135017096,-0.0367484075420929,0,0,0.0505210794634774,0.451685006098204,0.488876597993043,-0.475218395476922,0,0,0,0.586864862628671,0,0,0,0,0,-0.218107462739769
BV010082.Index,-0.30529273621872,-0.459651279622529,0,-8.67361737988404e-19,0,0,0,0,0.360646289460925,0,0,0,-0.220702379519529,0.481641608630607,0.0440114023659477,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0290832027318184,0,0,0,-0.0211308842720004,0,-0.0227600945923696,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
