,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.305793454397217,0,0,0.113390081017588,0.0375075753813229,0,0,0.0211824787261541,0.117697182645828,0,0,0,0,0
ETH,0.27800483734918,0,0,0,0,0,0.182572874953369,0.195247088095929,0.180259977161841,0.026900434199193,0.0643669128770952,0.106890856970183,0,-0.0426427502842025,0,0,0,0,0,0
BCH,0,0,0,0,0,0.136412730827994,0.193201272507722,0.0703756994040945,0,0.286779801328398,0.21504370386664,0,0,-0.0750480234859382,0.0299518404789074,0,0,0,0,0.435971201871535
XRP,0,0,0.0569370950482873,0,-4.33680868994202e-19,0,0.151765980251829,0.0252156001778886,0.269339860709958,0,0,0.0443601378216858,0,0.0669278135860977,0.0304021073179208,0,0,0,0,0.091089153453764
LTC,0,-0.0820222851696921,0.0609175381696534,0.302191488917689,0,-0.0562377054723448,0.0722857009926682,-0.0291228923416603,0,0.604997741855523,0,0,0,0.154669466477482,0.109526636279554,0,0,0,0,0
DASH,0,0,0.137139119176979,0,0,0,0.349189592586181,0,0,0.0261858718338589,0,0.17415100163562,0,0.103307013803923,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.111159625498176,0.110792526747398,0,0,0.0152968119998636,0,0,0.455709555918641,0,0,0,0,0
MIOTA,0,1.08382468987258,0.201154823576839,0,0,-0.169989760400953,-0.348698167846048,0,0,-0.26300331014239,-0.531580766505477,0,0.651205540848689,0,0.53454477803707,0,0,0,0,0.181643613287744
XMR,0,0,0,0,0.0423971318735858,0,0.326104818036414,0,0,0,0,0,0,0.063337148156528,0,0,0,0,0,0
ETC,0,0,0,-0.181753282866624,1.23384998137023,0,0,-6.93889390390723e-18,0,0,-0.0715456294146158,0.0819882100015427,0,-0.111430121702251,0,0,0,0,0,0
NEO,0,0.647569829099242,0.243774033197474,0,0,0,0,0,0,-0.173428620950763,0,0,0,0.156545855927238,0,0,0,0,0,-0.452640691660316
ZEC,0,0,0.0895696157263716,0,0,0.059798073339057,0.102771345902569,0.0305633815605168,0,0.156887368372366,6.93889390390723e-18,0,0.253169100654364,0,0.0561731718963906,0,0,0,0,0.0797449998439579
EOS,0,0,0,0,0,0,0,0.326269091822656,0,0,0.303142785636275,0,0,0.14295633901096,0,0,0,0,0,0
BAT,0.0840467981159547,0,-0.840332293366193,0,0.654827904171584,0.468574297785506,0,0,0,-0.276277688345133,0.321688929616585,0.846145432743538,-0.119419868970849,0,0,0,0,0,0,0.200982748592984
XLM,0,0,0,0,0.493834753843444,0,0.201225614903385,0.205719500781833,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0345486198367649,0.0136622625630888,0,0,0.0123005559139868,-0.0351176728352629,0.0145471679672707,0,-0.0527011029539843,0,0,0,0,-0.109587187939245
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0100751737214795,-0.0064296329853708,0,0.00830864949294088,-0.0123037447311506,-8.67361737988404e-19,0,0,0.00780773302265265,-0.00406110874089588,0,0,0,0,0,-0.021387600924016
SPX.Index,-0.00656448607797668,-0.0195082820350807,0.00466836062404902,0,0,-0.00391673610547513,0,0.00364577650234366,-0.000499849417748955,0.00780246131100373,0.00165446725633925,0.00752280506014748,0,0,0,0,0,0,0,-0.0497843237102979
VIX.Index,0,0,0,0,0,0,0,0.0512395541806357,0,0,-0.0942637834969652,0.0482702600467401,0,0,0,0,0,0,0,0
