,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0454965427556985,0.176586504286798,0,0,0,0.0274272732283176,0.13404130661087,0.0566872433805362,0,0,0.0416162509036871,0,-0.0349404428787629,0,0,-0.0187094351219524
XRP,0,0,0,0,0,0.26341655519605,0,0.273266157584036,0,0,0,0.113974116428779,0,0,0,0.092007159952993,0,0,0,0
ETH,0,0.0372134643513473,0,0,0.113174781955045,0,0,0,0.0318950320989679,0.00355752303436944,0.506479916354593,0,0.0231723875630816,0,0.0945246641475794,0,0,0,0,0
EOS,0,0,0,0,0.426124492503912,0.0316386293712685,0,0,0,0.00993371419370706,0,0,-6.93889390390723e-18,0.125797578987989,0.10024081220044,0,0,0,0,-0.0673981095612808
BCH,0,0,0,0.517896550685634,0,0,0.00775530531795088,0.401231454261578,0.153675744991145,0.0539279013761885,0,0,0,0,0,0,0,0,0,0.0274534732519947
LTC,0,0,0,0,0,0,0.00409277313965762,0,0,0,0.411441323381257,-0.0525823409796308,0,0,0.502039614376343,-0.19324369155649,0,0,0,-0.0492615836448865
TRX,0,0,0,0,0,0,0,0,0,0,0,0.24863679269436,0,0,0.473083816793815,0,0,0,0,0.117880527954459
XLM,0,0.0720016537329782,0,0,0.0633719061270908,0,0,0,0.289189972450252,-0.0986839576158774,0,0.0201702367986807,0,0.394344525758102,0,0,0,0,0,0
BSV,0,0.216427939353731,0,0,0.36056551820563,0,0.0596057300892247,0.250769813352409,0,0.0350747399200177,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.544525548032569,0,0,0.714565895012399,0,0.148767804044873,0,0.00888891755605431,0,0,0,0,0,0,0,0,0,0,-0.242510020905029
ADA,0,0.204370027241556,0.310695604797258,0,0.0878553337576079,0.0914187397269289,0,0,0,0,0,0,0,0.176259486050545,0.0877431394944539,0,0,0,0,-0.0156340554585929
XMR,0,0,-0.166031233300226,0,-0.123479627729865,-0.49035955280683,0.0204405568428233,0.179515192829622,0.265724513204622,0.0467036645479692,0,0,0,0.542420136213371,0.601539023425673,-0.353439710178696,-0.304054080797852,0,0,0
MIOTA,0,0,0,0.211436245739762,0.179001514969488,0,0,0,0.0226061458939173,0,0,0.0219634337684548,0,0,0.283467820350835,0,0,0,0,-0.0479584357593179
DASH,0,0,0,0,0,0,-0.0130512307262665,0,-0.170967067405904,-0.000681977950159033,0.570710442785458,0.495720853932476,0,0,0.0359720357399507,0,0,0,0,0
NEO,0,0,0,0.0544251653103228,0,0.505784690636543,0.0196124532199369,0,0,0,0,0.253609248969884,0.188947845541162,0,0,0.0647838410071044,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00815505823209125,0,0,0,0,-0.0256795180116676,0,0,0.0253470041638971,0,0,0,0,0,0,0,0,0,-0.103182333372167
VIX.Index,-0.0459987167066983,0.0679052127547367,0,-0.20691852830181,0.788758973908873,-0.488274612971779,0,-0.48432985614444,-0.222064496909011,0.119371708784199,0,0,0,0,0,0,0,0,-4.88421702129014,0
