,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0631858671407126,0,0.12320659549363,0,0.0100143798686037,0.08340098523868,0,0.123395892507618,0.292175926719193,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.00928820521574588,0.00496054499164568,0,0,0.341822208483648,0,0,0.111121606891745,0.283516053037233,0.00813071800774226,0.127940826575256,0,0.176749721630145,0,0,0,0,0,0,0
XRP,0,-0.00241981349024319,0.113361593849937,0,0,0,0.0458514100421605,0,0.293737583141119,-0.0114856024334834,0,0.0248620988035534,0,0.104193208523113,0,0,0,0,0,0
BCH,0,0.00250822393423577,0,0,0,0.521537200633482,0,-0.0317659575699841,0.101167791956494,0.0344191208050818,0.0658450576197214,0,0.136585836034448,0.083577522576195,0,0,0,0,0,0
BSV,0,-0.00644194039741967,0.174093059922564,0,0.549059260913318,0,0,0.281095365554154,0,0.00654460663844447,0,0,0,-0.0741071877116024,0,0,0,0,0,-0.0295571946192311
LTC,3.46944695195361e-18,0.00249515848686716,0,0,0,0.164810561449051,0,0,0.348047815430294,-2.71050543121376e-20,0.173751570872235,0.0272291101543665,0,0.100815750727205,0,0,0,0,0,0.0286527927449828
BNB,0,-0.00815013652532745,0.437530116473248,0,0,0.255003691615462,0,0,0.0333693585332344,0,0,0.0900472818165619,0,0,0,0,0,0,0,0
EOS,0,-0.00231887345781039,0.296919529894119,0.132857533799949,0,0.0110890049139224,0.124482402598345,0,0,0.013086741315149,0,0.0262528467240183,0,0.0676254833257182,0.199441400026564,0,0,0,0,0.0504672149313993
TAGZ5,0,0.0141885102580605,0.542081538798577,0,0,0,0,0,0.047997052371532,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.396114654644579,0,0,0,0,0,0,0.0118682909435537,0,0,0.146984497027176,0.513682141088168,0,0,0,0,0,0
XLM,0,0.0033348529540057,0,0,0,0,0,0,0,0,0.218437496901107,0,0,0.378413950478273,0,0,0,0,0,0.0276461940906424
LINK,0,0.00669756210022733,0.601587970303345,0.211216607472184,0,0,0,0,0,-0.0102287656438998,0.421774102778115,0,0,0,-0.456196495232539,0,0.0149801459705779,0,0,0.052801940878191
ADA,0.427444094785974,0,0.0234419341060757,0.0945493292820036,0,0,0,0.0496940354055313,0,-0.00423153512581501,0.254994983242495,0.229167805724659,0,0,0,0,0,0,0,0
XMR,0.0585280490743816,0.000360984476522796,0,0,0,0,0,0.067048845982415,0.356653784060453,0,0.0579487079809214,0,0,0.240083609475839,0,0,0,0,0,0.0150851415836666
BV010082.Index,0,-0.00318623166466927,-2.16840434497101e-19,0,0,0,0,0,-0.0724444426892254,0.0105027033486922,-1.73472347597681e-18,0,0,0,0,0,-0.0740651208908123,0,0,-0.0241288409238585
CVIX.Index,0,-0.00483811353814108,0,0,0,0,0,0,0,-0.0335855428548555,0.228058404098232,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,3.7998817471203e-05,0,0,0.000265482890339435,0,0,0,0,-3.42227447171785e-05,0.00178249388431917,0,0,0,0,0,0.0357187249940878,0,0,0.0174196408062888
SPX.Index,0,-0.000981139327409981,0,0,0,0,0,-0.0655223594680139,0,-0.00404632715894749,-0.00687520638215251,0,0,0,0,0,0,0,0,-0.186232042057267
VIX.Index,0,0.000860102881542657,0,0,0,0,0,0,0,-0.0223657964913763,-0.111123569429984,0.0604278378770186,0.250948390721711,0,0,0,0.0513625765788412,0,-1.96442572493082,0
