,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0103837064082332,0,0,0.197459588387765,0,0,0,0.335110748396585,0,0.192617043423153,0,0,0,0,0,0,2.16840434497101e-19
ETH,0,0,0,0.289737691289007,0.0615717982253449,0.0158067492287393,0,0,0,0.0888418017022963,0,0.0549193137777938,0.105295208956505,0,0.0994822723588853,0,0,0,0,0
XRP,0,0,0,0,0.0744589439007634,0.10596974993649,0,0,0.0646916290104942,0,0.241452859713087,0.128115797039151,-0.0939049625113528,0,0,0,0,0,0,0.00995333905456226
BCH,0.263628968733399,0.18699447330986,0,0,0,0,0,0,0,0,0.187877046977023,0.0519213720478779,0.0812908701949956,0,0,0.0619489025944459,0,0,0,-0.046217602228564
LTC,0,0,0,0,0,0.458762393864609,0,0.208977320007394,0,0,0,0.124105551853649,0,0,0,0,0.0267915555387068,0,0,0
EOS,0.303110031061873,0,0,0,0.662969155308204,0,0.167361280441082,0,0,0,0,0.07284178378725,0,0,0,0,0,0,0,0
BNB,0.698209213003416,0,0,0,0,0.111247881698887,0,0,0.0435968720003466,0,0,0.115725868639056,0.0167072676383493,0,-0.0383048842392842,0,0,0,0,0
BSV,0,0,0,0,0.451041086936603,0.0353904589942595,0,0,-0.161614803649687,0.294802996471823,0,0.0894032671713744,0,0,0.0783001731698171,0,0,0,0,0.0149264933449602
XTZ,0,0,1.00580191575881,0,0,0,0,-1.23234003724038,0,0.468879715170706,0,0,0,0,0.327833327750949,0,0,0,0,-0.118687534807849
XLM,0,0,0,0,0.0669758675730322,0.237980566171886,0,0.347317205075698,0.102486721120808,0,0.133966107447967,0,0,0,0,-0.0382829775869489,0,0,0,0.0592033034485688
ADA,0.296951417210688,0,0.27255890484982,0,0,0,0,0.0615161157972425,0.0609179065972572,0.206574889872787,0,0.178707320292158,0,0,0.122736551080415,0,0,0,0,0
TRX,0,0,0,0,1.38082466061767,0,0.219126206532971,-0.216557934761989,-0.0379600048250901,0,0,0,0,0,-0.0618744178998481,0.170673866137103,-0.265277373664655,0,0,0
XMR,1.05580327251928,0,-0.682282551203027,0.147889420917767,0,0,0.131743653980143,0,-0.0646558020322236,0,0,0.0999339313831673,0,0,0,0,0,0,0,-0.0462181344760327
LEO,0,0,0,-0.144088867317607,0,0,0.116621857493948,-0.0686190329207632,0.0533008059523898,0,0.269162208285172,0,-0.223821121453409,0,-0.169326536828822,0,-0.10970972923747,0,0,-0.0154733688456233
ATOM,0,0,0,0,0,0,0,0,0.191390505835443,0,1.22710874381199,-0.126495296168248,-0.243846597325947,-0.635087227480809,0,0,-0.460135674444809,0,0,-0.0458191972433219
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262732410239609
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0259248987225916,-0.0143782172705011,0,0.0232929360716093,-0.00947499875845608,-0.00782428046825926,0.0170837123940206,-0.0123120166495543,0.0644846490581642,0.0184819677282796,0,0,-0.00968108114696879
SPX.Index,0,0,0.0212233468370219,0.0310782183587429,0,0,0,0.0155707695672731,0,0,0,0,-0.00124876119259076,0,-0.0136810789883161,0.114929363584876,0,0,0,-0.0411261751915396
VIX.Index,0,0,0,0,0,0,-0.402850585607101,0,-0.15560167308167,0.655178085842613,0.419816525756623,-0.298403518219856,-0.220107823837324,0,-0.171087382766414,0,0,0,-6.41611042627952,0
