,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0637212982889908,0.0602587686262196,0.192844936999116,0,0,0.0955431066041679,0,0.131524242315238,0,0,0,0,0.025387822314953
XRP,0,0,0.128069586166618,0,0,0,-0.100744948676607,0,0,0,0,0,0,-0.088189728441643
LTC,0,4.33680868994202e-19,0,0,1.04452657199591,0,0.442305587600656,0.440728661662176,0.406600973867422,0,0,0,0,0
DASH,0.844739684278144,-0.138157963822514,0.0853550064438632,0,0.098883441205808,0,0.0506144559877314,-0.0553819631209833,-0.051547332607731,0,0,0,0,-0.0944595655828526
DOGE,0,0,0.228119026358932,0.38153213696651,0,0.175616923008135,-0.126213331513434,0,0,0,0,0,0,0.0677177418560271
XLM,0,0,0.0614521523579437,0,0.128275296802332,0,0,0,0,0,0,0,0,0
XMR,1.38770478756076,0,0,0.305390610655025,-0.430723011199561,0,0,-0.104370479089821,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,2.17410476464289,-0.421909020448823,3.46944695195361e-18,-0.495673767531142,0.0381280580432004,0.402398057177649,0.158854869209977,-0.0443752958780052,0,0,0.668068586954852,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301100551892564
CVIX.Index,0,0,0,0,0.00533723480925886,0,0,0.0216526136168797,0,0,0,0,0,0.124989016774973
DXY.Curncy,0,-0.0121985258340907,0,0.0245848282940563,-0.00987986411971902,-0.0303194681466923,0.0087763779034889,0,-0.0234791917648376,0.134706857832314,0,0,0,-0.0227920610939138
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057533382267592
VIX.Index,0.500314575010729,0,0.16780776816641,-0.848407779797547,3.46944695195361e-18,0,0.158936798697914,0,0,-0.264476285425346,0.0953780040531661,0,-3.38715954061634,0
