,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.80310414421695,0,0.0726003874451491,0,0.229613751171621,0,0,-0.258644955779006,-0.157676670005628,0,0.154031004474747,0,0,0,0,0,0.0051370688038358
ETH,0.0234853180185568,0,0.433394230530423,0.186999959151108,0,0.0699516425401972,0.189390421574271,0.112853826845598,0,0,0,0,0.0731080727704369,0.0884100946620675,0,0,0,0,0,0.0134866922139698
XRP,0,0.180584129953566,0,0,0,0,0,0,0,0.00496701677372134,0.326326569881731,0.113941324653944,0,0,0,-0.0418730341988414,0,0,0,0
BCH,0.324304221221692,0.141766104704422,0,0,0.190329872249754,0.0415642530075411,0,0,0,0,0.00622653232079653,0.0204279624342735,0.136840515164491,0,0.0890210038815195,0,0,0,0,-0.00682755454995477
LTC,0,0.0411026137394659,0,0.035542583970486,0,0,0.290300571446817,0,0.493483492781146,0.0113471529627598,0,0,0,0,0,0.13973318906656,0,0,0,0
BNB,0.40534037155704,0,0,0,0,0,-0.172833677868389,0,0.331202350261814,0,0,0,0,0.395609779568229,0.0348181870427724,0,0,0,0,0
EOS,0,0.441817797259877,0,0,0.0926163084034058,-0.316354315585574,0,0,0,-0.0483151323924455,0.131286028868223,0,0.310491283989954,0.0899115030940695,0.0668346633206393,0,0,0,0,0
BSV,0,0.246509055628273,0,0,-0.00330570316708767,0.36473041308793,0,0,0.0360300176869027,0.0936081723902906,0,0,0,0,-3.46944695195361e-18,0,0.439355232977605,0,0,0.000305917733381815
XMR,0,0,0,0,0.686893143533568,0.238369538965518,0,0,0,0,0,0.224704343355781,0,0,0.0815326121535922,-0.331296429297936,0,0,0,0
XLM,0.20427481487038,0,0,0,0,0,0,0,0.120025120757463,0,0,0,0,0.04478222494702,0,0,0,0,0,0
ADA,0,0,0.936779548189547,0,0,0,0.0651795786856604,0,0.0209621066071129,-0.0981214931510425,0,0.0768893658058892,0.0720242984941526,0.0581394707491281,0.182015828691062,-0.127551055685943,0,0,0,0
LEO,0,0,0,0,0,0,0,0.135964352189079,0.299486498370241,0,0,0,0,0,-0.0405849809527126,0,0,0,0,-0.102516417738344
TRX,0,0.21151126955371,0,0,0,4.33680868994202e-19,0,0.122122699663238,0.162655767896376,0,0.290258715987916,0,0,0,0.0497815337019333,0,0,0,0,-0.0150770937673258
HT,0.243899055418078,0,0,0,0,0.162120712061065,0.13862968053223,0,0,0,0,0,0,0,0.161689205981789,-0.0804148184904333,0,0,0,0.0637022136521362
ETC,0,0,0,0,0.206935103809907,0.0453352751188587,0,-0.508933645165947,0,0,0,0,0,1.05532669561732,0,0.31244145761544,-0.7198999563946,0,0,-0.203641734422009
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262636805447214
CVIX.Index,0,0,0,0,0,-0.114283440178987,0,0.0761025572211673,0,0,0,0,0,0,-0.0752086419739256,0,0,0,0,-0.0638288327636169
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104605249106676
SPX.Index,0,0,0,0,0,0,0,0,-7.25478421727052e-05,0,0,0,0,0,0,0.0346124342434656,0,0,0,-0.118914009956067
VIX.Index,0.0602619951591702,0,0,0,0,0.145041102838433,0,0,0,0.170774413957824,0,-0.132337144382881,0,0,-0.368351471338218,0,0,0,-5.10354453808624,0
