,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.39073199865662,0,0,0,0,0,-0.0925795356120418,1.73472347597681e-18,0.575652652289081,0.357425826822438,0,-0.133593579287751,0,0,0.0716008140687394
ETH,0,0,0,0,0,0.574163199770716,0,0.174098163401868,0.29054907196511,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0724008105567898,0.291605872397318,0,0,0,0,0,0.151142722933182,0,0.00648915652562128,0,0,0.0759200794206628,0,0,0,0,0,0,0
BCH,0.156129697133173,0.262672993477542,0,0,0,0,0,0.113033520107914,0,0,0,0.276181657357434,0.0255697242489667,0,0,0,0,0,0,0
BSV,0,0.162029244253435,0,0,0,0.657970219518911,0,0,0,0,0,0.291353387744266,-0.170038387176697,-0.0697669794438896,-6.93889390390723e-18,0,-0.273108090176639,0,0,0
LTC,0.0458312497482434,0.0412192746916,0,0,0.463383877881051,0,0,0.44076093826496,0,0,0,0,0.123051036483377,0,0,0,0,0,0,0
BNB,0.0736687074409901,0.340456325583523,0,0.125595793438788,0,0,0,0,0.000589428400309702,0.187846707546722,0,0,0,0.100164460845882,0,0,0,0,0,0
EOS,0.163007269593578,0.47792938273589,0,0,0,0.101199287596886,0,0,0,0,0,0,0.0231551671227281,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.665566678916183,0,0,0,0.560954036583659,0.0667805415266499,0.0653582460672675,0.0126078794499042,0,0,0,0,0,0.0888745126944847
XTZ,-0.348399197151373,0,0,0.0309466401037169,0,0,0.842229524286245,0,0.0812135882250465,0,0.141226439185508,1.38777878078145e-17,0.220083386343607,0,0.213343260376158,0,0.312197876784581,0,0,0
LINK,0.0930767700210055,0,0.45640198852045,-0.221728544077855,-0.154975469664366,0,0,1.38777878078145e-17,0.0787597910302186,0.25764257212267,0,0.420259282649473,0,0.08949556260646,0,0,-0.097424947015583,0,0,-0.123450683018215
XLM,0,0,0,0,0.0989737857765474,0,0,0,0.234075076474741,0,0.421021782609504,0,0.230478073422422,0,0,0,-0.0864064086770893,0,0,-0.0241277398118609
CRO,0,0.0555059283624229,0,0,0,0,0,0,0.284150221499285,0.0708315707485258,0,0,0,0,0,0,0,0,0,0
OKB,0.477118129781138,0.180147787286756,0,0,-0.035656411119208,0,0,0,0,0.152338943332232,0.113151382339474,0,-0.142846076972167,0,0,0,0.165857552008184,0,0,-0.0326168910453646
XMR,0,0.135258912514232,0,0.466236048912244,0.0110726052598401,0,0,0,0,0.398202711809684,0,0,-0.153688812418011,0,0,0,0,0,0,0.0650950124702242
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,1.25135403416509,0,0.587882400262367,-0.398585387632076,-0.259301446022362,-0.45339243818383,-0.162712688187657,-1.38777878078145e-17,0.641715904609686,-0.095964499227235,-0.221374513863546,-0.393340603790159,-0.17107635218027,-0.751758167175232,0,0,0,-0.803998308893419,-0.308909269578846
DXY.Curncy,0,1.35525271560688e-20,0,0,0,0.0841211167579644,-0.076773120608598,0.0142431853127447,-0.0278056294536683,-0.037318405769679,-0.0138260751986416,0,0.0133413105238947,0.013920865385949,0.0225621526804304,0,-5.42101086242752e-20,0,-0.434029177311802,-0.0754747347455914
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145593271925258
VIX.Index,0.302303466224622,0.741389304200369,0,0,-0.571465910240046,0,0,-0.342034802472187,0.132411901335316,0,-0.192825004150849,-0.189911102434941,0.132746675821366,-0.806059346362299,0.326872962700761,0,-0.689581608540922,0,-2.52600794293693,0
