,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00665935309583707,0,0,0,0.430422667434711,0,-0.025863493931108,0,-0.197409064382073,0.521145094520056,0,0,-0.0922020380647171,0,0,0,0,0.0427898675842292
ETH,0,0,0,0,0.0556820634338373,-0.0486799152643855,0.656683644455677,0,0.00362342702046823,0,0.0349154842347112,0,0.100464178761471,0,0.0522951447464999,0,0,0,0,0
XRP,-0.152613811963131,0,0,0,0,-0.0869836253191187,0,0,0.328850173787672,0,0,0.282349566884977,0,0,0.0510554561335475,0,-0.336903237329893,0,0,-0.0833043596378436
BCH,0.0925916198430504,0.24406916896595,0,0,0,-0.0901151173691065,0.0422755583999645,0.205247819735566,0,0.265702349905689,0,0.290885767804992,0,0,0,0,0,0,0,0.0147363759339969
EOS,0,0.367180930865775,0.083715828380731,0,0,0.0413193563834399,0.0863472580100359,0,0,0.105397152722396,0.135988081513605,0.0700907720547463,0,0,0,0,0,0,0,-0.0487896173417828
XLM,0,0,0,0,0,0,0,0.249607246560996,0.133225760225062,0,0,0.446233916039879,0,0,0,0,0,0,0,0
LTC,0,0.386139867388375,0,0.32980153599484,0.150818630554336,0,0,-0.0830718877369659,0.0246481540077397,0,0.127916716983488,0,0,0,-0.094765298024467,0,0,0,0,0
ADA,-0.374907089777947,0,0,0.298887195560974,0,0.355497907886411,0,0,-0.191025436506822,0.332932581948219,0.181277938489504,0,0,0.204657390284864,0,0,0,0,0,-0.0524927144896491
MIOTA,0,0,0,0,0,0.0556760882741124,0.147595247710149,0,0,0,0.244209401778561,0,0.581919525358104,0,0.0645007377445815,0,0,0,0,0
TRX,0.135315995886213,0,0,0.350961641445355,0,0,0,0.100451890206868,0,0,0,0,0.573746963309668,0,0,0,0,0,0,0
ETC,0,0.480911905553734,0,0,0,-0.0429943194370365,0,0,0,0,0,0.0126042018406227,0,0,0.0610050768876253,0,0,0,0,0
XMR,0.384415225201735,0,0,0.474414393371003,0.0545898835234364,0,0,0,-0.00359684535292703,0,0,0,0.253609656312057,0,0,0,0,0,0,-0.0515965056670807
NEO,-0.159795384264289,0,0,0,0,0.104120675331874,0,0,0.124202314155397,0.298210438349207,0,0.317321365133626,0,0,0.0644082195159217,0,0,0,0,0
DASH,0,0.111596168881461,0,0,0,0,0,0,0.133435299822023,0.126983154705056,0,0.280762302943689,0,0,-0.0917540225946189,0,0,0,0,-0.03619471682404
BNB,0,0,0,0,0.474749175297189,0,0,0,0.184037747466326,0,0,0,0.0180469235391929,-0.639591042081601,0,0,-0.890077934905143,0,0,0.2334910009928
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0157004602703219,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00612731510205089,0,8.67361737988404e-19,0,0,0.00418040511195648,0,0,-0.000953960217299276,0,0,0,-0.0218166909335373,0.0241608322294797,0,0,0.0578063363806266,0,0,-0.0294246627229402
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639726119320623
VIX.Index,0.912164426668504,0,0,0,-0.156494492928323,-0.0895017902213681,0.383130051198223,-0.134350472731271,0,-3.46944695195361e-18,-0.0330018689466207,-0.6697844863585,0,-0.136703623907609,0.350420936988205,-1.33273732657988,0,0,-0.896248666020154,0
