,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.499247756598504,0.183122367805843,0,0,0.146238408158129,0,0.317303247349139,0.154765828344849,-0.408585258359182,0.0779907586968669,-0.126263343095414,0,0,0,0,-0.310253142310492,0,0,0
ETH,0.0715718396514053,0,0.225786775213761,0.0979318558577346,0.182320008617751,0,0.254805874511539,0.188532790535153,0,0,0.0101249518975334,0,0.00926486545451588,0,0.157854795830401,0,0,0,0,0.00579682538521716
XRP,0,0,0,0,0,0,0.302827277921309,0,0.0570977643404086,0,0.0921311981566044,0,0.582677211759489,-0.303589470598297,-0.114104335271093,-0.142156732902838,0,0,0,0.0180067376036648
BCH,0,0.309810215660342,0,0,0.0739760912165769,0.133936767313681,0,0.0280509567011158,0.0849171690115363,0,0,0,0,0,0.232383351416165,0,0,0,0,0.00640624019706365
LTC,0,0.29902206625804,0,0.0666760774545467,0,0,0,0,0.0761283540138987,0.355556433590275,1.73472347597681e-18,0,-3.46944695195361e-18,0,0.190920103968285,0,0,0,0,0.00925928206899326
BNB,0.23444636367164,0,0,0.152504839929745,0,0,0,0,0,0,0.112112191015008,0,0.112690640125915,0.350065309265965,0,0,0,0,0,0
EOS,0,0.200455340760655,0,0,0,0,0,0,-0.0899300444736382,0.225726362262233,0,0,0.43220326634419,0,0,0,0,0,0,-0.00773333103092918
BSV,0.0664172941354783,0,0,0.454505290455786,0,0,0,0,0,0.0126030043651615,0.146878293248995,0,0,0,0,0,0,0,0,0
XLM,0,6.93889390390723e-18,0,0,0.44829508642904,0,0,0,0,0,0.102735247934056,0.149251339997479,0,0,0.11904826629891,0,0,0,0,0.0431170910921016
ADA,-0.0103715758421596,0,0,0,0,0,0.15627243131667,0,0,0,0,0.0888711817678719,0.644487996658255,0.107870872261557,0,-0.161342975663273,0,0,0,0
XMR,0.243582493282774,0,0,0,0,0.433451216767633,0,0,0,0.223023128560388,0,0,0,0.110007951569568,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0.144415088829884,0,0,0.248459629591476,0,0,0,0,0,0,0,0,-0.102419961896087
TRX,0,0.0852340618064368,0.530022639616202,0,0,0.264939740383517,0.0491557343583915,0,0,0.0840258227184626,0.0352793486347319,0,0,0,0,0,0,0,0,0
HT,0,0,-0.426664289859894,0,0,0.506515949973117,0.311718908596209,-0.156543867888205,0.0632937046280861,0,0.180644499472578,0,0,0,-0.0574383080430962,0.0433292737688221,0,0,0,0.0151655734787998
DASH,0.274872748133483,0,0,0,0.437422715536184,0.0625899392584931,1.73472347597681e-18,0,0,0,0.0231236409174227,0,6.93889390390723e-18,0.0828881296908032,0,0.034201298866471,0,0,0,-0.0562203345971239
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262582477570562
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,-0.0112043151535089,0,-0.000442952930300266,0,0.0236214503489595,0,0,-0.0154129569743591
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00211782010972282,0,0,-0.0162817666271876,0,0.0307797469951037,0,0,0,-0.103100672436266
VIX.Index,0,0,0.194935927538119,0.974729437524727,0,0,0,-1.73472347597681e-18,0.220150590312867,-0.0831605207879849,-0.136189005004772,-0.183693222179007,0,0,-0.72236441876235,0,0,0,-7.54811140359108,0
