,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0219466178896337,0,0,-0.0018652368310599,0.0233672010453616,0,0,0,0.0490250091646429,0.928967293029795,0.0366226595062815,0,0,0,0,0,-0.00242731178205023
ETH,0,0,0,0.169753275804144,0,0,0,0.032010199959371,0.457392885366335,0,0,0,0,0,0,0,0,0,0,-0.10869065760801
XRP,0,0.336865981172633,0,0.0163751827587863,0,0,0.0237751756513151,0.018733314033115,0,0,0,8.67361737988404e-19,0,0,0.176893313210528,0,0,0,0,-0.00774767200670754
LINK,0,0.182100350233074,0,0,0.838620817327741,0.133814616347856,0.324033374295296,0.0220105356095224,0,0,0,0,-0.188157249510677,0,0,0,0,0,0,-0.15971535161808
BCH,0,0,0,0.36574987269446,0,0,-0.345788054907071,0.42375469924938,0,0.161930847318532,0,0,0,0,0,0,0,0,0,0.112623523277106
BNB,0,0,0,0.200475484505908,0,0,0.33075142761173,0,0,0,0,0.0115974176101828,0,0,0,0,0,0,0,0
DOT,0,0,0,0.210079421346859,-0.41510878165014,0.414203918824054,0,0.345944426184951,0.309679591570516,0,0,0.11615731604238,0,0,0,0,-0.081107565507713,0,0,0
LTC,0.464061640852171,0,0,0.116657788085253,0,0,0.0463717859493024,0,0,0.327105054758272,0,0,0,0,0,0,0,0,0,-0.103902142733916
ADA,0,0.751351654150874,0,0,0,0,0.0136304744317866,0,0,0,0,0.0526157293704263,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.282213771335651,0,0,0.2435062421362,0,0,0.124266216456601,0,0,0,0.334748416346552,0,0,0,0,-0.0194560146638627
EOS,0,0,0,0.0864443794493022,3.46944695195361e-18,0,-0.0351052504150318,-0.0372755734547291,-0.110800645325636,0.618836945823976,0,-0.107564066090505,0,0.306062376993232,0,0,0,0,0,0.00652502419705588
XMR,1.12223065865564,0,0,0.593326559451337,0,0,0.153551832133838,-0.835827562880312,0.329753736874709,1.09794285168246,-1.27824256828557,0,0,0.915443182303531,-1.21107121472712,0,0,0,1.08837512573245,0.143499346672242
WBTC,0.999551771848221,0,0,0,0,0,0,0,-0.00846094342617773,0,0,-0.0116556233494968,0,0,0,0,0,0,0,-0.00426609970162582
TRX,0,0.0138754957866934,0,0,-0.106568681827029,0,0,0.0512591169587657,0.200612351958226,0,0.246009924916042,-6.93889390390723e-18,0,0,0.277937589168662,0,0.0513470397474324,0,0,0.0501026411405629
XLM,0.29158563361909,0,0,0.053167598139394,0,0,0.0603075931706779,0,0.212150919311142,0.257493034031677,0,0,0,0,0,0,0,0,0,-0.0184049906959924
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963105487112781
CVIX.Index,-0.0169086388537822,0.717325166336915,0,-0.221863408033779,8.67361737988404e-19,0,-0.268718820657634,0.32946472938884,0,0,0,-0.089902887074707,0,0,-0.228470373399252,0,0,0,0,0.278235181037347
DXY.Curncy,0,0,0,0,0,0,-0.00625505697180531,-0.0242358547887763,0,0,0,0,0,0,0,0,0,0,0,0.0142093267801895
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114416537193256
VIX.Index,0,-1.34510247647456,0,0,0,0.263172414249126,0.263413893458264,-0.478400997732399,0,0,0,0.404628501249939,0.567422906786211,0,0.129068769178973,0,1.09689620717023,0,-2.50113373974074,0
