,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.157405218564337,0,0,0.087255111556297,0.0101681897504734,0,0.115181641461988,0,0,0.185363596598196,0.0251541848472792,0,0,0,0,0,0,0,-0.0945152509512026
ETH,0,0,0,0.0555452161284503,0,0,0,0.211972236151258,0.42591234614124,0,0,0.0154457386122131,0,0,0,0,0,0,0,0
XRP,0,0.178065741298351,0,-0.03399011569308,0,0,0,0.163347781722243,0,0,0,0,0,0.188008414609448,0.20322319948269,0,-0.169615208534489,0,0,0
LINK,0,0,0,0,0,0,0,0.068297103881189,0,0,0,0.606491951189821,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0354330369902915,0,0.217777865169816,0,0.318998667497493,-0.0869797169052303,0.0596585312972367,0,0,0,0.0414831436399594,0.410787280692814,0,0,0,0,0
LTC,0,0.0828358513760589,0,0,0,0,0.0781014183214236,0,0.0363118545795979,0.273860281484249,0.162228078826907,-0.0504350943041235,0,0.179186729406621,0.30447086369719,0,0,0,0,0
ADA,0,0.210217522444896,0,0,0.181540086426174,0.152136823132992,0,0,0,0,0,0.0389618244559425,0,-4.33680868994202e-19,0,0,0,0,0,0
BSV,0.183628093145328,0.0205416094134755,0.128387947866741,0.00301498489221372,0.410003525316159,0,0.335169210498597,0,0,0.337929931243098,0,-0.100036332559347,0,-0.123598160903168,0,0,0.0545121741284468,0,0,0.138815027433225
BNB,0,0.128508824955407,0,0.0873303324573547,0,0,0,0,0,0,0,0,0.057562791113136,0.225954823935168,0,0,0,0,0,0
EOS,0,0.104375326828847,0,0,0.41356416611245,0,0,0.118868714102338,0,0,0,0.0619655520048396,0.142718293643308,0.180687126198145,0,0,0,0,0,0
CRO,0.597316049811662,0,-0.0974819765069098,0,0,0,0,0.0138015677663703,0.350501819842064,0.0752725541243503,0,0.0142274196863797,3.46944695195361e-18,-0.0524122269920355,0,0,0,0,0,0
XTZ,0,0,0,0.417334143594547,0,0,0,0,0,0,0,0,0.432334645354324,0.160758546410645,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.17471656831162,0,0.239251589764172,0,0.234524737467116,0,0,0,0,0,0
TRX,0,0,0,-0.126116998154602,0,0.474912280546261,0.241166018134809,0,0.252192767050344,0,0,0.203182410274998,0.131366696216963,0,0,0,0,0,0,0
XMR,0,0.186214844526223,0.079536825973525,-0.0226830455915438,0.586796878460895,0.304230554426114,-0.165341460372179,0,0.289708928416992,-0.302437562968138,-0.0725535236266255,0.0996522345692648,-0.0775668290107374,-0.112435559049664,0,0,0,0,0,-0.0886561257531143
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0269769211040831,0,0,0,0,0,0.0092633888489761,0.0282403711172074,0,-0.0244931531756397,0.017322895338744,-0.0137901090611541,-0.0139550803525921,0.0422521838521793,0,0,0,0,-0.119245182115391
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
