,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.257949911003347,0,0,0.408064782377847,0.0111836645808681,0.0973197923123563,0.0770057482998562,0,0,0,-0.0686796372475652,-0.0289428511627903,0,0,0,0,-0.0931920139044984
ETH,0.244778599772636,0,0,0,0,0.146249602573042,0.0831560483169587,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0737803030812521,0,0,0,0,0,0,0,0,0,0,0
LTC,0.100802165872946,0,0,0,0,0.075890042384603,0,0.0268422227562731,0,0,0.0162255615994792,0,0.0298897841191897,0,0.287593201901174,0,0,0
XMR,0.619610846823367,0,0,0,0,-0.157950447249336,-0.069520107442424,-0.161711147160028,0,0.519403476232807,0.150972402717632,0.0368757817628858,0,0,0,0,0,-0.0448006377096627
ETC,0,0.230851982861062,0,0.444182093630694,0,0,0,-0.0421397355183121,0,0,0.0479264464896874,0.0744405543576838,0,0,0,0,0,0
DASH,0.532530317442672,0.236611707948219,0,0,0,-0.00981912817271898,0,0.120289316983684,0,0,0.179454630982524,-0.0256517230560734,0,0.905982272333473,0,0,0,0.273371156825565
XEM,1.17653071370433,0,-8.67361737988404e-19,-2.77555756156289e-17,-1.22907821788283,-0.360698112411176,0,0,-0.129013166745138,0.946150370054592,0,0,-0.334478481100024,0,-0.794664404428816,0,0,-0.180921581515752
ZEC,0,0.11261686221672,0.214074986356388,0,0.00293878876534528,4.33680868994202e-19,0.125165171942132,-0.110603463493602,0,0,0.126414938218064,0,0,0,0,0,0,-0.0180113794185955
DOGE,0,0,0,0,0.12706015665285,0,0.243375237168853,0.0162819732345749,0,0,0,0.0460584088389872,0,0,0,0,0,0
XLM,0,0,0,0.789303242421028,0.160722143534793,0,0.189914989777337,0,0.461174919490918,0,0,0.11496944184864,-0.0827949000346221,-0.424382157744949,-0.0735774022020222,0,0,0
NEO,-0.70818431243453,0,0,0,0,0.159885513400538,0,0.379086085391427,0,0,0.703410168780377,0,0.218642610283492,0.458728090111086,0,0,0,0
DGB,0,0,0,0,0,-0.318724213603752,0,-0.234653531045657,0,0,-0.142495596192888,0.159542173350812,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.057251218454535,-0.0423632851469037,0,0,0,0,0,0,0,0,0,0.0960382346537952
DXY.Curncy,-0.0396519870798036,0,-0.080331091075236,0,-0.0125493300159136,0.00772704044192423,0.0505314453110677,-0.0127153132773271,0.00960757586181084,0,6.7762635780344e-21,0,0,0.139177494511343,0.0563668571511217,0,0,-0.0225701839611877
SPX.Index,0,0,0.0123483616327304,0,-0.0053969612886334,-0.00754432776859121,0.0139883990185149,7.52236430625539e-05,0,0,-0.000532867397522596,0.00223171353733125,0,0.0410437713145435,-0.0149998452101512,0,0,-0.0454654313948112
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
