,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222962213609272,0.0711097205275863,0,0,0.00411319473473894,0.0016594001278511,0,0,0.123161413611848,0,0,0,0.0635032360603951,0,0,0,0,0,-0.0163929791946781
ETH,0,0,0,0.101986326937341,0.085326215715487,0.0808755586554359,0.0165582205423859,0.21462910817373,0.104516632756708,0.0988952722953879,0,0.0486117194005807,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0165755837503752,0.126135193502331,0,0.27763328404413,0,0,0.182251907628936,0,0.0290966556857308,0,0,0,0,0,0,0
BCH,0,0.175399779507181,0,0,0,0.204409652098863,0,0,0.17899529834949,0.0368760531819885,0.320791619126451,0,-0.0344612161942208,0,0,0,0,0,0,-0.019126765157001
ADA,0,0,0.633566823031196,0,0,-0.0997416261236583,0,0,0.423166317926422,0.701710456794777,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0837931521572967
BSV,0,0,0,0.570098887229511,0,0,0.0303200273960641,0,0,0,0,0.0135138636092926,0.0599661977554357,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0418443377883402,0.353403158655052,0,0,0,0,0,0.554366722844088,0,0,0,0,0,0,0,-0.174748536203144
LTC,0,0,0.226764737316755,0.185528471485703,0.0542596766896044,-3.46944695195361e-18,-0.0133741118448535,0,0,0.139952270607371,0.20419729243534,0.0517681990959062,0,0,0,0,0,0,0,-0.0222619273667579
CRO,0,0,0,0.176964297320093,0.117068526490673,0,0,0.178398433097115,0,0,0,0,0,0,0,0,0,0,0,-0.0305728842678118
BNB,0,0,0,0,0.167855027114214,0.104607879124824,0,0,0,0,0,0.25739240098507,0,0,0,0,0,0,0,0.0328810587537895
EOS,0,0,0.178357461068919,0.291527890403197,0.00435871836830259,0.192076706274551,0,0,0,0,0,0,0.0675728883557468,0,0,0,0,0,0,-0.0296040036048438
XTZ,0,0,0,0,0,0.0421321212384619,0.267254611637896,0,0,0.282254455124002,0,0,0.0585290400809056,0,0.281999085620507,0,0,0,0,0
XLM,0,0,1.21493170060423,0,0,-0.123129881750078,-0.0240424728521205,0,0,-0.0347456553350342,0,0.348882062785891,0,0,0.0491172250409182,0,0,0,0,-0.120488729051338
OKB,0.616529793557561,0,0,0,0,0.202462452495769,0.0123442871267709,0,0,-0.287387204247977,0,0.208780401623358,0.0314930167953663,0,-0.113459552695149,0,-0.0269482670162387,0,0,-0.0660524782925454
XMR,0,0,0,0,0,0,0,0,0.10268388543403,0,0,0.289266765980358,0.0644134071635262,0,0,0,0,0,0,-0.00805928336424323
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0694772902625173,0.0429730361732835,-0.00434807983395937,-0.00719507123974439,0.0074776050501908,0,0.0201962230535774,0,0,-0.0152349661761535,0.026042119589442,-0.05588391165829,0,0,0.0163882161263187,0,0,0.00725153461909426
SPX.Index,0,0,0,0,-0.00917831402041896,0.0734596953040567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135448100206089
VIX.Index,0,0,0,0,0,0.219933787659212,-0.233479095506049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.81129804692781,0
