,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,UNI,LTC,LINK,BCH,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.158373764238473,0.0673207141379829,0.241481260694045,0.101905521736316,0,0,0,-0.0769449637857565,0,-0.0675656477323317,0,0.19524742856306,0,0,0,0,0,0
ETH,0,0,0.129297163946016,-0.0306380977218587,0,0.064963634498201,0,0.326797529973622,0,0.312321172909928,0.148652393836107,-0.0916923974605769,0.0572730745591187,0,0,0,0,0,0,0
BNB,0,0,0,-0.0776334302334284,0,0,0,0,0,0,0,0,-0.115652518790064,0,0.348362552291434,0,0,0,0,0
DOGE,0,0,-1.48416336873732,0,-0.372791565158419,0,0,-0.93173657805174,1.24275966715354,0,1.42960213023653,0,0,0,0,0,0,0,0,0
XRP,0.66937277989852,0,0,-0.0871059948319039,0,0,0,0,0,0.131796949745378,0,0,0,0.292519428870417,0.0385967663053159,0,0,0,0,0
ADA,0,0.149691691597081,0,0,0.236762268682069,0,0,0,0,0.108675291014747,0,0,0,0.229395311346116,0.0627246742462335,0,0,0,0,0
DOT,0,0.0906026177146566,0,-0.0834377553886571,0.161422290632489,0,0,0,0,0,0,0,0,0,0.282822221975003,0,0,0,0,0
UNI,0,0.165951255908619,0,0.0729079839551207,0,0.498673693271733,0,0,0,0.0887787085629786,0,-0.44352974322863,-0.0301287784285439,0,0.273492514217373,0,0,0,0,0
LTC,0,0,0,0.0174345493114015,0,0,0,0,0,0.187233818477758,0.228227074838097,0,0,0,0.135826275079855,0,0,0,0,0
LINK,0,0.461844246370324,0,0,0.174186858420688,0,0,-0.00170150164938089,0,0,0,0.178852027088427,0,0,0,0,0,0,0,0.214796305089361
BCH,0,0,0,0.181679173882057,0,0,0,0,0,0,0,0.123355721134348,0,0,0.544328316226178,0,0,0,0,0
VET,0,-0.11194502899909,0,0.0810850780602873,0,0,0,-0.246663914789424,-1.39013647969092,0.529394586305823,0.84880837478159,0,-0.243874613277837,0,0.612986603926712,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,-0.581050935776854,0,0.253397114322791,-0.478272529683094,0,0,0,0,0,0,0,0
XLM,0,0,0,-0.0128834733436184,0.35044072174791,0.418594843546993,0,0,0,0,0,0.111430416064294,0,0,0,0,0,0,0,0
THETA,0,0.267819908997247,0.0815074824165834,0.0111335001885385,0.132043309871386,0,0.391145876548346,0,0,0,0.307837391141954,0.250193267967907,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.000980923633894776,0,0,0,0,0,0,0,0,0.00112045348765625,0,0,0,0,0,0,0.0128832443640008
SPX.Index,-0.00914895180388864,0,0,0.00197686570088475,0,0,0,-0.0138676047946053,-0.0106601196342964,0,-0.0183817901128374,0,-0.00625962431439375,0,0.0298992080745184,0,0,0,0,-0.104381581607367
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
