,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.182413918346161,0.0640772396829454,0,0,0.50730303288541,0,-0.130963497029518,0.146666230369403,-0.0745795147942147,0.197106144672128,0.0845320440755254,0,0,0,0,0.00801100709516746
ETH,0.353277913798116,0,0,0,0.0491857921293748,-0.17216003014781,0.20258622657885,0.076774470843178,0,0,0,0,0.112932611850189,0.336752793579332,0,-0.0429492346000419,0,0,0,0.027596554260173
XRP,0,0,0,0.424286725819628,0,-0.102671763687526,0,-0.0521670204819982,0,0,0.0612378895892695,0.12498366925815,-0.0182004474142411,-8.67361737988404e-19,0,0.0351709336077605,0,0,0,-0.0279730613032374
BCH,0,0.118736007725133,0,0,0.172413199324759,0,6.93889390390723e-18,0,0.193691881483704,0.231892941511452,0,0.144367183899062,0,0.0422935250904802,0,0,0,0,0,0
LTC,0,0.565540006243949,0,0,0,0,0.291472399452906,-0.079638351623323,-0.122529084606749,0,0,0.136741783842411,0,0,0.026237593594294,0.240933007278775,0,0,0,0.0690114682506136
BNB,0.144377239653519,0,0,0,0.241444093995928,0,0,0,0,0,0,0,0,0,0.0562255898513786,0,0,0,0,0.0153531942205818
EOS,0,0.348351180034872,0,0,0.492647011876981,0,0,0.0963626598891297,0,0,0.160843596164267,0,0,0,0,0,0,0,0,-0.0628893512598848
BSV,0,0,0,0.270251568770285,0,0,0.172464053052161,0,0.0153235635315748,0,0,0,0,0,0,0,0,0,0,0
XMR,0.677828667550951,0,0,0,0,0,0,0,0,0,0,0.0504586406754304,0.0747873642179528,-0.0281709658035832,0,0,0,0,0,-0.0441235162476361
XLM,0,0,0,0.163595391736289,0,0,0,0,0.0333186691756393,0,0.359277140711138,0.0138592837094619,0.0446294616222385,0.109972779392371,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.322346490901009,0,-0.360359197686137,0.854742558556677,0,0.0283291280402948,0.118504356659288,-0.0705101352332903,0,0,0.0908531761729682,0,0,-0.0251644338508833
TRX,0.398208552099768,0,0,0,0,0,0,0,0.215627316465694,0,0.383191365886679,0,0,0,0.112151431308521,0,0,0,0,-0.0113474039202734
LEO,0,0,-0.600805670372345,0,0,-0.27330016579045,0,0.0366925393603787,0.224089910857688,0.698324309037888,0.0454821950697054,-0.0782194426261288,0,-4.33680868994202e-19,0.0445785257692833,0.25364325159368,0,0,0,-0.0661257905979107
DASH,0.409220480386152,0,0,0.211630373132665,0.225637101072971,-0.030703389224928,0,0,0,0,0,0,0,0,-0.0285082965479138,0,0,0,0,-0.00542551172564163
XTZ,0.41096866059834,0,0,0,0,0,-0.210781011199156,0,0,0,0,0,0,0,0,0,0,0,0,0.33268663997502
BV010082.Index,-3.3881317890172e-21,-0.0603909603168513,0,0,0,0,0,-0.00281822264777004,0,0,0.150802122882427,0,0,0,0,0,-0.311210429591647,0,0,-0.116971775015621
CVIX.Index,0,0,0,-0.0684399163879568,-0.14832780254802,0,0,-0.118535834879696,0,0,0.258374046291452,0,-0.157445921201031,0.0795211760238952,0.0959397356453887,-0.375461060076654,0,0,0,0.074057529045587
DXY.Curncy,0,0,0,0,0,0,0.004253223528778,0,0,0,0,0,-0.00100917401678916,0,0.00725893563636386,0.0398491475227606,-0.0190974830010759,0,0,-0.00258260087794708
SPX.Index,0,0,0,0,0.00382201626560823,0,0,0,0,0,0,0,0,0,0.0169977396819577,0,0,0,0,-0.0888828891211683
VIX.Index,0,0,0,0,0.799344237197671,0,-0.583962377126272,0,0,0,0.182995440217747,0,-0.468999302058179,-0.151482184426292,0.139054837629772,-0.463445106020587,0,0,-5.86641952023522,0
