,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00168919950633526,-0.00425707954859102,0,-0.00471013331640452,4.33680868994202e-19,0,0,0.03448615530231,0,0,0,0.9361668190034,-0.00959616610850331,0,0,0,0,0,-0.00329004990634071
ETH,0,0,0,0.106852806823067,0,0,0,0.376568406262031,0,0,0.227779611906088,0.0321961973337095,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.282571095802521,0,0,0,0.00791160512365895,0,0,0,0,0,0,0,-0.06087984797529
DOT,0,0.143014591587583,0,0,0.379696271995963,0,0,0,0,0,0,0.0280489165522552,0,0,0,0,0,0,0,-0.0814523835968188
ADA,0,0.134643392913547,-0.037174245089779,0.00938152666159499,0,0.0904796493179693,0,0,0.396594901642814,0.310166615994191,0,-0.00453523740272344,0,-1.73472347597681e-18,0,0,-0.372447818586706,0,0,-0.0837956463649491
LINK,0,0,0,0.469511775495793,0,0,0,0,0,0,0,0.0471552340706487,0,0.161877405647792,0,0,0,0,0,0
LTC,0,0.030013173485066,-0.0558149163056483,-0.0247692721020854,0,0,0,0.860278209205658,0,0,-0.0307412853448561,0.0115775715197923,0,0.021596137035659,0,0,0,0,0,0
BCH,0,0.0846524844618481,0.0660399999097594,0.00983588502364127,0.0487604439525079,0,0.690070808332393,0,0,0,0.0175405952111529,0,0.0543716474109002,0,0.152585514640716,0,0,0,0,3.46944695195361e-18
XLM,0,0,0.242987006359634,0,0.327792756710189,0.0583849656717485,0,0,0,0,0,0.0479190421423853,0.138335339974474,0.0912861030869958,0,0,0,0,0,-0.032283083300377
BNB,0,0,0.0764095548270809,0.0759568884190536,0.169058900829302,0.0180868431305558,0,0,0,0,0.0989841785878766,0.0175725536291273,0,0,0.100590902243975,0,0,0,0,0.0641834363007334
UNI,0,0,0.227126087559854,0.064531994776137,0,-0.0407752141384215,0,-8.67361737988404e-19,0,0.43472256972586,0,-0.0571329180468566,0,0.825362460083967,0,0,0,0,0,0.103639904709755
DOGE,0,0,0,0.030052785080744,0,0.120619236175105,0,0.378591087544329,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.970078583568648,0.0046000459564879,0,0,0,0,0,0.020472187001164,0,0,0,0.000768966390094364,0,0.0113639594997185,0,0,0,0,0,0.00351158487373361
AAVE,0,0,-0.170680315728251,0,0,0.322504097310042,0,0,0,0,0.709412753860195,0.0275633023159332,0,0,0,0,0,0,0,0.00903185006667785
BSV,0,0,0.0919974099862845,0.0205227440967313,0,0,0,0.554913924165614,0,0,0,0.0100160134514134,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00231958400305022,0,0,0,0,0,0,0,0,0.00167672016536132,0,0.00836194609024907,0,0,0,0,0,-0.00455133920495099
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0,0,0.0101755697543212
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.000729261895736896,0,0,0,0,0,0,0,-0.0535625830773091
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
