,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00985846103879879,0.216388632686536,0.310841261165052,0,0,0,0,0,0.026693430259412,0,0,0,0,0,0,0,0
ETH,0,0,0,0.124673345244311,0.145547561957661,0.133481494023964,0.230701598307502,0,0,0,0,0,0,0.138128219618456,0,0,0,0,0,0
XRP,0,0,0,0.323934039652889,0.122881185353647,0,0,0,0,0,0,0,0.0213177736596778,0.167183168765992,0,0,0,0,0,-0.000603515580691525
BCH,0,0,0.188909237030598,0,0.215081705444419,0,0,0.0713592618402172,0,0,0.562084031351925,0,0,0,0,0,0,0,0,0
LTC,0,0.371383629163218,0.0548952204688636,0.125131080539077,0,-0.220798234282235,0.528824770054097,0,0.153749236472242,0,0,0,0,0,0,0.0239533903158102,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.160668912187513,0,0.607538242001936,0,0.122449962464876,0,0,0,0,0,0,0
EOS,0,0,0,0,0.811148198449484,0,0,0,0,0,0,0.18445508738419,0.0439145076054235,0,0.142011012124287,0,0,0,0,0
BSV,0,0,0,0.293408912391276,0,0,0,0,0.198602345481715,0,0,0.536521015876824,0.0907824676984657,0,0,0,0,0,0,-0.106953038596706
XLM,0,0,0,0,0.518835941007304,0,0,0.147211913694437,0,0,0,0,-0.0726024145229654,0,0,0,0,0,0,0
LEO,0,0,-0.100413682293813,0,0,0.00436691751244609,0.151089961206597,0,0,0,0,0.0913481641584248,0.0144804774114627,0,0,0,0,0,0,-0.0920119068348623
TRX,0,0,0,0.316001331194546,0,0.32488052374783,0.0243068288987083,0,0,0,0,0,-0.0502376852998612,0.307388919674079,0,0,0,0,0,0
ADA,0.0318577824620501,0,0,0,0.357822516725138,0.173668546461501,0,0.241608389829007,0,0,0,0,0,0,0,0,0,0,0,0.05197318738294
XTZ,0,0,1.13568266173315,0,0,0,0,1.19605502577144,-0.550594235557803,0,-1.37690000915277,-0.330634210102826,0,0.723215944280223,0,0.825297771524653,0,0,0,0.159807720128034
XMR,0.224261220306569,0.333012940431968,0,0.235164541582275,0,0,0,-0.13040163547764,0,0,0.225904466713409,0,0.0926561504214456,0,0,0,0,0,0,0.0295000529986572
LINK,0,0.0422774042149974,0,0,0,0.418153891216313,0.59215898913278,0.0380798361852694,-0.38208266681306,0,0,0,0,0.0539342773775961,0,0,0.540738002996733,0,0,0.0160633437888173
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.185048266674832,0.0978996731482345,0.00630235155651829,0.342013732680257,0,-0.348186186953493,0,0.064516623435713,0,-0.160909750187578,0.0122671005314575,0,0,0.224685430871683,-0.261789166779989,0,0,0,-0.0750564707620089
DXY.Curncy,0,0,0,0.00807281973930237,0,0,-0.000812180284110425,0.0120432503635985,-0.00557976969424497,-0.0264104895330798,0,-0.00635659606977637,0.00840937643463532,0,0.0110009465568123,0.0784849141463843,0.0287482465391764,0,0,0.014809456814528
SPX.Index,0,0,0,0,0,-0.00981873977291444,0,0,0,0,0,0,-0.00459521303881804,0,0.0162997985547928,0,0,0,0,-0.0349269884717564
VIX.Index,0,-0.0359965236498789,0.28758822009666,0,0,0,0,0,0,0,-0.316293534232937,0,-0.203784096815344,0.104418673496066,0,0,-1.13472096993433,0,0,0
