,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104841240257246,0,0.113623523463108,0.0147229800750203,0,0,0.0935451946840143,0.123128308941443,0,0.0794048934892859,0,0,0,0,0
ETH,0,0,0,0,-0.103738872821851,0,0.188264832787287,-0.076823432441541,0.430218240902239,0,0.629042353550581,0,0,0,0,0.570847198000306
XRP,0,0,0,0,-0.00904468101831217,0,0.0643762791120334,0,0,0.0759629984705072,0,-0.318498394863917,0,0,0,-0.0354588080671855
LTC,0.274753454214897,0,0,0,-0.00398574739745988,0,0,0,0.0194483973977986,0.0530956828004391,0.104380916901237,0,-0.0526333628416675,0,0,0.0406576552857362
ETC,0,-1.12902624538646,0,0,0,0,1.38777878078145e-17,0,-0.212021641794209,0,0.531392097682471,0,0,0,0,0
DASH,0,0,0,0,0,0,0.360007376443312,0,-0.0632519090145386,0.142393733984648,0,0,0,0,0,-0.0931838333273736
XEM,0,0.244190034436264,0,0,-0.00697632636778995,0.171198697417954,0,0,0,0,0.100651965202757,0,0,0,0,0
DOGE,0.384861065495342,0,0,0,-0.00628889290612609,0,0.0134381476566619,0,0,0.0256057316091392,0.146770142817239,0,0,0,0,0
XMR,0.544658840544722,0.730476975700012,-0.173135116585744,0.841729004297141,0.083770367683415,-0.503926233572867,0.0579336715258082,0,0,0.236992235970537,-0.53291284698549,0.43876687017651,0,0,0,-0.635233350161512
XLM,0,0,0.135416980303519,0,-0.0578583899952403,0.151680578061457,0,0,0,0,0.22986191172552,0,0,0,0,0
DGB,0,0.578548374424844,0,0.569326826795997,0.0468401495191484,0,0.0314100658464692,0.0277281125867339,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-8.76305077337737e-05,-0.00644658105694741,4.33680868994202e-19,0,0,-0.00412146985859706,-0.0086510146109303,0.0467466824095113,0,0,0,-0.0451238752386396
SPX.Index,0,0,-0.00765196007672117,0,-0.000386605690475138,0.00732466707309577,0,-8.08375378995492e-06,0.00579143859267153,-0.00126440003050083,-0.00668256131045791,0.0585807667672741,0,0,0,-0.0522258068605637
VIX.Index,0,0,0,0,0.0370352707434333,-0.268161073242153,0,0,0,-0.0546770129690715,0,0,0,0,0,0
