,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0349442315114921,0.334076164514425,0,0,0,0,0,0,-0.0275082636927176,0,0,0,0,0
ETH,0,0,-0.546099903504167,0,0,0,0,0.0756648035755285,0.577324118736233,1.73472347597681e-18,0.584481818313117,0,0,0,0
LTC,0.815008582715803,-0.0799765042942695,0,0.26504921366978,0,-0.825851306188295,-0.0713450129602593,-0.0081082254689927,-0.324138761351402,-0.00501901876203698,-0.622549515783588,0,2.96544866685009,0,-0.0984793387196577
XRP,0.0841436746399566,-0.0325018704813125,0,0,0,0.0426118870914734,0.0648997892544896,0,0,0.0232189346298168,0,0,0,0,0.163940362149487
DASH,0,0,0,0,0,0,0.216414226994036,0.191688123248594,0,0.0875943011976832,0,0,0,0,0.0260512886358167
DOGE,0.463780586675363,0,0,0,0,0,-0.0944389895179728,-0.0270858149990764,-0.160275824266173,0.0812686264215112,0.00109588121281265,0,0,0,0.200786085421658
XEM,0,0,0,0,0.304933605126732,0,0,0,0,-0.0644572884927507,0,0,0,0,0
XMR,0.620602100552733,0.307316578317826,-0.0520216048723662,1.04196233926325,0.152389462302591,-0.657049306986388,-0.174575035910856,0,1.38777878078145e-17,0,0,-0.209464694826296,0,0,0
XLM,0.215657968184697,0.125415878158005,0,0.122610999387363,0.114335816798959,0.00369587382021811,0.11505859140302,0.0355449182937956,0,0,-0.244442070424156,0.568098987011358,0,0,0
DGB,-1.39390274624287,-0.171709995150481,-0.116328466832712,0,0.466696060759441,0.649001850274433,0.0675899176932313,0,0.849661714238069,0,-0.216597238777431,0,0,0,-0.268478914060449
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0843058066727342,0,0,-0.227810013884729,-0.423615552382612,-0.166180287046578,-0.0261832965109663,0.84185517728527,0.0313787561531564,0.339506537402931,0,0,0,0.216824485941713
DXY.Curncy,0,0,0,0,0.0124863610960672,0.0167794573248959,0.0304915763670544,0.00716993291883342,-0.0223206103032317,-1.35525271560688e-20,0.0543370737766548,0,0,0,-0.00889179772231724
SPX.Index,0.0438245938022885,0.0039349041303808,0,0,-0.00955009422695054,0,0,-0.012937807378202,-0.0373274957133904,0.0231299475920493,0.0510856512586756,0.0351500066228661,0,0,-0.0717105458329872
VIX.Index,-0.183054457889238,0,0,0.175461079208812,0,0,0,0,0,0,0,0.448068578232957,0,0,0
