,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0383401584433288,0.144552854785854,0.252468546170928,0.0873527659953817,0.225168698010363,0,0,0,0,-0.153537247135109,0.253797388241771,0,0,-0.0367882384680149
ETH,0,0,0,-0.459656315027231,0,0,0,0,0,0.31643316453179,0.680261986281538,0,0,0,0
XRP,0,0,0,0.197977027984058,0,0,0.125840000414179,0.0992578149499596,0,-0.113428075097219,0.175312702879528,0,0,0,0
LTC,0.0615469665875056,-0.0932378637062247,0.531328603882837,0,0,0,-0.182290055497522,0.0511130473919086,0.43491035127344,0,-0.0332537280717954,0,0,0,-0.149711842423171
DASH,0,-0.0106684888873052,-0.0669960100813718,-0.142619407772684,0,-0.0683873939044648,0,0.254512366790813,-0.970027605978955,0,0,0,0,0,0
DOGE,0.383064517258754,0,0.0293639429187395,0.101693715428879,0,0,0.0771009272026959,0.119236043888743,0.169778920142998,-0.138977872351659,0.126200106802321,-0.0377164228973779,0,0,0
XEM,0,-0.220802964765588,0.889921993920896,-0.990837881083222,0,0.619434680293523,0,0.222759454784484,0,0.355540090820491,0,0,0,0,0
XMR,0,0.156921131301651,0,0,0,0,0,0,0,0,0,-0.225280980404197,0,0,0.347296269624322
XLM,0,-0.0259100224823774,-0.208872576870654,0.0620786824506665,-0.369116090860568,0.0525493940022515,-0.0643561623479159,0.140170840120656,0,-0.0694701892666471,-0.0081043183431725,0,0,0,0
DGB,0,0,-1.29099694897501,0.706515803431452,0.353644339382834,-0.803017312516651,0.343944613830846,0.393689796499895,0,0,0.402376334794425,0,0,0,-0.101017450438825
BV010082.Index,0,0.162362326191776,0.484889050097976,0,0,0.0910677235329632,-0.101683548334237,-0.0698630307820762,0,0,0,-0.285610992586925,0,0,0
CVIX.Index,0,0.0413576683730183,-0.098230353227233,0.15102470261647,0,0,0,-0.0913115571734765,0,-0.0579036979915127,-0.147515304262944,0,0,0,0.017157505924059
DXY.Curncy,0,-0.00765278324114108,0,0,0,-0.0912259170413284,0,0.0252378073992927,0,0,0,0.0165374786779599,0,0,0
SPX.Index,0,0,0,0,0,0,0.0174680999622289,-0.0185159812243506,0,0,0,-0.0335594965197058,0,0,-0.114791819855568
VIX.Index,0,0,0,-0.0673825637105732,0,0,0,0.0673691356215913,0,-0.00689855613573308,0.263014294484235,0,0,-5.16666020898559,0
