,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0357354119148294,0.249252455347926,0.165588073978019,0,0.265722271614511,0.0303766481930031,-0.191875211244586,0,0.0423508858878502,-0.149491920174878,0.181369822890262,0,0,0
ETH,0,0,0,0,0.566106780190722,0,-0.472826732822717,0.902612375794955,-1.37148591709964,0.0999289975954093,0.793763286385106,0.544417732119362,0,0,0.261524322018842
XRP,0.395853516576661,0.0697758007273852,0,-0.11611503999475,0,0.0976376744418204,-0.0984271498540427,0,0,-0.148779179228433,0,0,0,0,0.0180673044914818
LTC,0.520507195002809,-0.03736390436085,0,0,-0.741792414439793,0,-0.0280111144639916,-3.46944695195361e-18,-0.156620697270452,0,0,-0.393114236280227,0,0,0.0510292808181492
DASH,0,0.0776367953768595,0,-0.407065152972976,0,0,0,-0.0998161746894878,0,0.110294923147849,0,0,0,0,0.077063009961944
DOGE,0.525099330757409,0.113134530673871,0.133211153655236,0.124340718549773,0,0,0,0,0.141563139475223,0,0,-0.32137367659018,0,0,-0.016191784825208
XEM,0,-0.091430446284386,0,-0.300277510283543,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.517510318944058,0.474677153708775,0,0,0,0,0.31927358420734,0,0.627566433245208,0,0,0,0,0,-0.0672523802011807
XLM,0,-0.184152681988142,0,-0.0952411431475864,0,0,-0.0812997037135136,0.292038183605895,0,0,0,0,0,0,-0.00786389956144261
DGB,0,0.123815090392407,-0.887772537140947,-0.317032488160861,0,0,0,0,0,0,0,0,0,0,-0.397663993554571
BV010082.Index,-0.515056213641272,0.0750471018160289,0,0.167754251941164,0,0,0.0572177589134004,-0.188681428409731,0,0,0,-0.122672999404402,0,0,-0.174007408133128
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0192799613193116,-0.0346671113853156,0.0170462944142354,0,0,0.024831582006825,-0.0415515293491651,0.0274378684241584,0,-0.0185826898376027,-0.0638013516787944,0,0,-0.107980303330543
VIX.Index,0,0.0421873691953255,-0.0679818794836489,0.0181507330442262,0,0,0,0,0,-0.0196482283360632,0,0,0,-5.10172699258895,0
