,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,XTZ,CRO,EOS,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0499023010056741,0.074658294836135,0,0,0,0.261043010706284,0,0,0,0.355045552070057,0,0,0,0,-0.146426273715533
ETH,0,0,0.203169747851374,0,0,0.22326269197348,0.0416815201016357,0.218534885157614,0.177330216388245,0,0.0670985904877081,0,0,0,0,0,0,0,0,0
XRP,0,0.247153334458218,0,0,0,-0.090282480879471,0.597852758092925,0,0,-0.0356914985221977,0,-2.16840434497101e-19,0.151730043716417,0,0,0,-0.256067930457451,0,0,0.0277466757981441
LINK,0,0,0,0,0,0,0,0,0,0.767738082487218,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,-0.0522425761196904,0.286230954115823,0.409867234273539,0,0,0,0.298846952991484,0,0,0,0,0,0,0,-0.018175951165582
ADA,0,0,-0.341006862814864,0.0424093901058516,0,0,0,0,0,0,0,0,0.323173140855933,0.382015104557427,0.436988345326687,0,0,0,0,0.190440874255851
BSV,0.272544602342884,0,0,0,0.548804052184921,0,0,0,0,0,0,0,0,0,0.465057700576252,0,0.0939940805735004,0,0,0.159409892660373
LTC,0,0.0713424683371404,0,0,0.504287731390818,0.0585207126543388,0.0103157427354071,0,0.10354670101003,0,0,0.263127177035249,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0604229230570339,0,0.0972902933014801,0.207337913856402,0,0,0.0359516996650989,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.436571271863028,0,0,0,0,0,0,0,0,0.446117638115008,0,0,0,0,0,0,0
CRO,0.710785812658964,0.215140463402003,0,-0.0496301629215707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104560542615724
EOS,0,0,0,0,0.653047322553023,0,0,0.070885702050779,0,0.0840465220654386,0,0,0.100290754278948,0,0.0578565044727839,0,0,0,0,0
XLM,0,0.427505903732299,0.107305016922567,0.0258286965560032,0,0.149067536554688,0,0,0,0.145092303060508,-0.188522150118059,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0982019916846263,0,0,0.350533010798868,0,0,0,0,0,0,0,0.181559461111915,0,0,0,0,0
OKB,0,0.197732454327629,0,0,0,0.00612046982306755,0.223626931022306,0,0,0,0,0.16182210608046,0.020843625010593,0.0560752405045011,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265092634106833,0,0,0
SPX.Index,0,0,0,0,0,-0.00244740964375287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152905690559943
VIX.Index,-0.214616902483804,0,0.0633537210620266,0,-0.0916631555151511,0,0.283389497987756,0,-0.15714643804128,0,-0.117479120320789,0,0,0,0,0,-0.133129521602302,0,-2.67210192665729,0
