,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0251821158093988,0,-0.0332641527311834,0.010189031854001,0,0.0497264782890002,0.0898722558835094,0,0,0.399768247075161,0,-0.071457544520332,0,0.204596388625209,0,0,0,0,-0.104116211870735
ETH,0.253270029446046,0,0.273031202460095,0.0427623750021897,0,0.126172301212584,0,0,0,0.191210672412988,-1.0842021724855e-19,0.000713416541519985,0.0296447852183216,0,0.121263806667193,0,0,0,0,0
XRP,-0.13021334123777,0.267726570619909,0,-0.0435088326900848,0.237084187662167,-0.330232135493429,0.805743196990884,0,-0.435715925673364,0.15465572755851,0,0.00227937775025926,0.400024989203581,6.93889390390723e-18,0,0,-0.45659483763787,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0.755891182975632,0,0,0,0,0,0,0,0
BCH,0,0,0.117195146987498,0.00254251458622755,0,0,0.248273795488174,0.563623672035154,0,0,0,0,0,0,0,0,0,0,0,-0.0603412628496107
ADA,0,0.213860990955445,0,0.115990495609523,0,0,0.214513695190767,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.325002188530834,0,0,-2.71050543121376e-20,0.407516097685134,0.00566610054137395,0,0,0.302237107401916,0,0,0,0,0,0.221126960888308,0,0.043610027895252,0,0,0.143080996919699
LTC,0.0483122306275272,0.279062833394783,-0.134049441904897,-0.00104339301184999,0.543798041314101,0,0,0,0.333611834961644,0.254482480626565,0,-0.0311921816027607,-0.0220860174721668,0,-0.270172669210196,0,0,0,0,0.0388084024882427
EOS,0,0,0,-0.00648875164454673,0.359058057969439,0,0,0.25732185984278,0,0,0,8.67361737988404e-19,0.155899523214222,0.248142394278771,1.38777878078145e-17,0,0,0,0,0
BNB,0,0,0.163244678657516,0.0909449752890476,0,0,0,0.247661248734391,-0.248545031860228,0,-0.0704992723176357,0,0.0743611445005395,0.46466388394931,0,0,0.0342384044006532,0,0,-0.0182441499037017
CRO,0.674734127851036,0,0,0,-0.13490927971698,0,0,0,0.0890257941916605,0,0,-0.0103225508465922,0,0,0.239698916934623,0,0,0,0,-0.122164238024911
XTZ,0,0,0,0.411609269661768,0,0,0,0,0,0,0,0,0.460417822965815,0,0,0,0,0,0,0
XLM,-0.284054832653106,0,0.094154283907177,0.0196487338462917,0,0.222180683366923,0,0,0.182766495644782,0.145038758502146,0,0.143809776307908,0,0.0557154703215301,0,0,0,0,0,0
TRX,0,0,0,-0.0551112042569849,0,0,0,0,0.200363790664537,0.493890152515848,0,0.226469536079457,0,0,0.0872955047079172,0,0,0,0,-0.0386558647839894
OKB,0.224887169264609,0.129308734318331,0.0329806685876846,-0.0366492526093964,0,0.212923942477803,0.172310620632859,0,0,0,0.0411122590236599,1.47728893086507e-06,0.158483788117726,0.0284243949679123,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265638507750955,0,0,0.000701372812870737
SPX.Index,0,0,0,0.00262251642251365,0,-0.0473230192690558,0.0908977570423174,-0.0680136592375937,-0.0109367878627296,0,-0.0262550142068991,0.0254388056538949,-0.00527113141092702,-0.00233384418032787,0,0,-0.00758023314926802,0,0,-0.164178912003433
VIX.Index,-0.194958640556561,0,0,0,0,0.117549482808138,0,0,0,0,0,0,0,0,0,0,-0.0680506047182495,0,0,0
