,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100285278739337,0,0,0,0,0,0,0,0.0269006268804787,0.890060618383055,0,0,0.173675517030977,0,-0.810889439409043,0,0,0,-0.0396828837949996
ETH,0.4081121393839,0,0.069312971255093,0.26252850602473,3.46944695195361e-18,3.46944695195361e-18,0.158928821643293,0,0.109869783069195,0.0299513574668805,0,0.0331199515805179,0,0,0,0,0,0,0,0
XRP,0.106170608926056,0.22300146860586,0,0,0,0.0351366121893502,0.12379698057864,0,0,0.0894008456938024,0,0,0.0744257072922956,0,0,0,0,0,0,0
BCH,0,0.130170345667205,0,0,0.657192148578388,0,0.375910690064155,0,-0.0883050569966833,0.098124670961965,0.0319263345259737,0,0,-0.131841353254502,0.590507211774755,0,0.165711689650585,0,0,0.0152191161594846
BSV,0,0.232507681443351,0,0.243040018098586,0,0,0,0,0,0,0.181484462995531,0,-0.0171138291430795,0,-0.111888375988613,0,-0.143049376049771,0,0,0
LTC,-3.46944695195361e-18,0,0.316614416617255,0.0599838309797527,0,0,0.36681586704485,0,0,0,0.230992225393338,0,0.0462525915422584,0,0,0,0,0,0,-0.00618824338280424
EOS,0,0.221311238374274,0.113484660531715,0.238867663549645,0,0.342399780472921,0,0,0,0,0,0,0.0856457858641962,0,0,0,0.107263710624991,0,0,0.0100322890658907
BNB,0.00797364930810457,0.282604763554998,0,0,0.250756471631577,0,0.202788091975153,0,0,0,0,0,0.103824968689127,0,0,0,-0.128999601914635,0,0,0
XTZ,0.0926129949825966,0.251329364153338,-0.15056876066998,-0.214817664939095,0.0167106065314838,0,0,0,0,-1.73472347597681e-18,0,0.716168144562605,0.41565284103059,0,0,0,0.202276278225657,0,0,-0.11635842969414
ADA,0.135611851951349,0,0,0,0,0,0,0,0,0,0,0,0.595337372673679,0,0,0,0,0,0,0
OKB,0.326400323850666,0,-0.0437030939041589,0,0.502309729957772,0.135481718925132,0,0,0,-0.0272634785384094,0,0.128614360804319,0.0495992126185893,-0.165843398490321,0,0,0,0,0,0.0734413449084157
LINK,0,0,0.259590189618234,0,0,0,0,0,0.608653708915552,0,0.0823091497777029,0,-0.196075645013775,0,0.0780468018183164,0,-0.0530886204777704,0,0,0.10543184751597
XLM,0,0,0.339188725541244,0,0,0,0,0.619054048064197,0.125775566075756,0.174509004721824,0,0,0,0,0,0,0,0,0,0.113578501208355
CRO,0.210212388074492,0,0.437474815975198,-0.625044704668686,0.769360862340639,0,0,0,-0.0390352571037054,0.282198784361533,-0.0943818639991004,-0.0634625091707634,0.00785214670871642,0,0,0,0.647089703864533,0,0,-0.0568382988510537
LEO,0.0913495231317401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0489115809150069,-0.109134529031026,0,0,0,0,0,0,0,-0.000281348304053165,0,0,0,0,0,0,0,0,0,-0.0337478657805043
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00627287196613069,0,0,0,0,0,0,0.00150341984058278,0,0,0,0,0,0,0.0560778537690716,0,0,4.33680868994202e-19
SPX.Index,0,0,0,0,0,0,0,0,-4.99898566050331e-05,0,0,0,0,0,0,0,-0.0669791356083122,0,0,-0.140850161689988
VIX.Index,0.409327336592487,0,0,-0.529727333083341,0,0,0,0,-0.0160692432572175,0.282128830223983,0,-0.125867160442218,0,-0.537698485190141,0,0,6.93889390390723e-18,0,-3.64684277756855,0
