,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0186492261239672,0.120387407358239,0,0,0,0.344100164762892,0.11892002244153,0,0,0.0842200977814062,0,0,0,0,0,0
ETH,0,0,0.195929225600251,-1.0842021724855e-19,0.238411169276396,0.103777728921856,0,0.21903935204905,0,0.0232535377997678,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.240552341061576,0.193534952769907,0.186711939261924,0,0.131043443466083,0,0,0,0,0,0,0,0,0,0.0154219988180404
BCH,0,0,0,0,-0.0753222538282399,0.201480190103647,0,0.350710395465372,0,0,0.57718001008127,-0.0346014207060565,0,0,0,0,0,0,0,0
ADA,0,0,0,0.212789339186058,0,0,0,0.119768969430907,0,0,0.157385444844287,0.27371315407015,0,0,0,0,0,0,0,0.255552722672663
BSV,0.321651751879311,-0.00402710262816799,0,0.616231591008626,0,0,0,-1.73472347597681e-18,0,0,0,0.0377848058285552,0,0.149388610557671,0.211655358341653,0,0,0,0,0
LINK,0,0,0.171722952324427,-0.186003633512329,0,0,0,0,0.34803341445588,-0.0572571932979957,0,0.923228692847023,0,0,0,0,0,0,0,0.134246179625311
LTC,0,0,0,0.610307420046297,0.0441537642593437,0.0770918737180922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.026893811644939,0,0.0741856696497172,0.0483022429523962,0.160229484275095,0.19537442137147,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.374868798194524,0.147885649985941,0.285718643229417,0,0,0,-0.228889359988158,0,0,0,0,0,0,0.131196504714456,0,0,0,0,0,-0.0494349247150743
EOS,0,0,0,0.643646418943087,0.0673934516650598,0,0,0,0,0,0,0.00564833000611903,0,0,0,0,0,0,0,-0.00309753626698398
XTZ,0,0,-0.122824372989451,0,1.0842021724855e-19,0,0.636033065968498,0,0,0,0,0,0.361922358586467,0.211268722144347,0,0,0,0,0,-0.351981800022472
XLM,0,0,0,0,0.269916845784236,0,0.0640005118677592,0,0,0,0,0.384241333549523,0,0,0,0,0,0,0,0
OKB,0.270697416517508,0.121114082186299,0,0,0,0,0,0,0,0,0,0,0.141936316122657,0,0.459056227188975,0,0,0,0,0
XMR,-0.248999855283095,0,0,0,0,0.326848250442335,0.0698708513974349,0,0,0,0,0,0,0.371016319135047,0,0,-0.0717008749774134,0,0,0
BV010082.Index,0.057621064999144,0.0806171531113046,0,0,-0.00243876083426701,-0.058612572589959,0.0234859754944079,0,-8.67361737988404e-19,0,-0.00283483601713634,2.16840434497101e-19,-0.064830092363615,0.00938949669396074,0,0,0.0134829068694749,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0520826798835551,0,0.0308553831639177,0,0.016408523682482,0,0,-0.0235005469533295,0,-0.00937511620622844,0,-0.0145514533984876,0,0.0321879428534688,0.00809548399554299,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00113946593375937,0.00341722160166092,0,0,0,0,0,0,-0.00353920165172729,0,0,0,0,0,0,-0.145273058899373
VIX.Index,-0.0223186328375586,0,-8.67361737988404e-19,0,0,0.0568144779441221,0.02247889124027,-8.67361737988404e-19,0,-0.140192297530451,-0.00621378952013036,0,0,0,0.0612585967969854,0,-0.151029889739392,0,-2.97819417302221,0
