,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.331892560429075,0.0251956287723652,0,0,0.083172329735647,0.175625539495963,0,0.0578753858979462,0,0,0,0,0
XRP,0.30144484086075,0,0,-0.0306744623706945,0.255625401208979,0,0,0,0,0,0,-0.159548885201033,0,0,0
LTC,0.202190985112311,0.433597462339258,0,0.0277573961873911,0.066262035364945,0.144392514626014,0,0,0,0.141983478010779,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.505607281188927,0,0,0,0,0,0
DASH,0,0,0.323830040804256,0.176994550507948,0,0,0,0,0,0.0479811867733987,0,0,0,0,0
DOGE,0,-0.0455472421282666,0.342240952356413,0,0.0364423354395933,0,-0.209196824461685,0.134571030131144,0.132863105039059,0.220470194787101,0,-0.348282441919394,0,0,0
XLM,0,0,0,-0.0172416159329579,0,0,0,0.0332567928227577,-0.12683051562813,0.334249341239333,0,0,0,0,0.125801959891831
XMR,0.176019527567346,1.06462107082709,-1.40239289183681,-0.16068835926211,0.225189973565023,2.12754029880372,1.96964443073211,0,0.312692990514515,-1.35045721846863,1.50242817393181,1.59844492818088,0,1.16676665561033,0
DGB,0,-0.194397797532299,0.518485042872832,0.198756271906463,0,0.263579242978897,0,0.193230463643936,0,0.143633837044687,0,0,0,0,0
XEM,0.494819338357625,0,0,0,0.139029464532139,0.87529997621827,0.462164656148697,-0.589117471301926,0.00474608180310069,0,0,0,0,0,-0.0931090944010466
BV010082.Index,0,-0.262610463634401,0.225778090886525,0.0258752306790093,0.017949581608916,-0.294731474801558,-0.108666740703313,0.0519311281755446,-0.0652776057282058,0.192608206042399,0,-0.00368853918838227,0,0,0
CVIX.Index,0,-0.394352964189229,0.179314842707015,-8.67361737988404e-19,0,0,0,-0.0110559693326923,0.0164776943731899,0,0,0,0,0,-0.0590022292758401
DXY.Curncy,-0.00503305576018374,-0.0190231527931141,-0.00443390438405431,0.00716608556852147,0,0,-0.0260450910344104,0.00919784248833191,-0.00959575332986841,0.0275888265116988,0,0.0992126483185756,0,0,-0.00937395282547614
SPX.Index,0,-0.0338937870022928,0.0316367808187616,0.00343264871076842,4.33680868994202e-19,0,0,0.00557262244215787,-0.00349041552591897,0,0,0,0,0,-0.0648962398972027
VIX.Index,0,0,-0.115562337137581,-0.00421680695744533,0,0,0.793518644048869,-0.0198734907394341,0.14850746539936,-0.35736018746344,0,-0.125524030285121,0,-2.55760296160515,0
