,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,BTG,XMR,ADA,ETC,XEM,NEO,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0653271490644735,0.00117037440219609,0,0,0.301673974285861,0,0,0.0069049386508413,0,0,0,0,0.0270881217854496,0,0,0,0,0
ETH,0,0,0.0584178449885135,-0.0476097830907208,0,0,0,0.0226409685647398,-0.0804984032162516,-0.237284591483186,0.794700385452608,0,-0.0536563453078958,0,-0.0724974477515152,0,0,0,0,0.305907109128945
BCH,0,0.47556815470901,0,-0.133540532819593,0,0,-0.585084996838788,0.176629645187057,0,0,0.048062787987234,0,0.525845821651827,0,0.2196627217357,0,0,0,0,-0.41872806232912
MIOTA,0,-0.36685035693465,-0.274924110802901,0,0,-0.236405882425237,-1.1099897001895,0,0.0830196876698652,0,-0.0697705312582292,2.20196053247568,0.0494231071667496,-0.0956127369601271,0.49731287465815,0,0,0,0,0
XRP,0,0,0.073924325492241,-0.00810983675621686,0,0,0.206608117310131,0,0,0.192928234396435,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.342080665343403,-0.123691350340497,0,0.477737580120158,0,0,-0.0240841123600019,-0.0363023318174683,-0.0418947772042195,-6.93889390390723e-18,0.106748863645696,0.100969232117361,0,0,0,0,0,0,0.0370639819190595
BTG,0,0.897722221131092,0.345839041115145,0.108969611051598,0,0,0,0,-0.188405228284868,0,0,0,0,0,-0.0917579128314221,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.0249795410555992,0,0,0,0,0.406783795070994,0,0,0,0,0
ADA,0,-0.936779521446794,0,0.100590066409388,0.80238069621235,0.306439902528912,-0.445746525909131,-0.116714179839447,-0.524884087677663,0,1.27903882677931,0,-0.231239794096498,0,0.390088475823462,0,0,0,0,0.135170666837344
ETC,0,0.273912146760028,0.0935882523956755,0,0,-0.0473598161725022,0,0.0344725395341217,0.00860939365173467,0.282238334603842,0,0,0.10493783806793,0,0.211544211645683,0,0,0,0,0
XEM,0,0,0,0.0746607958472807,0,0,0.335685134894233,0.0698198871376972,0.204964516528801,0.0314482070399579,0.0400460570597425,0,-0.0159194682867565,0.0375362658446545,0,0,0,0,0,0
NEO,0,0,0.299498083260673,0.014260316650396,0,6.93889390390723e-18,0.631450364254013,-0.0806335273400927,0,0,0,0,0,0.0724098190945425,0,0,0,0,0,0
EOS,0,0,-0.0629941253951969,-0.130150522923761,-0.492172153124294,0,0,0.184599985387624,-0.7308055672997,-0.053383892953067,-0.414676156615878,0.551337094001918,0.446200085273719,0,1.13420198507638,0,0,0,0,0
XLM,0.162417745556615,0,0,0.0786027640990357,0,0,0,-0.0660033360343743,0.786587628664895,0.174927244320439,0.0696356329418679,0,-0.0987036072761856,0.394217341995279,0,0,0,0,0,0
BV010082.Index,0.124127103238338,-0.0648511234392528,-0.010347048169665,-0.0444450479940076,-0.0379930471912257,0,-0.0411444660235983,0.0119029612716342,0.0623569773596599,-0.0359102604566823,0,-0.0135743368978919,0.0540239385067038,-0.0948823968582682,0.105929361669602,0,0,0,0,0
CVIX.Index,0.108858905086282,-0.12842977010939,0.0284403804401765,0,0,0,0.112734601787846,-0.00322061935772904,0,-0.0210321532684945,0,0.0255897503925793,-0.0335306829473176,0.0161008972409398,0.0125819493205442,0,0,0,0,0.0776455262968216
DXY.Curncy,0,0,-0.0168563372892522,-0.00176711255121165,-0.00672944965286239,-0.00664374568292897,-0.0415444395392483,0.00511184144648271,0,-0.000216814409079241,0,0,0.010362867700585,-0.0136398610470686,0.0129379431735058,0,0,0,0,-0.00339328860651865
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
