,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,-0.0115560757135323,0,0.203114256391483,-0.00821994673112224,0.131286505313592,-0.00441201798650173,0,0,0,0.0198154831177261,0,0,0,0,0,0,0,0.0271895029960455
ETH,0,0,0,0,0.229069617137593,0,0,0,0.283095285768929,0,0.686297621359619,0.16754482836354,0.0551601317500232,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.445251906436028,0.331430408992027,0,1.1471244681074,0,0,0,0,0,0,0.673906419171126,0,0,0
BCH,0,0,0.0330750992927547,0,0.324608932051235,0,0,0,0,0,0,0.347958825400584,0,0,0,0,0,0,0,0.0446980205966527
EOS,0,0.275904541064249,0,0.331703210026949,0,0,0,0.302649254810715,0,-0.0595175649799979,0,0,0,0,0,0,0,0,0,-0.298271983476556
XLM,0,0,0.061035533524472,0,0,0,0,0.706649755911225,0,0,0,0.0632268794842872,0,0,0,0,0,0,0,-0.101956096298347
LTC,0,0.204965650313568,-0.022994785745086,0.0656679581362957,0,0,0,0.084663545366502,0,0.351599018591818,0,0,0.0836317618904236,0,0,0,0,0,0,0.0840335487838023
ADA,0,0.103928301398313,0.14795156462765,0,0.143416689959902,0.476186852641987,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
XMR,0,0.447335013382538,0.10050780391029,0.0347002744041865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0940736775789238,0,0,0,0.311220973607216,0,0,0,0,0.36010761809021,0,0,0,0,0,0,0,0
DASH,0,0.286490916641313,0.0635243703494854,0.00653297467208885,0,-0.0819669773288571,0.065421570923448,0.294989382153728,-0.0509672777191608,0,0,0,0,-0.256394962698864,0,0,0,0,0,0.0144129481243422
TRX,0,0.168571976870251,0,0.0362074894699019,0,0,0.0361629459037282,0.382803818439046,0.0564830356814979,0.26686762634377,0,0,0,0,0,0,0,0,0,0
NEO,0,0.0589649393578496,-0.0201584034764533,0.0584873282691519,0,0,0,0.317324713432799,0,0.301479105343423,0,0.146035923203237,0,0,0,0,0,0,0,0
ETC,0,0.192036074231275,0,0,0,0,0,0.135214959540455,0,0,0,0.108796760673861,0,0,0,0,0,0,0,0
BNB,0,0.137328997357085,0,0,0.116843998901202,-0.052383408237288,0.00139989910166161,0.12730556791356,0.159709319449107,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0962952996517339
BV010082.Index,0,0,0.0249645484526841,0,0,0,0,0,0,0,0,-0.0399535649900786,0,0,0,0,0,0,0,-0.045355140439955
CVIX.Index,0,0,0.072088304497279,-0.0287752354826286,0,0.0104861457832257,-0.139026446884843,-0.0512410228815572,0,0,0,0,0.23863301383792,-0.233668860034378,-0.118148358964469,0,0,0,0,0.0503636143906726
DXY.Curncy,0,0.00245621866050651,0,0.00246502235380479,0,-0.00522473708934517,0,0,-0.0395964941351853,0.00250280334030392,0.0273077531244108,-0.0781537479048104,0.0641215857271613,0.0336340583884346,0,0,0,0,0,-0.0141189713600049
SPX.Index,0,0,-9.56541744025284e-07,0,0,0,0,0,0,0,0,8.29392725006313e-07,0,0,0,0,0,0,0,-0.0446058671949047
VIX.Index,0,0,-0.0698764150205654,0.360644038777664,-0.56735308481388,0,0.0900568294281975,0.125097885872882,0,0,0.327583627045074,0,0,0,0,-0.383480218714585,0,0,0,0
