,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0584052208774963,0.0424352997518298,0,0,0.18411230667213,0.108383323700502,0.162855995696588,0,8.67361737988404e-19,0,0,0.0976198011693736,0,0,0,0,0,0
ETH,0,0,0,0,0.345155075899458,0.0910876135087946,0.14347232224056,0,0,0,2.16840434497101e-19,0,0,0.121558638463938,0,0,0,0,0,0
XRP,0,0,0,0,0.195725403555421,0,0.0439973942214528,0.0252076675297301,0,0,0,0,0,0.134759544570625,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.364281238186398,0.0049648371249592,0,0,0.33854409018603,0.0595884277023009,0,0.0883132027155262,0,0,0,0,0,0
LTC,0,0,0.0507303803220723,0,0,0,0,0.196265146572937,0.0950158448303217,0.088560444621106,0.344855359033259,0,-0.0358172994754875,0.00808835485121748,0,0,0,0,0,0
DASH,0,0,0,0,0.0682722189547717,0,0.190493053948955,0,0,0,0,0,0.0655782567536537,0.065062147200328,0,0,0,0,0,0
XEM,0,0.117559955682506,0,0.0177498334677055,0,0,0,0.176153545022908,0.114554443485086,0,0.241720353401207,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0170996076499017,0.818082872047791,0,0,0,0,0,0,0.248606262527684,0.249007867101806,0.222654317921747,0,0,0,0,0,0
MIOTA,0,0.495632032643922,0,0,0,0,0.389728872421336,0,0,0,0,0,0,0,0.377796476474054,0,0,0,0,0
XMR,0,0,0,0.0814524804569007,0.310070488898268,0,0,0.0385295120318419,0,0,0.00805284182717448,0.0808519499600794,0,0.0694641674640321,0,0,0,0,0,0
ETC,0,0.328036598550176,0,0.156557173794982,0.414745380121858,0,0,0,0.0561233810326444,0,0,0,-0.0906578004480779,0.000984481353460763,0.104837590035369,0,0,0,0,0
ZEC,0,0,0,0.186698857428175,0,0.161741996564038,0,0.255203317314914,0,0,0.0659350548594381,0,-0.114233498046526,0,0.396261890453378,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.833388074746512,0,0,0,0,0,0.138236811834902,0,0,0.290869264090013,0.0873646009676288,0,0,0,0,0,0,0,0
EOS,0,0,0,-0.143803596371677,0,0,0,0.0427553530068554,0.102613523135647,0,0.402906409195788,0.389695792804192,0,0.0342595850481692,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.00360214065894335,-0.0217480058619767,0,0.0119198247328583,0,-0.0175996396671789,0,0.0176907217996965,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0188876290598064,0.00261727005027465,0.0131554524702384,0,0,-0.0131597449489887,-0.013711789604286,0.00440201490205231,0.00904595210323739,0,0,0,0,-0.0355927304221422
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
