,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0505003446250442,0,0,0,0,0,-0.00582961322278139,0,0,0.432971849105751,0,0,-0.0900492872330159,0,0,0
XRP,0,0,0,0,0.0812648210871533,0,-0.345011350079448,0,0.416833454278203,0,0,0.421364112192919,0,0,0,0,0,0.138108097410696
LTC,0,0,0,0,-0.0664622270773751,0.356988210733863,0,0,0.0654265440182276,0,0,0,0,0,0,0,0,0
XEM,0,0,0.774992177483654,0,0,-0.376386243628652,0.331553897844702,0,0.136674499916319,-0.271838483823081,-0.508923407980829,0,0,0,-0.213352211986461,0,0,-0.432915122595869
DASH,0,0,0,0.1616959696887,0.0264558508258313,0,0.0504214519020827,0.353494190427587,0.0526737434378255,0,0.371014135393372,-0.0727266306915731,0,0,0,0,0,0
ETC,0,-0.203970103489217,-0.297141897699542,-0.194687983768632,0.289346943876323,0.0766138291690162,0,0,-0.0841744830668433,0.465068808586094,0,0.506292110327634,-0.329468533212193,0,-0.1730399442177,0,0,0.29431669698273
XMR,0,0,0.068740457255307,0.141676702190545,-8.67361737988404e-19,0,-0.00201018387813925,0,0.157397030621879,0,0,0.239500789258428,-0.151884142710429,0,0,0,0,0
XLM,0,0,0.553544152743109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.181842245199323,0.116945283265433,0,0.114470988717221,0.229437079450941,0,0.146140405533137,0,0,0,0.449958330520145,0,0,0,0,0
ZEC,0,0.116637512855908,0,-0.193318047825143,0,0.236653239358851,0,0,-0.0179276318662809,0,0,0.185507869145199,0.140531148433282,0,0,0,0,0
NEO,-0.305640375618721,0.433133827862932,1.38777878078145e-17,0.285905378055831,0,0,0.690861558374281,0.453594303477998,0,-0.555616881911961,0.879531569385815,0,0.42140698504315,0,0.517236495867674,0,0,-0.106368821048646
DGB,0,0,0,0,0,0,-0.133164605352013,0,0.350782611663929,0.330546688296468,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0070438096900229,-0.00356585244794242,-0.00546011326164186,0,0,0,0,0,0.00215994454948688,0.00416840802811185,0,0,0.003332648131101,0,0,0,0,-0.0347644048712377
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
