,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0163141601485607,0,0.180368302917649,0,-0.0251087174957572,0,0,0,-0.00459361860401929,0.0113181023650077,0.0430336929329864,-0.0224379077041314,0,0,0,0,-0.0068803150890284
ETH,0,0,0,1.26136297219441,0.199568608478737,0,0,-0.63475145464352,0,0.114918733258296,0.0620683720579785,-6.93889390390723e-18,0.39584999204996,-0.438011068889418,-0.377189733659029,0,0,-0.548488792035128
XRP,0,0.119407934360542,0,0,0,0,-0.064571190768048,0,0,0.0626714605702708,0,0.077728846773959,0.169148108052861,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.326696386628642,0,0,0,0,0
ETC,1.24000077361829,0,0,-1.50466341340183,0,0,0.722244852428869,-0.0296291834305493,0.324548480503984,-0.0974190017036794,0.139162992514042,-0.0642451790028755,0.0322358955547873,1.20654252984062,0.218798808164655,0,0,0.224576138432333
DASH,0,0,0,0,0.0722905332386669,0,0,0,0,0.0574563020298371,0,0,0,0,0,0,0,0
XEM,0,-0.0764918355577896,-0.695258585208437,0.505483946953428,-0.092394441037238,-0.0919740268737243,0.208444866608923,0,0.552721705156239,0.039426369638541,0.205361084619972,-0.117458225191974,0.507173299378369,0,0,0,0,0
DOGE,0,0,0,0,-0.0465873265607803,0,0,0.129232892473958,0,-0.0348150697138932,0.00666476245056056,0,0,0,0,0,0,-0.0343182023379454
XLM,0,0.442690220381795,0,0,0,0,0.464774473897238,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.347010304349534,0,0.463006366298491,0,0,0,0.361041073280713,0,-0.0921698410878991,0,0.315916607740331,0,0,0,0,0,0
NEO,0,0,0,0,-0.213604218264341,0,0,0,0,-0.0281350103212721,0.173372209271529,0,0.0986726539728434,-0.753025554817748,0,0,0,6.93889390390723e-18
DGB,0,3.46944695195361e-18,0.71558021244599,-0.238557676576559,0.259172993147197,0.351414072700443,-0.413353367334142,0.82489215720331,-0.468826884450971,0,-0.142799429729194,0.351417079619555,0,0.0166863539425645,-0.137677754634751,0,0,0.0141572336200024
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0103999859402779,0.0136229083076054,0,0,0,-0.00756349164227463,0.0100600455111656,0,0.124547711545733,0,0,0
SPX.Index,0,0.00287021283697997,0,0,0,0,0.00366409796735974,0,0,0,0,0,0.014644248162007,0,0,0,0,-0.0381657206991079
VIX.Index,0,-0.282344503818988,0,0,0,0.181899700069463,0,-0.253874495925498,0,-0.157052868857147,0,0,0,0,0,0,0,0
