,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0204280060876727,-0.00985768884022032,-0.00857672753216876,0.035295564134731,0,0,0,0.056169312624968,0.915375021203967,0.0302551059994984,0.00564237653024944,0,0,0,0,-0.00448755057463281
ETH,0,0,0,0,0.190334034702062,0,0,0.014483579031786,0.457626645626445,0,0,0,0,0,0,0,0.0186397598977223,0,0,-0.11193127628095
XRP,0.10882367820498,0.346420385398105,0,-0.101430621248507,0,0,0,0,0,0,0,0,0,0.073185175079891,0.230423444105004,0,0.118276611693942,0,0,-0.0203708165760696
BCH,0.171497565895771,0,0,0,0.384871684783426,0,-0.114365768950346,0,0,0,0.260452285214226,0,0,0,0,0,0.0135792314535148,0,0,0.0678160327359274
LINK,-1.38777878078145e-17,0.416643740935012,0,0.610523216228818,0,0.155316751456925,0.197370954402969,0.166077118076861,0,0,0,0.127073858478477,-0.279375541203069,0,0.143905054990861,0,0,0,0,-0.0312352662970764
BNB,0,0,0,0,0.228114702164606,0,0.255606850387604,0,0,0,0.136038939518167,0,0,0,0,0,0,0,0,-0.0148327459536004
DOT,0,0,0,-0.210855172379733,0,0.359755555044016,0,0.445387353814856,0.308113849951444,0,0,0.157435566752124,-0.0778381861574916,0,0,0,0,0,0,-0.0534632167933389
LTC,0.228842341116207,0,0.328507830785679,0,0.124022293399076,0,0.0817107670574832,0,0,0.321629135790209,0,-0.0812654608488785,0,0,0.127395290919792,0,0,0,0,-0.0888479701438769
ADA,0,0.800607966508642,0,0,0,0,0.120229758610628,0,0,0,0,0.196996804719239,-0.0240241061153578,0,0,0,0,0,0,0
BSV,0,0,0,0.1945874279993,0,0,0.129516119716528,0.175752909586919,0,0,0.512116086243343,0.0305239570752248,0,0,0,0,0,0,0,-0.0467286260726239
EOS,0,0,0,0,0.0727586208340657,0.0726692077511762,-0.10373804473272,0,0,0.590772312134305,0,-0.0778934421728449,-0.0203071693319306,0,0.144192627287606,0,0,0,0,0.0445087578162559
XMR,0.266987340242775,0,0,0,0.505274161418763,0,0.00268670862806257,-0.0419628182071508,0,0,0,0,0,0,1.38777878078145e-17,0,-0.208669060531913,0,0,0.203566602842522
WBTC,1.00918028120678,0,0,0,0,0,0.00901978563281913,0,-0.0162251018432858,0,0,-0.0171930562904699,0,0,0,0,0,0,0,-0.00375783208443242
TRX,0,0.0306043014907482,0,0,0,0,0.0819107525754848,0.114312716009248,0.138283479077387,0.0630725062684131,0,0,0.0549861285789603,0,0,0,0.233288167462326,0,0,0
XLM,0,0,0,0,0.168635859768521,0,0,0,0.316128548855947,0,0,0,0.281738310729128,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0751975336548942,-0.0451691158192158,0,0,-0.0489431622829709,0,0,0,0.0311763756240787,0.0154917405603866,0,-0.0402256628817632,0.0540586880223515,0,0,0,0.0297715073808951,-0.00205042922321878
CVIX.Index,0,0.322988744640819,0,-3.46944695195361e-18,0,0,-0.222766067413837,0,0,1.73472347597681e-18,0,-0.181086841425594,0,0.769852024954193,-0.331411489374992,0,0,0,0,0.140063792435839
DXY.Curncy,0,0,-0.073401762735971,0,0.0665255504128944,0.0181836305285551,-0.00858705608047573,-0.0373419541869811,-0.0320118361348146,0,0,0.00835865808137887,-0.051344816443402,0,-0.012389426856946,0,0,0,0,0.00731717179865905
SPX.Index,0,0,0,-0.0318289370572701,0,0,0,-0.0502939143187498,-0.0817100931815033,0,-0.0718548050777362,0.0781314557669928,0.0871906693863063,0,0,0,0,0,0,-0.162872378169194
VIX.Index,0,-1.00292386600504,0,0,0,0,0,-0.212811229641362,0,-0.0245884060013942,0,0.435652193529523,0.140842325449877,0,0.4271070850872,0,0.884562273154917,0,-2.44209337729069,0
