,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0966311901653762,0,0.0549519762644601,0.144351106672325,0.0225448481516709,0,0,0,0,0.161961053362949,0,0,0,0.0675587699850936,0,0,0,0,0
ETH,0,0,0,0,0.493802679732432,0,0.0657644556557107,0,0.0749395036383501,0.086443106307381,0.0369468394329223,0,0.12503507729555,0,0.00617987796348892,0,0,0,0,0
XRP,0,0,0,0,0,0,0.344386671102553,0.0645738945092494,0,0.112847850230639,0.106377147143844,0.0775332793222392,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.15781329135052,0,0.185373498778841,0.0889185401597842,0,0.261500642763593,0.104110917160242,0,-0.00642948073340987,0,0.213024284309573,0,0,0,0,0
LTC,0.164494364939436,0.011098478330492,0,0.223494180725664,0,0.420220348611261,0,0,0,0,0.173850844193864,0,0.0476450924249132,0,0.0131457408567691,0,0,0,0,0
EOS,0,0,0,0,0.242329520533234,0,0.669329843581267,0,0,0,0,0,0.117325454943929,-0.0761997129787169,0,0.247511865915425,0,0,0,0
BNB,0,0.188389491383663,0,3.46944695195361e-18,0,0.592827356297012,0,0.0425263641205949,0,0,0.102316765556766,6.93889390390723e-18,0,0,0,0,0,0,0,0.0465588356608356
BSV,0,0,0.481292529393076,0.325163674331632,0,0,0.0495875018652783,0,0,0,0,0,0.0159744152086754,0,0,0,0,0,0,0.0667907409474129
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0.137085949908227,0,0,0,0.683336678677119,0,0,0
XLM,0,0,0.314327631627663,0.362259557632256,0,0,0,0,0.051646448228957,0,0,0.112109181756299,-4.33680868994202e-19,0,0,0,0,0,0,0
TRX,0.367558959516316,0,0.625994348645834,0,0,0,0,4.33680868994202e-19,-0.134040677542468,0,0,0,0,0.262228488730753,0,0,0,0,0,0
ADA,0,0,0,0,0.439321143336028,0.181109462656372,0,0.0096742050108089,0,0.265824745687583,0,0,0.0353038318377189,0,0,0,0,0,0,0
ATOM,0,0,0,-0.299456010507254,0,1.03841100534733,0,0,0.36052569026821,0,-0.0341664793960898,0.580031925354577,0,0,0,-0.73418266236566,0,0,0,0
LEO,0,0.244614131650709,0,-0.169285216298942,0,-0.298904889872696,0,-0.0169094706047955,0,0.195396256925685,0.278605894983526,0,0,0,0,0,0.00833130476915705,0,0,0
XMR,0,0.845284330206231,0,0,0.0888041250919451,0,0,0,0.00246442901859463,-0.0888894333642007,0,0,0.0069401870516463,-0.300869473928654,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-1.35525271560688e-20,0,0,0,0.11654565922364,0,0,0,0,0.0942905488756258,0,0,0,0,0,0.223909687457767
DXY.Curncy,0.0609984609065468,-0.0113439996191414,0.0805300371158405,0,-0.0485566813179753,0.0118332920424157,0,-0.030595518606675,-0.016022027310704,0,0,0,-0.00959657709645417,0,0,0.054647179564348,0,0,0,-0.00373093577630779
SPX.Index,0.0287236603770713,-0.0180042537776742,0,0.0323052226504816,0.0452669865345521,0.0527652656388324,0,-0.0423324304810848,0.0153311057265439,0,0,1.73472347597681e-18,-0.0398350149915509,0,-0.074522235777685,0,0,0,0,-0.0474647817488384
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
