,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0441949897761896,-0.0437796852759172,-0.11150046297991,0,0,0,0,0.109001449963309,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0214371588746654,0.0478650492011299,0.293295846153532,0,0.0392667704087377,0,0,0,0,0.116628528046809,0,0,0,0,0
XRP,0,0,0,-0.282533110798658,0,0,0,0,0,0,1.66557553880549,0,-0.928524982060614,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0966348566009477,0,0,0,0,0.0399114883929339,0.132185724344243,-0.158661442209045,0,0,0,0,0,0,0,0
XMR,0,0.394658758058005,0,0,0,0,0,0.14543160507876,0,-0.0933979569587332,0,0,0,0,0,0,0,0
ETC,0,0.263609354575921,0,0.0974424755087524,0,0,0,0,0.210846061258699,0,0,0,0,0,0,0,0,-0.135355184201916
XEM,0,0,0,0,0,0,0.0836350150898685,0,0,-0.183776975617676,0,0,0.435521990305201,0,0,0,0,0
ZEC,0,0,0,0,0,0.476841489632405,0,0,0,0.220400334516371,-0.088912935809887,0,0.0896831149273653,0,0,0,0,0
DOGE,0,0,0.0619962512894783,0.0152106664447131,0,0,0,0,0.142121985971986,0,0.394645578790586,0,0,0,0,0,0,0
XLM,0.708428755299278,0.220349814753298,0.449394001537536,0.188668720268256,0,-0.308984353496924,0.149728121526086,-0.180171717461515,0,0,0,0,0.475259002241318,0,0,0,0,-0.019552429301759
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.130902098030037,-0.295288787737283,0,0,0,0,0.208485564368128,0.341009059017641,0,0.25616279813598,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0362868279902233,0,0.00841663727010437,-0.0228421074137166,0.00443055107366128,0,0,0,-0.0054454518345676,0,0,0,0,0,-0.136736678970366
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00614384164506167,0.00978982641970659,0.00523456576077979,-0.0126998518123797,0.0259189372674941,0.0216986305974853,-0.0086333116454262,-0.0167940768290154,0.00148145855005782,-0.0240514806531622,-0.0101768848555871,0.00931791790104694,0.0719953837666361,0,0,0,0
SPX.Index,0,0,0.00346820223224302,0.00205161041217318,0,0.00261855418973697,0,0,0,-0.00518244555010775,-0.00341272289555089,-0.00350346410451878,0,0,0,0,0,-0.0289194828891941
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
