,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167957843203744,0,0,0.0513308949116726,0.0671914705653301,0.101218699189048,0,0,0,-0.0138573849387834,0.0879386994012832,0,0,0,0,0,0,0,-0.0227951509113553
ETH,0,0,0,0.310367396968714,0.105642974490731,0,0,0,0,0.140523382508026,0,0,0.0066328265046412,0.107204833447072,0,0,0,0,0,0
XRP,0,0,0,0.139433555267509,0.110958889992621,0,0,0.2847955362877,0,0.147426531913541,0,0,0,0.0380855533556461,0,0,0,0,0,0
BCH,0,0.413392044950114,0,0,0.103834951172167,0,0.261512423634309,0,0,0,0.0527159007994681,0,0,0,0,0,0,0,0,0
EOS,0,0.75118358507433,0,0,0,0,0.1161286063257,0.0619500546731097,0,0.10459285540041,0.076278488040339,0.00195786724971694,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0737560118020761,0,0,0,0.101418394194156,0,0.270145495018875,0,0,0,0,0,0,0
LTC,0,0,0,0.29824342169521,0.118326679021306,0.279383233328377,0,0.0480399224248044,0.0172419753001446,0,0,0.0438742558354839,0.0518450898515399,0.074103778597979,0,0,0,0,0,0
ADA,0,0,0.158780142043021,0,0.208969451655323,0,0,0,0,0.00364451761454472,0.0106328698968809,0.165430557945073,0.140355844479889,0.101632312052279,0.210848360976373,0,0,0,0,0
XMR,0,0.648231865782009,0,-0.329724421827447,0,0,0,0,0,0,0.0915594574244153,0,0.402414024198126,0,0,0,0,0,0,0
MIOTA,0,0,0.461310355379327,0,0,0,0,0,-0.0171610633699916,0,0.111251565751452,0.744474432385399,0,0,0,0,0,0,0,0
DASH,-0.381089314564464,0,0,0,0.242423529844398,0.354150185154841,0,0,0.274423910125025,0.0162478529143186,0,0,0,0,0.851381539019172,0.288648377741231,-0.574038794988269,0,0,0.10045128394662
TRX,0,0,0,0,0,0.21085077691216,0.16191950149792,0.121322259809759,0,0.415634152651563,-0.0528380845712995,0,0,0,0,0,0,0,0,-0.213402918356924
NEO,0,0,0.266252318868819,0.11023999458389,-0.129062173590219,0.568263500103289,0,0,0.328377724995739,0.14713142225031,0.211986860343182,0,0,0,0,0,0,0,0,-0.191909161995047
ETC,0,0.378974586690553,0.139900170842058,0.0353804325260343,0.0801916567028581,0,0,0,0,0.0831376202488984,0,0,0.0357139183647953,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.163818332196221,0.015694486956889,0.239941455691301,0.185940560853447,0,0,0,0,0,0.463375026970454,0,0,0.0183623928101396
BV010082.Index,-0.0796865237855987,0,0,0,0,0,0,0,-0.0961174207266176,0,0.0279196532878307,0,0,0.0730219633071937,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00964125009214183,0.00824674267144898,-0.00385876990162872,-0.00471687828714955,-0.0193992700514164,0,0,0,0.00348440013692712,0,0.00754939858833352,0,0,0,0.115228502800117,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-8.0967431261561e-07,0,0,0,0,0,0,-0.04467059261679
VIX.Index,-0.462867019628272,0,0.0824004577977164,-0.261836651619972,0.660899463719403,0,0,0,0,0.184944336771742,-3.46944695195361e-18,-0.655910048594059,-0.112931862132826,0,0,0,1.21633945887744,0,0,0
