,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0288724251496206,0.0227651214504015,0,0,0,0,0.104350520474474,0,0,0.0430612049554651,0.177197061259959,0,0,0,0,0
ETH,0,0,0,0.0200059321320846,0.0958172901629905,0,0,0,0.180650631158396,0,0,0.148792404200709,0,0.442157592970773,0.0173721249182324,0,0,0,0,0
XRP,0,0,0,0.348414023443376,-3.46944695195361e-18,0,0.125976540647845,0,0,0.15797669031866,0.00609845197044741,0.0866967944572428,0,0.0771855113693611,0,0,0,0,0,0
BCH,0,0,0.391615465786549,0,0.0875696548118038,0,0.224858197121026,0.073218530097487,0.190472867133556,0,0,0,0,0,0.0395945929597425,0,0,0,0,-0.0669704955263307
EOS,0.258816470387025,-8.67361737988404e-19,0,0,0,-0.0316444792585664,0.200102693604456,0,0,0.421665659303152,-1.73472347597681e-18,0.207910659711192,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.402083653647112,0,0,0,0,0.0927937688320142,0,0.281042567037136,0,0,0,0,0
LTC,0,0.128281087877563,0,0.51745249151579,0.0295990432325251,0,0,0,0,0,0,0,0,0.0344914648205395,0,0,0,0,0,0
ADA,0,0,0,0.51208978396953,0.120432481358662,0.431742390844275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.305888929228023,0,0,0,0,0,0.205263371936152,0,0.442964050352739,0,0,0,0,0,0,0,0
TRX,0,0,0.537861117126737,0,0.106844940169964,0.0516754512844965,0,0.248017315637951,0.115839880053018,0,0,6.93889390390723e-18,0.0826265229365609,-0.0730626670490638,-0.0402191443124399,0,0,0,0,-0.0455603330632928
XMR,0.0806874394463536,0,0.417272917254036,0,0,0,0,0,0,0,0,0.143008000202591,0,0,0.392861258163388,0,0.315993223139318,0,0,0.0776812161006244
NEO,0,0,0,0,0.243780939250729,0,0,0,0.694370310911152,0,0.122721485745112,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.212993658631929,0.200037243431708,0,0,0.0107507962411771,0.178826026022344,-0.113850063736539,0.206905471018522,0,0,0,0,0,0,0,0
ETC,0,0,0,-4.33680868994202e-19,0,0,0.0535212642676813,0,0.161678777003678,0,0,0,0,0,0.340640055584937,0,0,0,0,0
XEM,0,0,0,0,0.0217943512326831,0.115227122126071,0,0.348551859150834,0,0,0.156205006896762,0,0,0.251585343579254,0,0,0,0,0,0
BV010082.Index,0,-0.123945859368092,0,0,0,0.0619828742444762,0,0,0,0,0,0.061595002065422,0,0,0,0,-0.103797535162804,0,0,-0.0494426586315799
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0272313979181764,0,0,0,0.0143340016558255,0,0.00839226224209315,0,0,0,-0.00904995139959052,0,-0.0131025467638431,0,0,0.0288345522457174,0,0,0
SPX.Index,0,0,0,0,0.000381758953900352,-0.00411666378265155,0.0418959766115766,0,-0.0295527783035129,0,0.00632131854014299,0,0,-0.0102267672838264,0,0,0,0,0,-0.080906018990131
VIX.Index,0.202100801484205,0,0,0,-0.00849125693522358,-0.140708411433593,0,0,0.345346774961695,-0.343164824791112,0,-1.73472347597681e-18,0,0,0,-0.969457862159399,0,0,-3.89915412092116,0
