,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.38777878078145e-17,0.0670458142650853,0,0,0,0,0,0,0,0,0.150076165867805,0.308843506058292,0.0835841512497087,0,0,0,0,0
XRP,0,0,0.108565192398794,0.134064686424232,0,0,0,0,0.0465151410931564,0,0,0,0.0896792258528903,0.171841996652477,0.161094163421046,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0.556579169262973,0,0.14211175163953,0,0.383136294507218,0,0,0,0,0
BCH,0,0,1.38777878078145e-17,0,0.270303091371238,-0.113069008160336,0.145050158270303,0.0968663997941034,0.828791023640085,0,0,0,0,-0.166954964293384,0.0784590243662212,0,0.0857715838514693,0,0,0.144201744051676
EOS,0,0,0.0866237240956821,0.129574274961195,0,0,0,-0.069091118182576,0,0.423001626367471,0.204876790888117,0.117974350579434,0,0.173175343568216,0,0,-0.192640903445997,0,0,0.0131827323713552
XLM,0,0,0.140503523439027,0,0,0,0,0,0,0.0803548144865309,0,0,0.328371733303827,0.135748575932926,0.0644009535212222,0,0,0,0,0
LTC,0,0,0.0357752595590797,0.22116873640367,0,0,0,0,0,0,0.3215154334989,0,0,0,0.318012367122669,0,0,0,0,0
TRX,0,0,0,0.498435706151039,-0.359855659486196,0,0,0,0,0.6323941597382,-0.270000859602333,0.297016343052076,0,0,0,0,0,0,0,0
BSV,0,0,0.09404937966629,0.540383947758641,0,0,0,0,0,0.0165806384015093,0,0,0,0.0952583979693942,0,0,0,0,0,-0.0500592685986974
ADA,0,0,0,-0.118778219520934,0.386456002477,0,0.194406937707793,0.224512689607421,0,0,0,0,0.212882653313369,0,0.157631611445253,0,0,0,0,0
MIOTA,0,0,0.425923307501185,0.205480338564485,0.0405982263547099,0,0,0,0,0,0,0.231071828410405,0,0.342141402077055,-0.233017434729824,0,0,0,0,0.0525001942811572
BNB,0,0,0,0,0,0,0.211818670969448,0.0200019173892348,0,0,0.262637072140494,0,0,0.0443407363800848,0.196571995220222,0,0,0,0,0.080325773555203
XMR,0,0.379931133007756,0,0,0,0,0.213979357507671,0,0,0.116119559762954,0.173245318349215,0,0,0.0348406654113686,0.0925470085459493,0,0,0,0,0
DASH,0,0,0.0437519069493351,0,0,0,0,0,0,0.169733588292412,0.208368683903169,0.0166211756782585,0.257203457185566,0,0.059515984539391,0,0,0,0,0
NEO,0,0.783393014879836,-1.38777878078145e-17,0,0,0,0.305494846069491,0,0,0.147090079868837,-0.0718837716964382,0.0600318708121117,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12888863362276
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0180401203431712,0,0,0,-0.0095864998241675,0,-0.0436726846911424,0,0.0332534792924685,0,0,0.0403109119582511,0,0.00722523046856584,0.0363692852522055,0,0,-0.0186581960480888
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152193781503745
VIX.Index,0,0,0.000798177466527762,0,0,0,0,0.0745195165667947,0,0,0,0,0,0,0,-0.135600063047467,-0.195422697433005,0,-2.89831109620279,0
