,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,BSV,EOS,XLM,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0074897803665359,0,0.0156647925837518,0,0.00184301569503176,0,0,0,0,0,0.0175541171783018,0.965474563660043,0,0,0.0149651302468598,0,0,0
ETH,0,0,0,0.161953116517568,0.0282403107246026,-0.031857870893716,0.231595827651064,0.392887645117979,0,0,0,0,0,0,0,0,0,0,0,-0.131391946539334
XRP,-0.355206594516514,0,0,0,-0.0149984833358957,0,0,0,0,0,0,1.33242888628249,0,0,0,0,0,0,0,0.024598452941536
BCH,-0.199102777851381,0.141876314172173,0.0707876923718137,0,0,0,-0.0723651489042008,0.178276512037394,0,0.922904329903722,0,0,0,0,-0.234162269144709,0,-0.439138741508909,0,0,0.197836525925403
LINK,0,0,-0.181401994377787,0.249651527270617,0,0.104514814224201,0.0587473725559272,0,0.20431444493842,0.232145089932901,0.347101896597451,0,0,0,0,0,0,0,0,-0.058292406601147
LTC,0.389233611861058,0,-1.38777878078145e-17,0,0,0,0,0,0,0.272708945732175,0,0.185159135558368,0,0,0,0,0,0,0,-0.147192241405721
DOT,0,0,0,0,0.0307378477086674,0.145201998457777,0,0.362561897997323,0,0,0.139985170404715,0.104674167644321,0,0,0,0,0,0,0,-0.0413283981929106
ADA,0,0.912524371900735,0.125396723353937,0,0,0,0.381408343129608,0,0,-0.168729371944956,0,0,0.023786275334375,0,0,0,0.22713046221162,0,0,0.0116100440558173
BNB,0,0,0.0471977830583207,0,0.203679077858778,0.00564583123297013,0.128783615283193,0.0964331029270245,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.370530344166316,0,0.0443349797685254,0,0,0,0,0.283868350132279,0,0,0,0.383571333974872,0,0,0,0,-0.0242241821601498
EOS,0,0,0.139279991196617,3.46944695195361e-18,0,0,0.113379114583127,0.0702215564996833,0.103303363103924,0.566309737921575,0,0,-0.120559241986779,0,0,0,-0.252624432589333,0,0,0.118613054446168
XLM,0,0.07283393959851,0.443580316590507,0,0,0,0,0,0,0.324071419506986,0,0,0.0413516248480764,0,0,0,0,0,0,0
XMR,0.232951817852657,0,0.137901836783357,0,0.15969155634111,0.100628670916547,0.0297159574295107,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,1.0201339907092,0.000872373465388046,0,0,-0.0156817072980342,5.42101086242752e-20,0,0,0,0,0,0.00756932234216322,-0.00913957524190196,0,0,0,-0.0247429328348045,0,0,0.00204665986937381
TRX,0,0,0.122043396840545,0,0,-0.0453573224967776,0,0,0,0.526532173682545,0,0,0.00800018153513297,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121587937859771,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,2.89272194337678e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118391952865981
VIX.Index,0,-0.854797996118815,0.00452620058045046,0.529163269617155,-0.491121764786197,-0.204315926923871,0,0.210772682968172,0,0,0,0,0.126768724106871,0.671436768657397,0,0,0,0,-2.77628257778606,0
