,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0169331360492377,1.34237642547905,0,0,0,0.00471032273574797,-0.00413233623746285,0,0,-0.0164891812756771,0,0,-0.0556471752194105
ETH,0,0,0,0,0.358124304907887,-1.9575839449905,-2.03963835977667,0.760271696683951,0.640554912871052,0.524371940625233,0,0.426767896637338,-5.6129401620302,0,1.00109975445059
XRP,0,0.0526443113097147,0,0,-0.179525602860341,0.450190081807399,0.137455435163096,0.0204395598778464,0.105876163171464,-0.145414120990106,1.39841837730693,0.478557118785244,0,-1.33165882494635,0
LTC,0.512638729510409,-0.00560680456220252,0,0,0.0295472348348968,0.00543156154170078,0.00612833143559857,-0.00426651083835367,0,0,0,0.00334318408158463,0,0,0.0112205772158934
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.227112331971775,0.295554769099812,0,0.182659331113501,0,-0.598487364331616,0.153942343421759,0.103383965493848,0.275313608032962,0,0,0,0,0.362278128699741
XLM,0,-0.167874886385758,0,0,0.237598531298545,-0.404359449895678,0,0.307536058207746,0.0917639051438486,0.2568787910508,0,0,0,0,0.458815986759698
XMR,0,0,0,0,0,0,0.825702973042701,0,0,0,0,0,0,0,-0.400762923056667
XEM,0,-0.173544364639118,0,0,0,0,0,0,0,0.270675205515752,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00785398076375751,0,-0.0272438503473834,0,-0.0279820328962181,0,0,-0.138350426099182
CVIX.Index,0,0,0,0,0.0398437611664948,0,0,0,0,0.0423646829821059,0,0,0,0,0
DXY.Curncy,0,-0.016454028668783,0,0,-0.0274680092589285,0,-0.0243903616832517,0,0,0.00271739278469788,0,0,0,0,-0.00928025471044375
SPX.Index,0,0,0,0,0,0,-2.78381289123337e-06,0,0,8.55425966378124e-07,0,0,0,0,-0.182013437583437
VIX.Index,0.0963058990421952,0.0134595419102806,0,0,0.0764308744113701,-0.000533313603225619,0,-0.0356163295561933,-0.0527576697704976,0.0243160134708573,-0.692300252126335,-0.166981321731553,0,-4.07040991086523,0
