,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,STO,XTZ,LEO,TAGZ5,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.245703241318928,0.0862391816220779,0,0.00274269158979742,0,0.2484150775656,0,0.124100446625975,0,0,0,0,0,0.0211192198541588,0,0,0
ETH,0,0,0,0.268189859470964,0.265830584903964,0,0.000547122085665103,0,0,-0.00264536929467374,0.353486398104839,0,0.033073116871578,0,0.0359660141051673,0,0,0,0,0
XRP,0,0.373864047639481,0,0,0.0195643898507184,0.19290390682142,-0.00350390223356453,0,0,0.005682033989045,0.0326940616559722,0,0,0,0.143592993181835,0,0.0129951060975082,0,0,0.00267316904688184
BCH,0,3.46944695195361e-18,0,0,0.343743177434503,0.0475984319281822,0.00295329896720464,0.0518144316430899,0.165095649745391,0.00598056633559916,0,0,0.059064307177794,0,0.256615244699987,0,0,0,0,0
BSV,0,0,0,0.90150975432216,0,0,-0.00699957224814847,0,0,-0.0118420163714824,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.421981501491674,0.0259478107675871,0,0.00145991263026066,0.114174277778774,0,-0.00238593115782944,0.189233217536647,0,0.0837001504842587,0,0,0,0.0757205323458301,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.293060621382449,0.191393472129763,0,-0.00206233724564435,0,0.125951151972558,-0.00318851728857738,0.222331111162788,0,8.67361737988404e-19,0,0,0,0,0,0,0
BNB,0,0,0,0.427674572735671,0,0,-0.00420337803684358,0.197783220811253,0,0.000236033536998513,0.336836797239073,0,0,0,0,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.361957678730925,-0.00291241063096985,0,0.56899958624997,0,0,0,0.132532928299522,0,0.196262957213843,0,0.039302471134526,0,0,0.00525201307521359
LEO,0,0,0,0,0,0,0.000708505209243595,0,0.0464232977565624,0.00132432624304883,0,0,-0.103220244890056,0,0,0,0,0,0,0.0132497752943708
TAGZ5,0,0,0,0.367486659972156,0,0,0.00586467646506035,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0,0.323823363725155,0.0117301683185532,0.167538322145433,0.00374502769490117,0,0,0.0111040317407308,0.217883107609573,0,0.038702421914488,0,0,0,0,0,0,0
TRX,0,6.93889390390723e-18,0,0.391437416020544,0.0429325271253624,0,0,0,0,4.9764718264824e-05,0.360391150541178,0,0,0,0,0,-0.00423743798480337,0,0,0
BV010082.Index,0.185302270714799,0,0,0,0.159414475994513,0,0.000783445360526508,0,-1.01350988491467,0.00536592000380524,-0.246464155981474,0.574482568425134,0.158272282851524,0,0.810119409028214,0,-0.0101032970313175,0,0,-0.120167324937115
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0100291370340483,0,0,0,0,0,0,0,0,0,0.433314198150473
DXY.Curncy,0,0,0,0,0,0,1.42144541760737e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140572671473879
SPX.Index,0,0.27634567358465,0,0,-0.0472828341864132,0,-0.00366224419984046,0,0,-0.00738554936425881,-3.46944695195361e-18,0,0.0409303122820469,-0.290553434423888,0,0.021210059656587,-0.0607516100611504,0,0,-0.270798346691274
VIX.Index,0,0,0,0,-0.0791735353629651,0,0.00284054238484274,0,0,-0.00886145453375172,0.0747121687549698,0,0.0592468788449683,0,0,0,0.0190928599985054,0,-2.81934745286323,0
