,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0136106358337045,0,0,0,0.00310996478823119,-0.00873959540353183,0.987402277034293,0.0101885941703863,0,0,0,0,0,-0.0334932771846976
ETH,0.309264021780011,0,0.0253126569509688,0.0566982690889624,0.139322845371859,0,0,0.0828553209282438,0.0160854148210119,0.151883875189666,0,0.0582425620633165,0,0,8.67361737988404e-19,0,0,0,0,-0.0801071337930624
ADA,0,0,0,0,0,0,0,0,0,0,0.410983472141633,0.138633098939586,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.210137241738572,0,-0.289478356723981,0,0,-0.158400510993961,0,0.646191925230495,-0.181263689113386,1.10001329446538,0,0,0,0,0.00370939459789032
DOT,0.787656994493895,0,0,-0.00972224884427414,0,0,0,0,0.454329257989589,-0.395724713894399,0.253127880473393,-0.161620462959824,0,0,-0.0151007452606682,0,-0.496429722700009,0,0,-0.0886455200647897
XRP,0,0,0,0.0850439702147144,0,0,0.0437549231829415,0,0.559659151419962,0.126712613167593,0,0,0,0.0264459749109324,0.0704483175464242,0,0,0,0,0
LTC,0,0,0.0836932442846395,0.0563666833666783,0,0,0,0,0,0.756396965805718,0,-0.0352271515863138,0,-0.00644494487753554,0,0,0,0,0,0.0949679310717086
LINK,0,0,0.151441432717703,0.103195064843009,0,0,0,0,0.297252952618699,0.425859741974132,0.0922606569986943,0,-0.182642569544294,0.0919232133984283,0,0,0,0,0,-0.2043687456654
XLM,0,3.46944695195361e-18,0,-0.045528858920539,0.347305647548096,0.530012411662227,0.155296617473867,0.318597778355186,0,0,-0.10294823326917,0.167386603057761,-0.303143589927553,0.0354905799664422,-0.0333599916811125,0,0.601552448509129,0,0,0
BCH,0,0,-0.092553609537241,0,0,0,0.407078043570646,0.398151159491661,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.165011176057618,0.033497491882159,0.29499872338143,0,0,0,0,0,0,0,0,0,0.0365126237424025,0,0,0,0,0
DOGE,0,0,0.243188883851463,0,0,0,0,0,0.176054232711425,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.949468300683152,0,0,0.00201254052799439,0,0,0.00382897570601402,0,0,0.00567265669615993,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.194825338704431,0.0830784228518394,0,0,0,0,0,0,0,0.212756557555575,0,0,0.185904186961093,0,0,0,0,0
OKB,0,0,0,0.741325041922835,0,0,0,0.0875345655449209,0,0,0,0,0,0.103231334536368,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,7.29694047668e-06,0,-2.77783004996308e-05,4.22846741673276e-06,0,0,0,0,-0.0756308171765491
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
