,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0487931836220638,0,0,0,-0.00259356727824048,0.137798987301961,0,0,0.244447288423208,-0.0158014347170413,0.563468010153845,0.396673053331662,0.0274603383840248,0,0,-0.0837244333521469
ETH,0.109214771968435,0,0,0.0447980927197749,0.0252789537865157,0,0.508407443116433,0,0.00129485152314351,0,0,0.0686607580461528,0,0,0.179073234805538,0,0.00605206464562237,0,0,0
XRP,0,0.219266309070679,0,0.336836865058326,0.019632994985724,0,0,0,0.000539238586742008,0,0.0394824400746203,0,0,0.0700597953538241,0,-0.457597989569517,0,0,0.077489325551309,0.0230236415461317
BCH,0,0.249992533570566,0,0,0.146389552337702,0.16901724833917,0,0.0890240826937648,0,0.206885654460879,0,-0.0661683066577402,0,0,0,0,0,0,-0.0879745956716958,0.0310390231370848
BSV,0,0,0,0.328889891879786,0,0,0,0,-0.00871365892063611,0.0948822127010259,0.0629179827042518,0,0,0.113819805675721,0.322041847805152,0,0.0882758939931428,0,0,0
LTC,0,0,0,0,0,0,0,0,-0.00123844740499442,0.411696682700924,-0.0695502650557388,0,0,0.045991893598761,0.228164100016071,0,0.0329268293290517,0,0,0
EOS,0,0.470920194864689,0,0,0.0572183799776228,0.311417272179603,0,0,-0.00244026964415224,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.140874142529013,0,0,0,0,0,-0.00701589682116727,0.125904873642499,0.0196580999701915,0,0,0.186733401511425,0.461304424772775,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.250924894596208,0,0,0.286459478684816,0.0260847714068331,0.515446738281783,0,0,0.00181254140249198,0,0.0622859497328317,0.282882736159113,0,0,0,0,0.0388901213958213,0,0,0.0370604928902395
TAGZ5,0,0.653210771790911,-0.464288084379145,0,0.135577162267393,-0.825508657154162,0.63795586370944,0,0.00774868526732198,0.27459517982152,0,-0.331608502957029,0.438010219224121,0,-0.073289890000874,0,-0.526558227398912,0,0,-0.18849177395653
LINK,0,0,0,0,0,0,0,0,0.000687450515350372,0.863179563662276,-0.165982239750236,0,0,0,0,0.25122074556111,-0.0679465502376849,0,0.190090957465895,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.281016649691131,0,0,0,0.594922896643262,0,0.00318164019804306,0.0676820881133241,0.108629662628159,0.0512836358400492,0,0,0,0,0,0,0.0465810982234826,-0.0116887793503118
XMR,0,0,0.303403078936437,0,0.0420597585292635,0,0,0.606430717571494,-0.00211496145605313,0,0.0353131815631847,0,0,0,0,0,0,0,0,-0.0520509938670131
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0305919592948384,0.6809285645335,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.82940918396232,-0.342704203375371,0,0,0,0,0,0,0,-0.282473560834838
DXY.Curncy,0,0,0,0,0,0,0,0,6.01912544934922e-06,0,0,0,0,0,0,0,0.0221700300693796,0,0,-0.033326049028577
SPX.Index,0,0,0,0,-0.00299399142407139,0,0,0,0.000107446443222674,0,0,0,0,0,0,0,-0.139452635779712,0,0,-0.196146114863091
VIX.Index,0,0,0,0,0,0,0,0,0.0120801318679781,0,0,0,0,0.263113500968477,0,0,-0.113435814839126,0,0,0
