,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.187089036100503,0,0,-0.0547245384903105,0,-0.106469930354963,0,0,0.105408508905514,-0.106354848626975,0.0581900524667701,0,0,0,0,0,0.0738446861278206
ETH,0,0,-0.0841593671075998,0,0.141066161110216,0.0815340483969808,0,0,0,0,0.164511649144685,0.0123202955238646,0,0,0,0,0,0
XRP,0,-0.409062798862463,0,-0.30087596223744,-0.184862870461168,0,0,-0.657112645637124,-0.428481377825698,0.3754089002445,1.58921849981638,-0.507342722253016,-0.254464868545375,0,0,0,0,-1.25310000685669
LTC,0,-0.0642470570146936,-0.264915753557587,0,0,-0.326366272725978,1.94656775483697,0,-0.465801237667195,0.85797841399904,0.207896598812651,0.11168557156435,0.0288397376971619,0,0,0,0,1.38777878078145e-17
DASH,0,0.670934831005936,-0.137714062330568,0.108317138856086,0,-0.345317483081129,0,0,0.367936876402225,0,-0.109981798582566,-0.359537660312934,0,0,0,0,0,-0.314024843103634
XMR,0,0.326491778963871,1.73472347597681e-18,0.0355098433907442,0,0,0,0.089807360812727,0,0,-0.0891477237511141,0.0577337840935244,0,0,0,0,0,0
ETC,-0.263034445626109,0.0944694245254137,0.0129259600707819,0.315756981863168,-0.210667045175767,0.180957007030039,0,-0.0603698541939195,0.432117661380836,-0.297965340846229,0,-0.312284439160611,-0.100843806373828,0,0,0,0,-0.0201195742282824
XEM,0,0,-0.112503713160402,-0.188727377329203,0,0.48791391236869,0,0,0.132641481640296,0,0.0550446232468787,-0.353271559948349,0,0,0,0,0,0
ZEC,0,0,-0.0112670354181128,-0.387837410575815,0.12184094695031,0,1.23366437411485,0.248741239833284,0,0.365617778679891,0,0.291563074775047,0.058998998384705,0,0,0,0,0
DOGE,0,-2.77555756156289e-17,0.26147060228581,0.43950269090918,0.233814082027946,0.304974644761578,-0.934576391567341,-0.0414907504803302,0.518144973271715,0,0.234830546983381,0,0.221092284566586,0,-1.38698750653484,0,0,0
XLM,-0.54379364523078,0.0445502998320148,0.368273224081876,0.124092783977083,0,-0.424297155892353,0,0.256873489116214,0,0.256321948348507,0,0.140532880977988,0.1577217595828,0,0,0,0,0.212745522260802
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-1.03962665555485,-0.524972459197443,-0.326559933518963,0,0.0781750977002446,0,0.202319229112794,0,0.409699532737751,0.776037533667344,0,0,-1.38777878078145e-17,0,0,0,-1.04376828197525
BV010082.Index,0,0,0.00800804199956124,-0.0381773608879999,0,0,0,0,0,0,0,0,0.0209414134864241,0,0,0,0,-0.0813127492617866
CVIX.Index,0,0,0,0.0112120598975512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0136133909332203,0.0101037712554638,0.00667541307370364,-0.00952204797215388,0.013177085448686,0.00642762283943263,0.00376641143766983,0,0.0018167174543325,-0.0246881549974112,-0.0100951640653193,0,0.0399574052592164,0,0,0,-0.00192027267355139
SPX.Index,0,0,0.00546850301391695,0.00433979416786954,0,0,0,0.0048704037968591,0,-0.00836460825211105,-0.00386208615482357,0,0.00273796498117949,0,0,0,0,-0.015347365980374
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
