,BTC,ETH,XRP,DOT,LTC,ADA,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0160773822844106,0.00307014556279085,0,0,-0.00800753648202122,-0.0134929160829301,0.0112834167572944,0,0.957208267148549,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.524113997428307,0.0627616237427411,0.184884302150202,0,0.0337711016130847,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.341741755271333,0,-0.0414252947611636,0.313022912256266,0,0,0,-0.0236595586874245,0,0.529409950311424,0,0,0,0,-0.32689151488234
DOT,0,0,-0.240052737033408,0,0,0.196255189428325,0,0,0,1.20902202800145,0,-0.00959258019012795,0.000845868041606882,0,0,0,0,0,0,0
LTC,0,0.224246561402174,0,0,0,0.0233252053455209,0.0507038275855775,0.0860364273781466,3.46944695195361e-18,0.213798689698595,0.426901474899157,0,0.0969709622010018,0,0,0,0,0,0,0
ADA,-0.145909236130179,0,-0.280146945871279,0.0830318195672804,0,0,0,0,0.480887795763746,0.73089496152651,0,0.0719778645605619,0,0,0,0,0,0,0,0
BCH,0,0.459734196882923,0,0,0,0,0,0,0,0,0,0.576733143507876,0,0,0,0,0,0,0,0
LINK,-0.0994817403226315,0,-0.16869210994414,0,0,-0.348807048744333,0.424782158627342,0,0.0866106072926982,0,0,-0.344627667432707,0,1.2537612939862,0,0,0,0,0,-0.0382256236078583
XLM,0,0,0,0,0,0.358132562555313,0,0.147880252654617,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0740947339994655,0.203493635655549,0.125962776978333,0.0580902555292675,0,-0.0749478564702515,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.957422775355773,0,-0.0222142333988029,0.000715465928643559,0.0224346310600905,0,0.0283684399835192,0,-1.0842021724855e-19,0,0,-0.00146910064559523,-0.0254548668093223,0,-0.00601975104087883,0,0,0,0,-0.0455259795566325
BSV,0,0,0,0.00203784542550543,0,0,0.290490809228389,0,0,0,0,0,0,0.237306070850307,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0.109447768743128,0,0,0,0,0,0,0,-0.183893789403435
EOS,0,0,0,0.00142708025861975,0,0,0.195327064867004,0.21756228462388,0.187142340201573,0,0,0.144701011947489,0,0,0,0,0,0,0,0
TRX,0,0.329570554529023,0.121485286544318,0,0,0,0,0.092894056838445,0.0103123767676613,0,-0.158723388272524,0.169745756038115,0,0.0530762414395681,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0663205627667821,-0.0118091867085464,-0.0490760322443074,-0.177199027210548,0.105146656975809,0.204778110729864,0.021137942492998,-0.0805435712249567,0,0.225961720294639,-0.104536002898979,-0.0339369417607598,0,-0.00310031378852589,0,0,0,0,0.0756507004111606
DXY.Curncy,0,-0.031538325091955,0.012336723052707,0.00251259377159939,0,0.0117336635197297,-0.0102115055674261,0.0190664381514067,-0.0121572901274953,0,4.64174487472297e-05,-0.0158591062975211,0.00786366609705623,0,0.0599234329734569,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.0063747990985364,0.00965188159310782,0,0,0,0,0,0,0,0,0,0,-0.0669102920070805
VIX.Index,0,0,-0.317197220950537,0,-0.00405687638962933,0,-0.000790820413321307,0,0.0808305428275612,0,-0.316602848229255,-2.64697796016969e-23,-0.121769372970275,0,0,0,0,0,0,0
