,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0355774932781981,0.0150738452202061,0.0972917130106544,0,0,-0.00392695100926926,0.0544874674359523,0,0.0229088738221492,0,0,0,0,0.0824967070042357
ETH,0,0,0,0,0,0,0.36416595002529,0,0,-0.15431792733828,0,0,0,0,0
XRP,0,0.0596806082932665,0,0,0.0809812936086036,0,-0.0286557419202752,0.141118454001436,-0.020487934538951,0.0638183174016725,0,0.0442310977782345,0,0,0
LTC,0.588985672606311,-0.00219974215926366,0,0,0.0214150956073965,0.0534295395554997,0.0252213673001641,0.0395975345957938,-0.0011796907520719,0.00811009751839073,0,0,0,0,0.0757091868566898
DASH,0,-0.155546880738098,0,0,0,0.341037541739539,0.612706862193676,0.148427289461992,-0.209028921120363,0,1.672368949065,0.400895407207903,0,0,-0.231196115453482
DOGE,0.250045076100718,0.181130187614887,-0.781930325247911,1.40267175820879,0.399689007942082,0,-0.205080860748965,0.35614441466244,-0.0455461170781729,0.030427549874861,0,0,0,0,-0.414895366584486
XMR,0,0.312057125768134,0,0,1.09172453795505,0,0,-0.0816931826638703,0.110595664660002,0.0207225286619421,-2.39946009860292,-0.191910134297569,0,0,0
XLM,0,-0.165281717940333,1.16409406980779,0,0,0.274652689506089,0.0742752063485389,0,0.174761592749419,0,0,0,0,0,0.457940132333784
XEM,0,0,0,0,-0.420110929675043,0,0,0,0,0,0,0,0,0,0
DGB,0.675647171561729,0.136204961832926,0,0,0.484104431861328,0.0474660954095582,-0.199363331364562,0,0.158827881324147,0,-4.72568464723523,-1.22854283702611,0,0,0
BV010082.Index,0,0.0111957326263537,0,0,0.0444232932402429,0,-0.0552843740895189,0,0,-0.075755303016901,0,0,0,0,0
CVIX.Index,0,0.0186927225119955,0,0,0.0426960876341801,0,-0.0373018311111026,0,0,-0.0675441032705575,0,0,0,0,0.0724399970381241
DXY.Curncy,0,0.00684012387477364,-0.0894498382702966,0,-0.007396642821166,0.0299316045382507,0.00811843731751389,0.00781319544698733,0,0.0126895902981217,0.0685958850321974,0.112746745011874,0,0,0
SPX.Index,0,0.000748910993706637,-0.00217167772949646,0,0.00979681703063107,0,0,-0.0191791876841608,0.0105752188042757,-0.007360959969345,0.020075416130573,0,0,0,-0.0922854866417678
VIX.Index,0,0.108697240216823,-0.456040412637829,0.871040129563153,0.0608540593635483,-0.0299892421099075,-0.0348945778430982,0.140117476403415,-0.0159954333482902,-0.0321969434903195,0.411679887813943,0.205298400635131,0,-2.46840920697209,0
