,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.379175059229635,0,0.0623856907784816,0,0.158647957636632,0,0.0204527621296419,-0.0812541205972772,0,0,0,0,0,0.0285152902432592,0,0,0,0,0.00749941120032235
ETH,0.209360337336075,0,0,0,0,0.0560879077942146,0,0.132491584255624,0.0199834084216449,0.149578037527932,0.242224653111722,0,0,0.0130587869722956,0.197006539133037,0,0,0,0,0
XRP,-0.184107877861949,0,0,0,0,0.118353977150652,0,0,0.72733448917981,0.0920143026940549,0.127283224695648,-0.0362398662639761,0.0205197711901969,0.130479570522827,0,0,0.37839191817782,0,0,-0.121099788442392
BCH,0,0,0.0815384059834805,0,0.315877464849631,0,0,0.24412846017567,0,0.00644468903338104,0.194398497300758,-0.220754494129302,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0871877972482621,0,0.234441952538051,0.334829114763183,0,0,0,0.092409297072082,0,0,0,0,0,0,0,0,0.0311343319477341
BNB,0.448565498067955,0,0,0,0.585288200403786,0,0,0.277666476848059,0,-0.0683525202553796,0,0.0654587661243307,0,0,0,0.0643490412188744,0,0,0,-0.0232374315938802
EOS,0.0812992223436851,0,0,0,0,0,0,0,0,0.333640499691277,0.415985502090065,0,0.260634962010284,0.104467971634625,0.0548691832801259,0,0,0,0,-0.029420131309921
BSV,0,0.187299650797245,0,0.759250920731278,0,0.289580238212447,0,0,0,-0.299734826761328,0,0,0.158766062945059,0,-0.0458306514628556,0,0,0,0,0
XLM,0,0,0.517194027301668,0,0,0.0655092429390401,0,0.0702955692568277,0,0,0,0,0,0,0.0946155488492114,0,-0.152985736714741,0,0,0.050764006560703
TRX,0,0,0,0,0,0,1.07580410088835,0,0.17872883242275,0,0.0953244202933938,-0.0888592555058249,-0.0920219896769003,-0.176986733393923,0,8.67361737988404e-19,0,0,0,0.103045262684471
ADA,0,0,0,0.0425519599662778,0.159132735638715,0.20958570569642,0.176999464039083,0,0,0.224986152431669,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.00338912979378543,0.112757416519511,0.248349465081224,0,0,0,0,0,0,0,-0.25270028817957,0,0,0,0.0334416420367522
LINK,0,0,0,0,0,0,0.979574690784272,0,0,0,0,-0.255563487887894,0,0,-0.249671530210595,0,0,0,0,0.333742939697331
HT,0,0.341392323723225,0,0,0,0,0,0,0,0.0786058808647287,0,0,0,0,0,0,0,0,0,0.00783308715942132
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0438833380505302,0,0,0,0,0.0596872312685177,0,0,0,0,-0.161642025904162
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0276971802885081,0,0,0,0.0130608919378596,0,0,0.0109408344876083,0,0,0,0,0,0,-0.102267228326325
VIX.Index,0,0.0875158436426912,0,0,0,0,0,0,0.0623096597425345,0,0,0,0.13703441588565,0.134644371018764,0,0,0,0,-6.66714983157143,0
