,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114776375376446,0,0,0,0,0,0.0777090432342774,0,0,0,0.147690274383855,0.374714966978632,0.0710229387211076,0.0192415050130423,0,0,0,0,-0.061319163048573
ETH,0,0,0,0,0.0529312957179181,0,0,0,0,0,0,0.0723888068867241,0.27110911663978,0.100345106932525,0.131802902454663,0,0,0,0,0.0269588088942355
XRP,0,0,0,0,0,0,0.206313821227778,0,0,0,0,0,0.197662981730411,0.0979082443003655,0.286849347484704,0,0,0,0,0
BCH,0,0,0,0,0.171452370385276,0,0,0,0,0.137673087261946,0.391035456156449,0,0,0.0876522110152347,0,0,0,0,0,-0.000863554436060276
LTC,0,0.442057289555849,-0.130315395795062,0.106161901993474,0,0.406093595895699,0,-0.0605456051042908,0,0.260222505756743,0,0,0,0.0151668947270365,0,0,0,0,0,0
ADA,0,0,0.431160754973548,0,0,0,0.0490401100675527,0,0,0,0,0.294527874556582,0,0,0.0204538627781744,0,0,0,0,0
XLM,0,0,0.165334891427062,0,0,0.373118168762734,0,0,0,0,0,0.107662205758728,0,0.193240497882203,0,0,0,0,0,-0.0043057794153938
NEO,0,0,0,0,0,0,0,0,0,0,0,0.192386315399454,0.47386345189409,0.218669454883418,0,0,0,0,0,0.0331278325154445
EOS,0,0,0,0,0,0,0.284808380397415,0,0,0,0,0.109419187888381,0.306299230349983,0.25453468136085,0,0,0,0,0,0.0361506124971179
MIOTA,0,0,0,0,0.0933742938523335,0.291915303175414,0,0,0.137375646624106,0,0,0,0.333339558799603,0.0161120165966868,0.0928940636090069,0,0,0,0,0
DASH,0,0.126375582376658,0,0.0815225370859243,0.0332137470593112,0,0.0437035458929757,0,0,0,0,0,0.619472957184129,0.0327328649650889,0,0,0,0,0,0.0257704890087991
XEM,0,0,0,0,0,0.344116298644439,0.0413279043973059,0.412269915812876,0,0,-6.93889390390723e-18,0,0.0603668260248746,0,0.0653197877345777,0,0,0,0,0.0964471252959132
XMR,0,0,0,0,0.0133541081840873,0,0,0.0694263763110622,0.0812527366735333,0,0.785780748122114,0,0,0,0,0,0,0,0,0
ETC,0,0.406325933795827,0,0.280938652023835,0,0,0,0,0.539399284733333,0,0,-0.0668336814145365,0,0,0,0,0,0,0,0
TRX,0,0,0.543665012266361,0.0176289770095715,0,0,0,0.211044370117102,0,0.280913536951424,0,0.0604776873958152,0,0.0159694980160969,0,0,0,0,0,0.0450060766641404
BV010082.Index,-0.227247568644545,0.0364445617259847,-0.125392563076633,0.0435853834728475,-0.0237458283024352,0,0,-0.0597724833688884,0.0392686779936346,0,0.0189457615878279,0,0.23189856004774,0,0.0462744268939735,0,0.165454107246455,0,0,-0.0701552710323993
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036984762491578
DXY.Curncy,0,0,0.0118810876215234,0.00456258738170568,0,0,0,0,-0.0267605726685328,0,0.008410596989187,0,0,0,0,0,0,0,0,0.00755229347778638
SPX.Index,0,0,0,0,0.0115296917543065,0,0,0.0226197281257237,-0.05756950580004,-0.0259835811483377,0,0.0778001167341246,-0.031009568120505,0,0,0,0,0,0,-0.0687870583926764
VIX.Index,0,0,0,-0.0748893147684733,0.0128319472267945,0,0,0,0,0,0,0.7205357190899,-0.478735466069353,0,-2.16840434497101e-19,-0.682851453163822,0,0,-3.15087612514367,0
