,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0133337352581461,0,0.157708612712261,0.0786894895094836,0.163266162898902,0,0,0,0,0,0.049074106146412,0,0,0,0,0,0,0
ETH,0,0,0,0.274447775055636,0.443673352356889,-0.16400920596423,0,0,0.203257377847849,6.93889390390723e-18,-0.0542413650154748,0.326210810226245,-0.175162120540633,0,0.342060318480128,0,0,0,0,0.0475887434514731
XRP,0,0,0,0,0,0.0642574561280921,0,0.694616103198756,0,0.138425402993818,0,0,0,0,0,0,0,0,0,0
BCH,0,0.181891357786533,0.0216486101712646,0,0,0,0,0,0,0.0407050473381628,0.234930675330631,0.400369642061792,0,0,0,0,0,0,0,0
EOS,0,0.387576266059537,0,0,0,0.292319324264008,0,0,0,0.153038051764286,0,0,0,0.0448899966397518,0,0,0,0,0,0
XLM,0,0,0.179161280703919,0,0,0,0,0.290791556785509,0,0,0,0,0.134921574604706,0,0,0,0,0,0,0
LTC,0,0.139951867636836,0,0.200087324664375,0,0,0,0,0,0,0.0428743062112662,0.146065029630089,0.209631519825451,0,0,0,0,0,0,0
ADA,0,0.117952652595601,0.251617341323155,0,0.199622629848022,0,0,0,0,0,0,0,0.325365120475573,0,0,0,0,0,0,0
XMR,0,0.251994039868439,0,0,0.173924111693887,0,0,0,0,0,0,0,0.254751619170685,0.250295238987068,0,0,0,0,0,0
MIOTA,0,0,0.127278294059128,-0.095107158380864,0.439720979955922,-0.0565198964322426,0,-0.464604103755316,0,0,0.0352481188571453,0.400276203341641,0.441357400899194,0,0,0,0,0,0,0
DASH,0,-1.38777878078145e-17,0.0162937920730125,0,0.0488734157359524,0,0,0,0,0.112101187508627,0,0,0.536746075551798,0,0,0,0,0,0,0.12067889158557
TRX,0,0.25684362331148,0.0301628597270397,0,0,0,0,0.305223215639977,0,0.210787638877768,0,0,0,0,0,0,0,0,0,0
NEO,0,0,1.73472347597681e-18,0.154235093417011,0,0,0,0.106834920407541,0.15825058295451,0.376578820578858,0.257431054184271,0,0,0,0,0,0,0,0,0
ETC,0,0,-0.0552669251459749,0.016974482471651,0.264205224625458,0,0,0,0.4892883545228,0,0.0152333115736247,0,0.0757730271898774,0,0,0,0,0,0,0
BNB,0,0.115975890048798,0,0,0.218388495488019,0,0,0.017911367484327,0,0,0,0,0.199106903682599,0,0,0,0,0,0,-0.038928765983697
BV010082.Index,-0.118113988071281,0.0118048158398216,0.0260146653477275,0,8.67361737988404e-19,0,0,0,-0.0308852111217167,-0.0306151208894883,0,0,0,0,0,0,0,0,0,-0.0514397708628011
CVIX.Index,0,-0.0990490738024597,0.0558008068132667,0.0423447102667853,-0.0601396693877797,0,0,-0.085344985786038,0,0.021380532934447,0,0,0.183498659514103,-0.124304025188674,0,0,0,0,0,0.0683151171052872
DXY.Curncy,0,0,-0.00898443189490086,0,0,0,0,0,-0.000315475866174393,0,0,0,0,0,0,0,0,0,0,-0.0231145890489303
SPX.Index,0,0.0005349645197194,0,0,0,0,0,0,5.78120387444725e-05,0,0,0,0,0,0,0,0,0,0,-0.044900419174986
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
