,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118113954365519,0,0.535358090590432,0.0405680316433501,0,0,0.049186451501081,0.0351620870691672,-0.0201201306798213,0,0,0,0,0
ETH,0.186443149434298,0,0,0,0,0,0,0,0,0.274882740528869,0,-0.142885729582072,0,0,0
XRP,0,0.181893158012672,0,0.0776038678304252,-0.0224418811651614,0.225940098667687,-0.0609102878667121,-0.219618841747585,0.0377080989882418,0,0,0.601068133532243,0,0,-0.236348703612688
LTC,0.669903472131625,0,0.0681431320255139,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,1.0842021724855e-19
XEM,3.35246078001741,0,0,-0.834516927280376,0,0,0,-0.117681164591724,0.900467476546821,-0.423506240310692,0,1.25343701858099,0,0,-0.640298137183012
DASH,0.757128554574157,0.0485579644343917,0.20261371507905,-0.45672674666493,-0.0543084462032615,0,0,0,0.0731976747776626,0,0,0,0,0,-0.046842711004806
DOGE,0,0,0,0.244055611434255,0.0252169680539137,0,0,0,0,0,0,0,0,0,0
XMR,0.674718943068167,0.0497416164264095,-0.30503847311581,8.67361737988404e-19,-0.013242502747642,0.181306002792612,0,0,-0.146723666642806,0.0574131768146535,-0.499215683327571,0,0,0,0
XLM,0,0.0821055081271263,0,0,0.351358011695886,0,0,0,0,0,0,-0.682065972784357,0,0,0.565029717696617
DGB,0,0.230965861672148,0.209971322280697,0.221440729991757,0.0407255962292722,0,0,0.34905453032507,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.106349855781388,0,0,0
CVIX.Index,0,-0.377356881180671,0.884347569138259,0,0.0512522907382917,-0.283895880620636,0.247919489481172,0.169429483867697,-0.128129263469115,0.09007839410671,-0.655235253789532,0,0,0,0.429932380934122
DXY.Curncy,0,0,0,0,3.48895493597318e-06,0,0,0,-8.20907642414479e-06,0,0,0.0736531114251757,0,0,-0.0120145566435204
SPX.Index,0,0,0,0.0594349598547266,-0.0105485815146575,0.0151380600132771,-0.0764662336983079,0.0141367482131066,0.0260281902129949,-0.0491361926269715,0,-0.0686241325193628,0,0,-0.0810911513914125
VIX.Index,0,0.314360131503795,-0.764741709531255,0,-0.123167287587551,0.358270129256135,-0.883923986512927,0,0.347318873171177,0.0859060528752578,0.728761251887934,1.20344745199219,0,0,0
