,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0617026183744636,0.553093400575125,0.0107301096723659,0.106386127278342,-0.0392836566469949,0.0654450190587344,0,0.0889317602252234,-0.330382546371335,0.115770584874845,0,0,0
XRP,0,0,0,0,0,0,0,0,0.129169870559639,0,0,0,0,0
LTC,0.554255857917025,0,0,-0.0267578432969568,0,0.0656325317523415,0,0.0257335730207604,0.101573892030405,0,0,0,0,0
DASH,1.56183512821593,-0.890443604873505,-1.56343970560864,0,1.8753159070109,0.469387372889739,0,0.202173428251646,-0.256199367740052,2.87972516504617,0,-7.45480997080328,0,-0.832267853835913
DOGE,0.276572613069117,-0.00669713765876011,0.25126592303036,0,0,-0.036133851046417,0.0189691301628757,0.00499764678197076,0.0721132655863233,0,0,0,0,0
XLM,-2.15928841774857,-0.0271689484666556,2.34990040974747,0,0,0,0.280924648247535,-0.120471644407843,0.104890565983454,0.472232357332087,-0.206127070688757,0,0,-0.338732311023228
XMR,2.36472474008342,0,0.0804431854959549,0,0,0,0,-0.284578780786688,-0.651850431582519,0,-0.707217520368767,0,0,0.00391943370276576
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.487839679116321,1.04012424790756,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0262328726210803,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00765296545237774,0.00791309411191696,0.00112785266051333,-0.0158257526851117,0,0.105587551514416,0,0,0.0284233757330929
SPX.Index,0,0,0,-0.0117495786412819,0,0.00745780488261535,0.00484423927839932,-0.00737495859014529,0,0,0,0,0,-0.115236068019361
VIX.Index,0,0,0.0981884163543522,-0.127772845820314,0.118193916394215,0,-0.0132077150468361,0,-0.028039922818969,0.18232031170412,0,0,-3.4419289622835,0
