,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0113021061569292,0.0513047267168973,0.035454652030638,0,0,0,0,-0.128686018974317,0,0,0,-0.00295892819706212
ETH,0,0,-0.418078303490945,-0.124569198092239,-0.0328685109139502,0,-0.108569939585258,0,0.0547156279374838,0.277247404128555,0,0,0.696376136844343,0,0,0.0657622144762513
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.480403385198574,-0.0581213609976392,0,0,0.0248257144512875,0.0887207511912415,-0.0400281136284052,-0.110262385124173,0.027168569426876,0.273659764208322,0.061298155845497,0,0,0,0,0
XMR,0,0,0,2.53056288054351,0,-0.0153924454132031,0,0,0,0,0,0,0,0,0,-0.0126338929338356
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.644184224391566,0,0,-1.21764438823802,0.0356376600120321,0.0319428900319715,-6.93889390390723e-18,0,0.242231083892619,0,0.0856974359579206,0,0,0,0,-0.132851877243462
DOGE,-0.105619651679329,0,-0.47683004065474,0.307397541647064,0.000894256859057578,-0.0432130716268654,0.0907673342551007,0.286893306707252,0,0,-0.116245184355555,-0.564316295511281,0.156402215918615,0,0,-0.0215150780885451
XLM,0.292044441260224,0.170700716284392,0,0,-0.0298051242959665,0,0,0.071628882593099,0,0,0,0,0,0,0,-0.00168154889865509
DGB,0,0,0,0.709068556439273,-0.097282147217673,0,0.0247503590049072,0.236099643541908,0,0,0,0,0,0,0,-0.105091699257859
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0147109552393873,0.0428648082051434,0,0,0,0,0,0,0,0,0,0.0752850843751838
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,4.85865061708491e-07,-9.16843888286523e-06,0,0,0,0,0,0,0,0,0,-0.0633901428733474
VIX.Index,0,0.274461586957763,0,0.37715385621524,-0.0191401200594351,-0.151949284052279,-0.138961238512547,0,0.127266622173761,0,-0.00817944953672342,0.118143067683924,0.547527212818106,0,-8.78972946374673,0
