,BTC,ETH,XRP,BCH,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.454573728061817,0.0735579207302883,0,0.0562761224366406,0,0,0,0,0.0778057640043737,0,0,0,0,0
ETH,0,0,0,0.0799184664741266,0,0.0864887608312598,0.392852297023826,0,0,0,0,0,0,0,0.248110366374237,0,0,0,0,0
XRP,0,0,0,0,0.140548365606553,0,0.0882888905983829,-0.13563052348541,0.193944738163219,0.0065689842397813,0.0902372985469601,0,0,0.0398196071177104,0.116797964452932,0,0,0,0,0.0346663159390772
BCH,0,0,0,0,0,0,0.412724516137765,0,0,0.1061307471123,0.300191451571306,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0739027088917458,0.231938701949298,0,0,0.0719629079478943,0.547101409812864,0,0,0.0474033886930518,0,0,0,0,0,0
DASH,0,0.524873260834153,0,0,0.371318495634229,0,0.192909602675594,-0.300682163455091,0,0,0,0,0,0.250159702393909,-0.306492179499382,0,0,0,0,-0.223097703332877
XEM,0.401811820453177,0.476402093312616,0,0,0.0410847161877159,0,0,0.016608658115815,0,0,0.0934443152770257,0,0,0,1.73472347597681e-18,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.196997847610376,0,0.24436540513155,0.216869117431162,0.143195691917165,0,0,0,0,0
XMR,0,0.0923229755344079,0,0.0961134271008066,0,0,0.279091914519292,0,0,0,0.160537744300388,0.119105030594415,0,0,0.116760474009113,0,0,0,0,0
NEO,0,0,0,0.229877600145378,0,0,0,-0.235231561576049,0.107030776018352,0,-0.0473032010556716,0.764772081650648,-0.0736787924672029,0.268625939298891,0,0,0,0,0,0
ETC,0,0,0,0.106679409176307,0.722430733871338,0,0,0,0,-0.145445313696809,0,0,0.100286012457535,-0.0688452197456883,0.273191263090427,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0452323498297496,0,0,0.267037070261025,0.199217424202615,0,0.338519272324111,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.258874442877616,0,0,0,0.604671989917862,0,0,0,0,0,0,0,0
BAT,0.11079252565888,0,0,-0.681898933578539,0.0342754157061666,0.421885177844854,0,0.404447624664465,0.684913540905384,0.216138675882178,0,-0.494187132668842,0.442403480597463,0,0,0,0,0,0,0.304120054815324
XLM,0,1.03803355015841,0,-0.156865941895133,0,-0.269887433220979,0,0.113368295711233,0,0.209316595294446,0.196974731151553,0,0,0,0,0,0,0,0,0.125019572931561
BV010082.Index,0,-0.14436600058285,0,0.0108324506535437,0,0.00223497833027064,0.113472363745691,-0.0255942153325422,0,-0.0349863935820189,0,0,-0.00360074946112798,0.0357099135629962,3.46944695195361e-18,0,0,0,0,-0.193564802774249
CVIX.Index,0,0,0,0.0878285037064199,0,0,0,0.0780453857656555,-0.013397851550167,0.00918616144085898,-0.14927498325376,-0.0350058552423637,-0.0428243659384748,-3.46944695195361e-18,0,0,0,0,0,0.19794098202327
DXY.Curncy,0,0,0,0,0,-0.00585770576213903,-0.00981684492762172,0,0,0,0,0,0.0174287367260443,-0.0132400443721732,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.000756855928058167,0,0,0,0,0,0,-0.000479834925112133,0,0,0,0,0,0,0,-0.0313968483533774
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
