,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.121001817580368,0,0.0477428490986114,0,0.0257666744253458,-0.0406482518581049,0.14337286338254,0,0,0,0,0.0525907677973748
XRP,0,0,-0.155084966120823,-3.46944695195361e-18,-0.480085981254353,0.496283468813513,-0.0297433479509173,0,0,-0.870933640182872,-0.280413072596441,0,0,-0.159036743954723
LTC,4.65748248388989,-0.216140716886751,0,0.0349440754948447,-0.301488820788342,0.92388744092278,-0.276599961764234,0.110572855515727,-0.842274696659549,0,1.09790942387511,0,0,-0.362872190610265
DOGE,0,0.0710129823395622,0.147672877885982,0,0,0.392748498554965,-6.93889390390723e-18,0,0.268907850812881,0,-0.868804569760978,0,0,0
DASH,0,0,0.0671182392009943,0,0,0,0,0,0,0,0,0,0,0.0711652161392339
XLM,0,0.355954915205915,0.102021195269852,0.189977700745731,0,0,0,0.105758998496353,0,0,0,0,0,0.0355531354760455
XMR,1.27579877560061,-0.100434306372915,-0.114958670753609,-0.235084978054281,0.132021475820279,0.519265237246574,0,-0.12186067827202,0.154984379998486,-1.53105378391677,0,0,0,-0.191869372070339
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.570605967458981,0,-0.0990482439354299,0.168041197697607,0,0,0.304269691265644,0.125030354415154,0,0.7172355007797,0.189961888373132,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103195303724156
CVIX.Index,0,-0.028974810935936,0.036677957019558,-0.0941118624615023,0.124999268391819,0,0,0,0.0971225755169307,0,0,0,0,0.154002503792219
DXY.Curncy,0,-0.0126027508092967,0,0.013501042275175,0,0,0,0.0203838979103145,-0.00730517987220109,0.0899321818410409,0,0,0,-0.0216164408731059
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664435837261598
VIX.Index,0,-0.146730976735905,0,0.349320105130689,0,0,0,0.0632619935794718,0,-1.33677257769379,0.273814403018699,0,0,0
