,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.206988399223458,0,0.0989081029662553,0,0.0501361558080159,0,0,0.0132860847517212,0.0814348291192471,0.0952960406129749,0,0.0464459593272795,0,0,0,0,0,0,0
ETH,0.463792194929727,0,0,0,0,0.124895600987051,0,0.236386203210138,0,0,0.114889818681798,0,0.0408708731221573,0.0415531775259752,0,0,0,0,0,0
XRP,0.378609994937393,0,0,0,0,0,0.043189100490253,0.196909341381209,0.0946875554434735,0.0311443880531694,0.150540170018043,0,0,0.039632511542591,0,0,0,0,0,0
BCH,0.638458197476715,0,0,0,0.84756729210784,0,-0.132037315888912,0,0.296661440924567,-0.0497370924823363,-0.276981641877762,0,0,-0.0788624679227617,0,0,-0.196154298261377,0,0,0
LTC,0,0,0,0.376967238690756,0,0,0,0,0,0,0,0,0.453554900520313,0,0,0,0,0,0,0
EOS,0,0.23472583142841,0,0.144272530953339,0.266780285627047,0,0,0,0,0.0398023276164466,0.207283272149063,0,0,0.0553790194177605,0,0,0,0,0,0
BNB,0,0,0,0,0.334383486903217,0,0,0,-0.221179880436626,0,0.209501970161341,0.084108681392036,0,-0.037579255919335,0,0.740008743784792,-0.209014206804217,0,0,0
XLM,0,0.157579476785596,0.141790593690954,0.0771893932743498,-3.46944695195361e-18,0,0,0,0,0.155276320143793,0.0268859451177176,0.0622620747146914,0,0,0.2197760690004,0,0,0,0,0
ADA,0,0,0.327461250244679,0.350936874426582,0,0,0,0,0,0,0.107819724508897,0,0,0.0129661026789866,0,0,0,0,0,0
TRX,0,0.0171770673562979,0.121203386258292,0.0442667131729417,0,0,0,0,0,0,0.31642775781638,0,3.46944695195361e-18,0,0.274294580969913,0,0,0,0,0
XMR,0,0,0.15047687932653,0,0,0.3779227175439,0.0555797256806944,0,0,0,0,0.521055051645502,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0365149189266968,0,0,0,0,0,0.0869750970445759,0.280243260752913,0,0.159398253356508,0.0519614878318246,0,0,0,0,0,0
BSV,0,0,0,0,0.549830644963565,0,0.278273950495225,0,0.128049931011747,0.10932915036259,0,0.0150950894609361,0,0,0,0,0,0,0,0.0623865634582139
XTZ,0,0,0.012051033548729,-0.528985094336861,0,0,0.489326470162352,0,1.15213475805673,0,0,0.9351099446551,-0.195552851436443,0,0,0,-0.435630828559202,0,0,0.334551752397969
MIOTA,0,0,0.129075118592733,-0.0609740076796563,0,0,0,0,0.197451401673798,0.265221373674705,0.261822102596089,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,7.94356348486692e-05,0,0,0,-0.0654005814324465,0,0,-0.102648363981993
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565581893381903
SPX.Index,0,0,0,0,0.00247689065324256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718993236862331
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
