,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0765879435734272,0.000720643770111001,0,0,0,0,0,0,0,0.170569229474503,0.0392971719804029,0.246338101586649,0,0,0,0,0.009948961931339
XRP,0,0,0,0.277508577514727,0,0,0,0,0,0.20859670859455,0.0865144570615278,0,0,0.0145347216546782,0.0555086830346115,0,0,0,0,0
ETH,0,0,0,0.296149917117933,0,0,0,0.200278570662137,0,0,0.390544285596799,0,0.164450385934877,0,0,0,0,0,0,0
BCH,0,0,0.0876088000496235,0,0,0,0,0.0620681469905907,0.443699173022365,0,0.102454828018103,0,0.226765625351121,0,0.124833206286267,0,0,0,0,0.0113504564974579
EOS,0,0,0,0.125158822229026,0,0,0,0.0373950588064783,0,0.493922262517632,0.36881219811664,0.0458084960454367,0,0,0,0,0,0,0,0.0420057194011345
XLM,0,0,0,0.297868187450484,0.0553709326215716,0,0,0,0,0.13165459757626,0,0.0830409794472956,0,0.0223231839531896,0.101595254416607,0,0,0,0,0.0781825345782813
LTC,0,0,0,0,0,0,0,0,0.111690073486036,0,0,0,0.347144816494802,0,0.522397514590021,0,0,0,0,0
TRX,0,0,0.613377939144741,0,0,0,0,0,-0.272890493918633,0.840626811213607,0,0.218228653602308,-0.417464366249641,-1.15122892498956,0.619225867092248,0,-0.356821224016521,0,0,0
BSV,0,0,0,0.794940024903739,0,0,0,-0.0642480803656084,0,0,0,0,0,0.0642237801825486,0,0,0,0,0,-0.100598364393976
ADA,0,0,0,-0.131549646516914,0.295729683668436,0,0.215195204980617,0.148976113204957,0,0,-0.0745390348570888,0,0.118215622771539,0.561515123662196,0,0,0,0,0,0
MIOTA,0,0,0.209354749841072,0,0.652070891426463,0,-0.0953085195573852,-0.142582206658286,0,0,0,0,0,0,0,0,-0.00756749893033109,0,0,0
BNB,0,-0.473734511901302,0.0339956337060327,-0.893062585075341,0.520885066785411,0,0,0.151475726376048,0.235625887026039,0,0.646326143994586,0,0,0,0.430053177194269,0,-0.15110283662455,0,0,0.0607342386661786
XMR,0.758415856960076,0,0.00043891501704121,0.237715156400296,0,0,0.0712944553115576,-2.16840434497101e-19,-0.00736148765332203,0,0.17772480697198,0,0,0,0,-0.0267711909025941,0,0,0,0.0793120921720702
DASH,0.492882293737213,0,0,0.0311603257748133,0,2.71050543121376e-20,0,-0.116712563184696,0,0.315702219129551,0.231694307532127,0,0,0,0,0,0,0,0,0
NEO,0.941794055142355,0,0,0,0,0,0.315815655776175,0.179449957743345,0,0,-0.185555219602571,0.16805168854279,0,0,0,0,-0.095359055582329,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0562094080635366,-0.0101080240577068,0,0,0,-0.039875729452769,-0.0143895649318358,0.0115455188666042,0,0,0.0166914715874578,0,0.0277691755488295,0,0.0356406933788261,0.0396085645714314,0,0,0
SPX.Index,0,0,0,0,0,-0.00214831200510151,0,0,0,0,0,0,0,0,0,0.244451125419793,-0.0170332451066412,0,0,-0.0826580647291086
VIX.Index,0,0,-0.401277543909944,-0.22913485300705,1.38944129155278,0.840291555101764,-0.271348767877696,-0.204038965414546,-0.641674051968852,0,0,0.121087812559282,0,-0.777397462316018,0,-0.853447958387032,-0.455290709811181,0,-1.30468522816153,0
