,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0249025815537349,0,-0.0694331072842282,0,0,0,0.12980237059205,0.0455024145730582,0.0299919365098533,0.280595024653142,0,0.139617342236641,0,0,0,-0.113810439487936,-0.00727116919130466
ETH,0,0,0.108126497813459,0.0980457142287879,0.186228644722418,0,0.0822289527454445,0,0,0,0.174074712966407,0,0,0,0.093642502028491,0,0,0,0,0.00866881298089408
XRP,0,0,0,0,0.494062404169979,0,0,0,0,0,0.2592202378274,0.147472295813112,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.656247888827454,0.054957940902845,0,0.143217238461321,0,0,0,0,0,0,0,0,0
EOS,0,0,0.263918561969533,0.0117778652456234,0,0,0.114115977393131,0,0,0.26525157488834,0,0.0873811669517782,0,0.0895869599708404,0,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0.349133731169326,0.37533057602713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181757779542155
LTC,0,0,0,0.164291809530981,0.240933102973024,0,0,0.0972791533902669,0,0,0.191329591366866,0.109400599093677,0,0,0,0,0,0,0,0.000318466074683989
ADA,0,0,0.00737997612948697,0.328691780389481,0,0,0.0646421560598607,0,0,0,0,0.215146599251482,0,0,0.142349789835565,0,0,0,0,0.00119777368737499
XMR,0,0,-0.121555210718691,0.274687240375563,0,-0.0274281330778255,0,-0.297033915630582,0,-0.203778482137986,0,0.608373774831474,0.313536128415746,0,0,0,-0.0502560859603302,0,0,0.0859871873842069
TRX,0,0,0,0,0.370833282635992,0,0.0557165690184116,0,0,0,0.214258420625027,0,0.312469708195199,0,0,0,0,0,0,-0.0393345343971598
DASH,0,0.609352990322811,0.0614615938490896,0.191709644483531,0,-0.153448236900361,0,0,0.00307499635905761,0,0,0.341355351235808,0,-0.0448745579734491,-0.250535041591043,0.211979801887044,0.060214018298839,0,0,0
MIOTA,0,0,0.144122118346215,0,0,0.0683653145345057,0,0.29002392271972,0,0,0.295957927221853,0,0,0.0443064521333461,0,0,0,0,0,-0.0716396005288123
BNB,0.364278158031171,0.0127593814523492,0.0535839854353029,-0.00804806794522565,0,-0.0168116665692739,0,0,0.202750956631662,0.0711097338466565,0,0,0,0,0.0681239295782109,-0.0140941380758885,0,0,0,0
NEO,0,0,-0.134936101111682,0.0707118851820028,0,0.131250620323911,0.134384776201996,0,0,0,0,0.225634921126993,0,0,0.406539108494249,0,0.26895637923171,0,0,-0.0431350036520346
ETC,0,0,0.0905780868001682,0,0,0.0281753201317565,0,0.562360200278875,0,0,0,0,0,0,0,0,0,0,0,-0.00406753008440232
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158167407290151
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192858232390229
DXY.Curncy,0,0,-0.0269627067710072,-0.0149817314730096,0,0,0,0,0,0,-0.0104353751731631,0.0759073137516653,0,0,-0.0322017089815593,0.0876919949191977,2.16840434497101e-19,0,0,0.023448539294607
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112131734183997
VIX.Index,0,0,0.255053587329743,0.257942415728254,0,-0.899933490024227,0,0,-0.0522042897811995,0,0,0,0,-0.294490147333655,0.440703082159687,0,0.55373429992086,0,-5.35212450661155,0
