,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0165627757101408,-0.00944911150743351,-0.00780347804616433,0.027825532088869,0,0,0,0.0493050722845599,0.927596990427163,0.0284733901830532,0.00766123634571388,0,0,0,0,-0.00407455837788099
ETH,0,0,0,0,0.193087006565848,0,0,0.0205296130481392,0.430691998590359,0,0,0,0,0,0,0,0,0,0,-0.11128301329599
XRP,0.109769424612592,0.393954752937039,0,-0.131464127987476,0,0,0,0,0,0,0,0,0,0.0653429465398172,0.225025422143548,0,0.155684351202027,0,0,-0.0258531361811814
BCH,-6.93889390390723e-18,0,0,0,0.410225819793177,0,-0.0594811452534077,0,0,0,0.255455755486542,-0.0095746139713095,0.204893899285771,0,-0.129332493622238,0,0.0377845806940092,0,0,0.0718955067234864
LINK,0,0,0,0.810678011731291,0,0,0.180773334832547,0.141970357649799,0.129048660292662,0,0,0,0,0,0,0,0,0,0,-0.0393151316831303
BNB,0,0,0,0,0.256754334857222,0,0.300100478649053,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0.321603504081587,0.341942843020552,0.00857354080722093,0,0.218795165715345,0,0,0,0,0,0,0,-0.0801402523067658
LTC,0.219076341624489,0,0,0,0.221286098280875,0,0,0,0,0.226011889938278,0,0,0,0.327648814638772,0.118530246127829,0,0,0,0,-0.0884285941839041
ADA,0,0.759649592740548,0,0,0.0969293491288338,0,0.16506094685508,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.25024242751382,0,0,0.286938996622077,0,0,0.0776573812434906,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.124191821183288,-1.73472347597681e-18,0,-0.0456048253397996,-0.03952295693082,0,0.53715841526827,0,0,0,0.211961220427344,0.0270684913969517,0,0,0,0,0.0129415033338872
XMR,0.404676840524432,0,0,-0.70138974126478,0.709631413803062,6.93889390390723e-18,0,-0.0692467498099156,0.189403272569156,0,0,0,0,0,0,0.667529883206398,-0.00546120060733385,0,0,0.102377569296857
WBTC,1.00909495445647,0,0,0,0,0,0.00898362268538852,0,-0.0161605858765834,0,0,-0.0171437815739872,0,0,0,0,0,0,0,-0.00376257905505073
TRX,0,0,0,0,0,0,0.1069132578486,0.0353518666633074,0.158645164822333,0.153624948236631,0,-4.33680868994202e-19,0.232087468940485,0,0,0,0.186040007692317,0,0,-0.003592491667674
XLM,0.304783217180786,0,0,0,0.219965003532042,0,0,0,0.250548577446229,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096310548711278
CVIX.Index,0,0.61089021922933,0,0,-0.133781593382907,0,-0.17557239369216,0.230746268641863,0,0,0,-0.28096029451314,0,0.278600523216885,-0.372495720726462,0,0,0,0,0.197615953608862
DXY.Curncy,0,0,-0.00496728308033705,0,0.00981806111155109,0,0,0,0,0,-0.0257815832765834,0,-0.0439295235908754,0,-0.0275481361714897,0,0,0,0,0.0162939895176579
SPX.Index,0,0,0,-0.0821179040442009,0,0,0,0,0,0,0,0,0.0405939320324972,0,0,0,0,0,0,-0.144423282017068
VIX.Index,0,-1.03982046486415,0,0,0,0.344455030219061,0,-0.348387688413538,0,0,0,0.58043418889468,0,0,0.353934859637996,0,0.912852462144836,0,-2.45118231040541,0
