,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0530712612164038,0.360950580280523,0,0.00666068266454928,0.232006709196565,0,0.0717796421551748,0,0.124912225514125,0,0,0,0,0.00635669523929158
XRP,0,0,-0.319356470348848,0,0,-0.00791537017032611,0.461948545699813,0,0.0616911685916759,0,0,0,0,0,0.0611552781988081
LTC,0.364833407532137,0,0,0,0,0.248306899269648,0.145352114489323,-0.0517542261246939,-0.0590055384978128,0,0,0,0,0,-0.104827662343175
ETH,0,-0.195192106280257,0.191073558585826,0,-0.0992984747059088,0,-0.00662716353462935,0.08120000193248,0.0183538024638055,0.0572584478857949,0,0,0,3.15716718194585,0.526409382732491
DASH,0,0,0,0,0,0,0.363032014029592,0,-0.0293939682882949,0,0,0,0,0,-0.0922640554655221
DOGE,0.629489464569589,0,0.188373518697782,0,-0.0414332875129433,0,0.0723459317396809,0,0.0422558175851851,-0.116100861919347,0,0,0,0,-0.0271477016819495
XLM,0.444917523334522,0.288343530584019,0.098307864160142,0,0.17571685707859,0,0,0,0,0.11378006602345,0,0,0,0,-0.0788615538613418
XMR,0.750431619282757,0,0,0,0,0.111934819658102,0,0,-0.0921383689708085,0,0,0,0,0,0.0206491341459229
XEM,0,0.541025246836077,0,0,-0.709433653609274,1.12546079908674,0.543372478585039,0,0,0,0,-5.58134998567972,0,0,0.0177068713988238
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0117025131203702,0,0,0,0,0,-0.0669444345825846
CVIX.Index,3.46944695195361e-18,0,0.148979829957659,0,0,-0.024421126817321,0.0360901977442259,-0.0129456328877263,-0.0610405346491706,-0.0303559653805603,0,0,0.675297006259624,0,0.0954320414678609
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00632951626343211,0,0,0,0,0,-0.0776479123128917
VIX.Index,-0.181660040284218,0.277084535021064,-0.234911301062308,0.83224309088831,-0.102735035736598,0,-0.345729440772486,-0.0642397066882062,0,0.222644388482959,-0.652611573097059,0.500145207737982,0,-5.14021699565847,0
