,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.229800445239573,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0799147285923398,0.00962298516320932,0,0.118619401566763,0,0,0,0,0.0042036473921727
ETH,0,0,0.219584321212643,0.326239574009027,0,0,-6.93889390390723e-18,0,0,0.08106645801032,0,0.0711177257756995,0.14438564495364,0,0,0,0,0,0,0
XRP,0,0.805541771092067,0,0,0,0.36599513167489,0.292199996425076,0,0,0,0,6.93889390390723e-18,0.146062128829723,0,-0.0574787523027253,0,0,0,0,0.0497657939806257
BCH,0,0.451143343740238,-0.112476606101461,0,0.110461997283778,0,0.267852993493367,0,0.253711456977306,0.00672219025127355,0,0.185452081747874,-0.312394182811104,0,0.194089147577399,0,0,0,0,0.0237872816557433
EOS,0,0.324051735402509,0,0,0,0,0,0,0.0224795250374002,-2.16840434497101e-19,0.116764357149427,0.0826339517599626,0.227952249120657,0,0,0,0,0,0,-0.028284033632377
XLM,0,0,0.433534941775019,0,0,0,0,0,0,0,0,0,0,0.228147996229994,0.186534083016372,0,0,0,0,0
LTC,0,0,0.156498801198013,0,0,0,0,0.119043647628315,0,0.264280261668582,0.295554150381949,0.0672882703505604,0,0,0,0,0.0982784930129834,0,0,0.0295048210980384
ADA,0,0,0.212910513981457,0,0,0.20000321171089,0.0970829407466794,0,0,0,0.0418611116988031,0,0,0.225860067660176,0,0,0,0,0,0
XMR,0,0,0.0378643235107759,0.80096592686443,0.155883456860346,0,0,0,0,-0.319351678920609,0,0,0.351190593698295,0,-0.102990616923634,0.0571095548690633,-0.253346425772466,0,0,-0.0285826958638933
TRX,0,0,0,0,0.209855121230794,0,0,0,0,0,0,0.263944780124309,0.403858077344419,0,0,0,0,0,0,-0.0373685867544625
MIOTA,0,-0.949041866103828,0,0,0.625201047079631,0.236062724384522,0.287651082761614,0.326618959428028,0,-0.0319945867814459,0,0.479859770950609,0,0.118627223833214,0.157116645572404,0,0,0,0,0.0101762424350346
DASH,0,0,0,0.816853838303966,0,-0.189838796520317,0,0,0.213273977636969,0,0.360616570015677,0,0.174073863828248,-0.206747863947128,-0.372958212860404,0,0,0,0,-0.0558182700286394
BNB,0.615852883158818,0,0,-0.226344862633125,0,0,0.346747043514746,0,0.30952754256298,0.102211944309161,-0.0275331566345828,0,0,0,0.115742257878314,0,0,0,0,0.00847043304280562
NEO,0.169116663390513,0,0,0.110499208201969,0,0.0687648721858285,0,0,0,0,0.161567384888435,0,0,0,0.363128633074679,0,0,0,0,-0.0412878598545968
ETC,0,0,0,0,0,0,0,0.480763497482884,0,0.200060681129464,-2.16840434497101e-19,0,0.0807401628755057,0,0,0,0,0,0,0.0063070936392575
BV010082.Index,0,0,0.117409706396386,0,0,0,0,0,0,0,0.106891655603763,0,-0.217945190125958,0,-0.0609699967641634,0,0,0,0.855572373080747,0.0400607556180599
CVIX.Index,0,0,0.125152869612695,0,0,-0.214980986047611,0,0,0,0,0,0,-3.46944695195361e-18,0.0778906116509949,0,0,0,0,-0.219753518482667,0.0469967304136122
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0603237052472021,0,0,0,0,0,0,0,0,0,0.0791886716233112,0,0,0,0,0,0,-0.118238115204033
VIX.Index,0,0,4.2351647362715e-22,0.308287129092151,0,-0.72299906896224,0,0,0,-0.168094637542286,0,0,0.468458391182876,0,0.144022162313569,0,0.530471495292531,0,-5.04412576629163,0
